Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1383       336.3755       146.2237       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0878       335.3319       146.0982       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0345       334.2916       146.5310       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2523       333.5106       146.3686       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5025       332.7639       146.2284       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4781       345.7291       145.4388       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3708         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       124.9194       402.3554       410.3733       386.1939        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         6.0918
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6977         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -238.3456       508.3166       834.6520       466.5545        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         6.3119
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0411         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -684.5746       636.8689      1350.9508       564.6896        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         6.3747
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3157         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -988.7321       753.3649      1732.2472       656.7248        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         6.0819
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4799         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1110.0828       830.0387      1917.0496       719.2665        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         5.7466
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5723         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1149.1388       864.4938      1987.8496       748.0601        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         5.5990
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.5945         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1114.2771       850.4918      1948.8364       737.2064        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         5.6481
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5692         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1052.1816       811.4905      1857.7760       705.4625        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         5.8198
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4173         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -847.2733       719.8866      1591.2385       632.6050        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         6.1282
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2416         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -644.5072       627.3082      1312.5933       558.9023        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942         6.5834
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8888         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -255.5222       508.5925       840.4333       466.9081        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942         6.7572
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5014         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       121.3271       426.2272       448.0757       408.5465        12.1471         9.7440        10.8646        10.8646         0.1937         0.1942         6.0426
