Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4596       336.3755       162.3099       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4088       335.3319       162.2684       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3550       334.2916       162.9116       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6419       196.4119         3.2107         0.9061         0.1106         0.2676         2.1940         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5726       333.5106       162.8046       333.5106        12.1471         6.7355         8.0077         8.0077         0.2160         0.1942         0.0000
      1      5      390.7890       196.5590         0.0000         0.1400         0.6160         0.1501         0.1501         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8226       332.7639       162.7187       332.7639        12.1471         6.5790         7.8687         7.8687         0.2174         0.1943         0.0000
      1      6      390.7859       196.5559         0.0000         0.0206         0.1194         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7988       345.7291       161.8123       345.7291        12.1471         6.4899         7.7463         7.7463         0.2173         0.1944         0.0000
      1      7      390.7829       196.5529         0.0000         0.0022         0.0185         0.0000         0.0000         0.2691         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.0697       402.3554       322.9275       386.1016        12.1471         6.6359         7.6979         7.6979         0.2172         0.1945         3.6451
      1      8      390.7799       196.5499         0.0000         0.0001         0.0020         0.0000         0.0000         0.4970         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        71.3369       508.3166       545.5994       466.3086        12.1471         7.0751         7.8396         7.8396         0.2171         0.1945         3.4704
      1      9      390.7769       196.5468         0.0000         0.0000         0.0001         0.0000         0.0000         0.8153         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -275.7591       636.8689       969.9221       564.2743        12.1471         7.7190         8.2171         8.2171         0.2170         0.1946         4.2313
      1     10      390.7738       196.5438         0.0000         0.0000         0.0000         0.0000         0.0000         1.0386         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -473.1055       753.3649      1249.1262       656.2272        12.1471         8.4408         8.8662         8.8662         0.2169         0.1947         4.1157
      1     11      390.7708       196.5408         0.0000         0.0000         0.0000         0.0000         0.0000         1.1359         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -480.3882       830.0387      1323.0948       718.7770        12.1471         9.1161         9.8758         9.8758         0.2168         0.1948         3.6990
      1     12      390.7678       196.5378         0.0000         0.0000         0.0000         0.0000         0.0000         1.2493         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -555.9255       864.4938      1431.6820       747.5930        12.1471         9.6553        10.6129        10.6129         0.2167         0.1948         3.7838
      1     13      390.7647       196.5347         0.0000         0.0000         0.0000         0.0000         0.0000         1.2730         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -533.9519       850.4918      1404.9984       736.7311        12.1471        10.1003        11.1931        11.1931         0.2166         0.1949         3.8131
      1     14      390.7617       196.5317         0.0000         0.0000         0.0000         0.0000         0.0000         1.1969         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -408.6313       811.4905      1251.1831       704.9656        12.1471        10.3990        11.6157        11.6157         0.2165         0.1950         3.6161
      1     15      390.7587       196.5287         0.0000         0.0000         0.0000         0.0000         0.0000         1.0991         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -319.0688       719.8866      1096.8101       632.1205        12.1471        10.4982        11.7530        11.7530         0.2164         0.1951         3.8734
      1     16      390.7557       196.5256         0.0000         0.0000         0.0000         0.0000         0.0000         1.0090         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -270.2628       627.3082       971.4661       558.4979        12.1471        10.5000        11.5940        11.5940         0.2163         0.1951         4.4888
      1     17      390.7527       196.5226         0.0000         0.0000         0.0000         0.0000         0.0000         0.6178         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        90.2218       508.5925       524.8094       466.6600        12.1471        10.2365        11.3242        11.3242         0.2162         0.1952         3.4811
