Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7138       336.3755        77.4214       336.3755         6.6077         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6599       335.3319        77.2006       335.3319         6.6077         7.1056         8.2984         8.2984         0.0472         0.0490         0.0000
      1      3       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5995       334.2916        77.0648       334.2916         6.6077         6.8929         8.1480         8.1480         0.0472         0.0490         0.0000
      1      4       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8167       333.5106        76.8853       333.5106         6.6077         6.7355         8.0077         8.0077         0.0472         0.0490         0.0000
      1      5       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0653       332.7639        76.7138       332.7639         6.6077         6.5790         7.8687         7.8687         0.0472         0.0490         0.0000
      1      6       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0468       345.7291        76.4994       345.7291         6.6077         6.4899         7.7463         7.7463         0.0472         0.0490         0.0000
      1      7       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0001         0.0100        -0.0000         0.3040         0.0004         0.0000         0.0000         0.0000         0.0000       251.1369       402.3554       222.8867       384.8609         6.6077         6.6359         7.6979         7.6979         0.0472         0.0490         3.2916
      1      8       94.9302        51.4027         4.2625         0.9905         0.3118         0.4027         2.9602         0.0001         0.0000         0.0000         0.0000         0.0000         0.0001         0.0100        -0.0000         0.3040         0.0002         0.0000         0.0000         0.0000         0.0000       102.4833       508.3166       446.9703       463.1568         6.6077         7.0751         7.8396         7.8396         0.0768         0.0490         3.3032
      1      9       95.0695        51.5420         0.0000         0.0470         0.8042         0.1393         0.1393         0.0350         0.0000         0.0000         0.0000         0.0000         0.0207         0.0100        -0.0000         0.3040         0.0404         0.0000         0.0000         0.0000         0.0000       -49.3159       636.8689       690.1787       558.8149         6.6077         7.7190         8.2171         8.2171         0.0781         0.0490         3.1510
      1     10       95.0695        51.5420         0.0000         0.0009         0.0461         0.0000         0.0000         0.0446         0.0000         0.0000         0.0000         0.0000         0.0255         0.0100        -0.0000         0.3040         0.0416         0.0000         0.0000         0.0000         0.0000      -133.5067       753.3649       863.1489       649.5422         6.6077         8.4408         8.8662         8.8662         0.0781         0.0490         2.9267
      1     11       95.0695        51.5420         0.0000         0.0000         0.0009         0.0000         0.0000         0.0444         0.0000         0.0000         0.0000         0.0000         0.0255         0.0100        -0.0000         0.3040         0.0369         0.0000         0.0000         0.0000         0.0000      -163.6693       830.0387       956.3503       712.0092         6.6077         9.1161         9.8758         9.8758         0.0781         0.0490         2.7765
      1     12       96.3482        52.8207         2.1312         0.3537         0.4988        -0.0000         1.2787         0.0438         0.0000         0.0000         0.0000         0.0000         0.0255         0.0100        -0.0000         0.3040         0.0342         0.0000         0.0000         0.0000         0.0000      -170.1088       864.4938       992.7598       741.0815         6.6077         9.6553        10.6129        10.6129         0.0909         0.0490         2.7125
      1     13       99.2614        55.7339         4.2625         0.8616         0.8414         0.3557         2.9132         0.2100         0.0000         0.0000         0.0000         0.0000         0.1376         0.0100        -0.0000         0.3040         0.1745         0.0000         0.0000         0.0000         0.0000      -163.2029       850.4918       976.4177       730.1255         6.6077        10.1003        11.1931        11.1931         0.1201         0.0490         2.7485
      1     14       99.3234        55.7959         0.0000         0.0068         0.7928         0.0620         0.0620         0.8024         0.0000         0.0000         0.0000         0.0000         1.2897         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.2303       811.4905       929.1629       698.1503         6.6077        10.3990        11.6157        11.6157         0.1207         0.0490         2.8275
      1     15       99.3234        55.7959         0.0000         0.0001         0.0067         0.0000         0.0000         0.7423         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -92.4131       719.8866       804.0728       625.8083         6.6077        10.4982        11.7530        11.7530         0.1207         0.0490         3.0122
      1     16       99.3234        55.7959         0.0000         0.0000         0.0001         0.0000         0.0000         0.6656         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -30.0181       627.3082       668.9349       553.3469         6.6077        10.5000        11.5940        11.5940         0.1207         0.0490         3.2588
      1     17       99.3234        55.7959         0.0000         0.0000         0.0000         0.0000         0.0000         0.5201         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        81.7846       508.5925       468.8619       463.7469         6.6077        10.2365        11.3242        11.3242         0.1207         0.0490         3.7124
      1     18       99.3234        55.7959         0.0000         0.0000         0.0000         0.0000         0.0000         0.2809         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.1998       426.2272       237.9133       407.0573         6.6077         9.7440        10.8646        10.8646         0.1207         0.0490         3.1647
      1     19      100.7066        57.1791         2.1312         0.6946         0.0534         0.1045         1.3832         0.0000         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1965       365.0396        80.0816       345.8698         6.6077         9.2091        10.3776        10.3776         0.1345         0.0490         0.0000
      1     20      100.7642        57.2367         0.0000         0.0755         0.5615         0.0576         0.0576         0.0000         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3212       344.1430        79.3812       324.9731         6.6077         8.7691         9.9132         9.9132         0.1351         0.0490         0.0000
      1     21      102.1892        58.6617         2.1312         0.7250         0.0568         0.1462         1.4250         0.0000         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2215       342.0455        78.7660       322.8757         6.6077         8.4448         9.5089         9.5089         0.1493         0.0490         0.0000
      1     22      102.2555        58.7280         0.0000         0.0843         0.5744         0.0663         0.0663         0.0000         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7405       340.5409        78.2498       321.3710         6.6077         8.1525         9.1809         9.1809         0.1500         0.0490         0.0000
      1     23      103.6845        60.1571         2.1312         0.7304         0.0561         0.1503         1.4291         0.0000         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1467       338.9617        77.9218       319.7918         6.6077         7.8358         8.9078         8.9078         0.1643         0.0490         0.0000
      1     24      103.7566        60.2291         0.0000         0.0935         0.5649         0.0720         0.0720         0.0000         0.0000         0.0000         0.0000         0.0000         1.3166         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7373       337.5533        77.6315       318.3835         6.6077         7.5553         8.6743         8.6743         0.1650         0.0490         0.0000
