Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9322       336.3755        78.8316       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8788       335.3319        78.6404       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8195       334.2916        78.5795       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0372       333.5106        78.4176       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2859       332.7639        78.2644       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2663       345.7291        78.0047       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2156         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       243.7849       402.3554       230.9245       385.1676         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         3.4582
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3947         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.2705       508.3166       466.3249       463.9315         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         3.4818
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5495         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -77.5228       636.8689       717.7637       560.1868         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         3.3031
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6735         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -168.9676       753.3649       897.7186       651.3551         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         3.0670
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7594         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -203.9635       830.0387       996.0945       713.9595         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         2.9126
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8114         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.7823       864.4938      1035.0770       743.0184         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         2.8478
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8326         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.2572       850.4918      1018.4300       732.0524         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         2.8865
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.8261         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -186.0035       811.4905       968.0585       700.0696         6.6521        10.3990        11.6157        11.6157         0.1938         0.1942         2.9654
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7642         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -125.4011       719.8866       837.3915       627.4672         6.6521        10.4982        11.7530        11.7530         0.1938         0.1942         3.1580
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6844         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -55.8914       627.3082       694.5562       554.6226         6.6521        10.5000        11.5940        11.5940         0.1938         0.1942         3.4060
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5346         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        64.8249       508.5925       485.3778       464.4585         6.6521        10.2365        11.3242        11.3242         0.1937         0.1942         3.8691
      1     18      390.5669       196.3369         3.2107         0.8701         0.1791         0.2350         2.1614         0.2928         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.3838       426.2272       247.7013       407.3992         6.6521         9.7440        10.8646        10.8646         0.2153         0.1942         3.3498
      1     19      390.6845       196.4545         0.0000         0.0959         0.6536         0.1206         0.1206         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7577       365.0396        81.5431       346.2117         6.6521         9.2091        10.3776        10.3776         0.2164         0.1943         0.0000
      1     20      390.6815       196.4515         0.0000         0.0100         0.0860         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8810       344.1430        80.7991       325.3150         6.6521         8.7691         9.9132         9.9132         0.2163         0.1944         0.0000
      1     21      390.6785       196.4484         0.0000         0.0011         0.0089         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7812       342.0455        80.0728       323.2176         6.6521         8.4448         9.5089         9.5089         0.2162         0.1944         0.0000
