Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5266       336.3755        61.1107       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6825       196.4525         3.2107         0.9385         0.0437         0.3021         2.2285         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4766       335.3319        61.0717       335.3319         5.0682         7.1056         8.2984         8.2984         0.2165         0.1942         0.0000
      1      3      390.8527       196.6227         0.0000         0.1604         0.6049         0.1732         0.1732         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4239       334.2916        61.2849       334.2916         5.0682         6.8929         8.1480         8.1480         0.2181         0.1943         0.0000
      1      4      390.8497       196.6196         0.0000         0.0269         0.1336         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6421       333.5106        61.2252       333.5106         5.0682         6.7355         8.0077         8.0077         0.2180         0.1944         0.0000
      1      5      390.8466       196.6166         0.0000         0.0047         0.0222         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8924       332.7639        61.1751       332.7639         5.0682         6.5790         7.8687         7.8687         0.2179         0.1945         0.0000
      1      6      390.8436       196.6136         0.0000         0.0008         0.0039         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8674       345.7291        60.8266       345.7291         5.0682         6.4899         7.7463         7.7463         0.2177         0.1946         0.0000
      1      7      390.8406       196.6106         0.0000         0.0001         0.0007         0.0000         0.0000         0.1914         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       251.5271       402.3554       202.0211       386.5314         5.0682         6.6359         7.6979         7.6979         0.2176         0.1946         3.2720
      1      8      390.8376       196.6075         0.0000         0.0000         0.0001         0.0000         0.0000         0.3379         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.1719       508.3166       416.8227       467.4809         5.0682         7.0751         7.8396         7.8396         0.2175         0.1947         3.2720
      1      9      390.8345       196.6045         0.0000         0.0000         0.0000         0.0000         0.0000         0.4628         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -28.2073       636.8689       645.9990       566.3621         5.0682         7.7190         8.2171         8.2171         0.2174         0.1948         3.1014
      1     10      390.8315       196.6015         0.0000         0.0000         0.0000         0.0000         0.0000         0.5628         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -103.1988       753.3649       808.9373       658.8785         5.0682         8.4408         8.8662         8.8662         0.2173         0.1949         2.8753
      1     11      390.8285       196.5984         0.0000         0.0000         0.0000         0.0000         0.0000         0.6329         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -129.1123       830.0387       898.7268       721.5553         5.0682         9.1161         9.8758         9.8758         0.2172         0.1950         2.7268
      1     12      390.8254       196.5954         0.0000         0.0000         0.0000         0.0000         0.0000         0.6763         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -134.4515       864.4938       934.3651       750.3495         5.0682         9.6553        10.6129        10.6129         0.2171         0.1950         2.6642
      1     13      390.8224       196.5924         0.0000         0.0000         0.0000         0.0000         0.0000         0.6956         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -128.4871       850.4918       920.0248       739.4660         5.0682        10.1003        11.1931        11.1931         0.2170         0.1951         2.7013
      1     14      390.8194       196.5894         0.0000         0.0000         0.0000         0.0000         0.0000         0.6929         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -114.1024       811.4905       875.1138       707.7138         5.0682        10.3990        11.6157        11.6157         0.2169         0.1952         2.7776
      1     15      390.8164       196.5863         0.0000         0.0000         0.0000         0.0000         0.0000         0.6461         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -65.7372       719.8866       757.1949       634.5657         5.0682        10.4982        11.7530        11.7530         0.2167         0.1953         2.9624
      1     16      390.8134       196.5833         0.0000         0.0000         0.0000         0.0000         0.0000         0.5849         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -10.7768       627.3082       627.1619       560.5244         5.0682        10.5000        11.5940        11.5940         0.2166         0.1953         3.2012
      1     17      390.8103       196.5803         0.0000         0.0000         0.0000         0.0000         0.0000         0.4654         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.8387       508.5925       436.5488       467.8870         5.0682        10.2365        11.3242        11.3242         0.2165         0.1954         3.6454
      1     18      390.8073       196.5773         0.0000         0.0000         0.0000         0.0000         0.0000         0.2608         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       264.6523       426.2272       215.9643       408.9132         5.0682         9.7440        10.8646        10.8646         0.2164         0.1955         3.1441
      1     19      390.8043       196.5742         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8699       365.0396        63.2917       347.7257         5.0682         9.2091        10.3776        10.3776         0.2163         0.1956         0.0000
      1     20      390.8012       196.5712         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9859       344.1430        62.5898       326.8290         5.0682         8.7691         9.9132         9.9132         0.2162         0.1956         0.0000
