Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3115       336.3755       186.3406       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6398       196.4097         3.2107         0.8976         0.1273         0.2594         2.1858         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2621       335.3319       186.3539       335.3319        14.8798         7.1056         8.2984         8.2984         0.2160         0.1942         0.0000
      1      3      390.7762       196.5462         0.0000         0.1227         0.6354         0.1395         0.1395         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2117       334.2916       187.2935       334.2916        14.8798         6.8929         8.1480         8.1480         0.2173         0.1943         0.0000
      1      4      390.7732       196.5431         0.0000         0.0160         0.1067         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4299       333.5106       187.1963       333.5106        14.8798         6.7355         8.0077         8.0077         0.2172         0.1944         0.0000
      1      5      390.7701       196.5401         0.0000         0.0022         0.0138         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6803       332.7639       187.1297       332.7639        14.8798         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7671       196.5371         0.0000         0.0003         0.0019         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.6541       345.7291       185.9269       345.7291        14.8798         6.4899         7.7463         7.7463         0.2170         0.1945         0.0000
      1      7      390.7641       196.5341         0.0000         0.0000         0.0003         0.0000         0.0000         0.4161         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.0899       402.3554       465.5841       386.6841        14.8798         6.6359         7.6979         7.6979         0.2169         0.1946         6.4797
      1      8      390.7611       196.5310         0.0000         0.0000         0.0000         0.0000         0.0000         0.7945         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -299.7563       508.3166       924.9592       467.8773        14.8798         7.0751         7.8396         7.8396         0.2168         0.1947         6.8423
      1      9      390.7580       196.5280         0.0000         0.0000         0.0000         0.0000         0.0000         1.0802         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -623.8103       636.8689      1308.7003       566.8877        14.8798         7.7190         8.2171         8.2171         0.2167         0.1948         6.0249
      1     10      390.7550       196.5250         0.0000         0.0000         0.0000         0.0000         0.0000         1.4783         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1103.6812       753.3649      1860.3350       659.2926        14.8798         8.4408         8.8662         8.8662         0.2166         0.1948         6.4895
      1     11      390.7520       196.5219         0.0000         0.0000         0.0000         0.0000         0.0000         1.7320         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1346.8240       830.0387      2168.6562       721.7358        14.8798         9.1161         9.8758         9.8758         0.2165         0.1949         6.4835
      1     12      390.7490       196.5189         0.0000         0.0000         0.0000         0.0000         0.0000         1.7176         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1197.7007       864.4938      2053.0330       750.3900        14.8798         9.6553        10.6129        10.6129         0.2163         0.1950         5.7141
