Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2303       336.3755       197.9921       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1812       335.3319       198.0953       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6330       196.4029         3.2107         0.8936         0.1351         0.2556         2.1820         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1308       334.2916       199.2579       334.2916        14.8798         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7684       196.5384         0.0000         0.1243         0.6308         0.1385         0.1385         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3492       333.5106       199.2180       333.5106        14.8798         6.7355         8.0077         8.0077         0.2172         0.1943         0.0000
      1      5      390.7654       196.5354         0.0000         0.0166         0.1077         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5998       332.7639       199.2091       332.7639        14.8798         6.5790         7.8687         7.8687         0.2171         0.1944         0.0000
      1      6      390.7624       196.5323         0.0000         0.0023         0.0143         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.5732       345.7291       197.8804       345.7291        14.8798         6.4899         7.7463         7.7463         0.2170         0.1945         0.0000
      1      7      390.7593       196.5293         0.0000         0.0002         0.0021         0.0000         0.0000         0.3987         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.3071       402.3554       457.0117       386.7181        14.8798         6.6359         7.6979         7.6979         0.2169         0.1945         6.0107
      1      8      390.7563       196.5263         0.0000         0.0000         0.0002         0.0000         0.0000         0.7740         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -263.9617       508.3166       902.7622       467.9626        14.8798         7.0751         7.8396         7.8396         0.2168         0.1946         6.5222
      1      9      390.7533       196.5233         0.0000         0.0000         0.0000         0.0000         0.0000         1.1542         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -733.1490       636.8689      1435.5616       567.0423        14.8798         7.7190         8.2171         8.2171         0.2167         0.1947         6.6074
      1     10      390.7502       196.5202         0.0000         0.0000         0.0000         0.0000         0.0000         1.4235         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -999.4790       753.3649      1776.4054       659.4987        14.8798         8.4408         8.8662         8.8662         0.2166         0.1948         6.0988
      1     11      390.7472       196.5172         0.0000         0.0000         0.0000         0.0000         0.0000         1.6389         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1176.9078       830.0387      2021.4941       721.9561        14.8798         9.1161         9.8758         9.8758         0.2165         0.1948         5.9366
      1     12      390.7442       196.5142         0.0000         0.0000         0.0000         0.0000         0.0000         1.7712         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1264.4620       864.4938      2143.6467       750.6086        14.8798         9.6553        10.6129        10.6129         0.2164         0.1949         5.9225
      1     13      390.7411       196.5111         0.0000         0.0000         0.0000         0.0000         0.0000         1.7927         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1221.1008       850.4918      2099.0198       739.8098        14.8798        10.1003        11.1931        11.1931         0.2163         0.1950         5.9577
      1     14      390.7381       196.5081         0.0000         0.0000         0.0000         0.0000         0.0000         1.7407         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1119.2213       811.4905      1970.3588       708.2068        14.8798        10.3990        11.6157        11.6157         0.2162         0.1951         6.0233
      1     15      390.7351       196.5051         0.0000         0.0000         0.0000         0.0000         0.0000         1.5616         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -890.1328       719.8866      1681.8383       635.2760        14.8798        10.4982        11.7530        11.7530         0.2161         0.1951         6.2888
      1     16      390.7321       196.5020         0.0000         0.0000         0.0000         0.0000         0.0000         1.2770         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -557.6706       627.3082      1270.8431       561.2257        14.8798        10.5000        11.5940        11.5940         0.2160         0.1952         6.0717
      1     17      390.7291       196.4990         0.0000         0.0000         0.0000         0.0000         0.0000         0.8964         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.5967       508.5925       805.9673       468.3702        14.8798        10.2365        11.3242        11.3242         0.2159         0.1953         5.9618
      1     18      390.7260       196.4960         0.0000         0.0000         0.0000         0.0000         0.0000         0.5383         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.1205       426.2272       500.8652       409.1218        14.8798         9.7440        10.8646        10.8646         0.2158         0.1953         6.0270
