Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9929       336.3755        79.4486       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9395       335.3319        79.2588       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8801       334.2916        79.2015       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0977       333.5106        79.0406       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3465       332.7639        78.8883       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3268       345.7291        78.6268       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2003         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.9489       402.3554       216.4480       385.1451         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         3.1020
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3723         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.5997       508.3166       430.8844       463.8744         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         3.1483
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5212         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.6275       636.8689       664.1061       560.0860         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         3.0151
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6397         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -99.9020       753.3649       830.1063       651.2241         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         2.8037
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7215         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -125.6592       830.0387       919.3555       713.8206         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         2.6581
      1     12      390.4384       196.2084         3.2107         0.5483         0.6477         0.0883         2.0147         0.7710         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.1730       864.4938       954.0756       742.8824         6.6521         9.6553        10.6129        10.6129         0.2140         0.1942         2.5953
      1     13      390.4460       196.2160         0.0000         0.0039         0.5338         0.0107         0.0107         0.7915         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -123.4814       850.4918       938.2181       731.9166         6.6521        10.1003        11.1931        11.1931         0.2140         0.1943         2.6281
      1     14      390.4430       196.2130         0.0000         0.0000         0.0039         0.0000         0.0000         0.7867         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -110.4930       811.4905       894.1198       699.9324         6.6521        10.3990        11.6157        11.6157         0.2139         0.1944         2.7069
      1     15      390.4400       196.2099         0.0000         0.0000         0.0000         0.0000         0.0000         0.7279         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.9956       719.8866       774.4115       627.3464         6.6521        10.4982        11.7530        11.7530         0.2138         0.1944         2.8830
      1     16      390.4370       196.2069         0.0000         0.0000         0.0000         0.0000         0.0000         0.6536         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.6804       627.3082       646.7798       554.5282         6.6521        10.5000        11.5940        11.5940         0.2138         0.1945         3.1304
      1     17      390.4339       196.2039         0.0000         0.0000         0.0000         0.0000         0.0000         0.5107         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        95.9977       508.5925       455.5262       464.4057         6.6521        10.2365        11.3242        11.3242         0.2137         0.1945         3.5740
      1     18      390.4309       196.2009         0.0000         0.0000         0.0000         0.0000         0.0000         0.2709         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.3777       426.2272       231.3590       407.3742         6.6521         9.7440        10.8646        10.8646         0.2136         0.1946         2.9873
      1     19      390.4279       196.1978         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7935       365.0396        82.1616       346.1866         6.6521         9.2091        10.3776        10.3776         0.2135         0.1947         0.0000
      1     20      390.4248       196.1948         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9168       344.1430        81.4162       325.2900         6.6521         8.7691         9.9132         9.9132         0.2134         0.1947         0.0000
      1     21      390.4218       196.1918         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8170       342.0455        80.6836       323.1925         6.6521         8.4448         9.5089         9.5089         0.2133         0.1948         0.0000
      1     22      390.4188       196.1887         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3349       340.5409        80.1114       321.6879         6.6521         8.1525         9.1809         9.1809         0.2132         0.1948         0.0000
      1     23      390.4157       196.1857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7419       338.9617        79.8351       320.1087         6.6521         7.8358         8.9078         8.9078         0.2131         0.1949         0.0000
      1     24      390.4127       196.1827         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3328       337.5533        79.6013       318.7003         6.6521         7.5553         8.6743         8.6743         0.2130         0.1949         0.0000
