Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6507       196.4207         3.2107         0.9058         0.1112         0.2673         2.1937         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2148       336.3755       161.1144       336.3755        11.9423         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7894       196.5593         0.0000         0.1197         0.6444         0.1417         0.1417         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1616       335.3319       160.9248       335.3319        11.9423         7.1056         8.2984         8.2984         0.2175         0.1943         0.0000
      1      3      390.7863       196.5563         0.0000         0.0158         0.1040         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1039       334.2916       161.1959       334.2916        11.9423         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7833       196.5533         0.0000         0.0022         0.0136         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3213       333.5106       161.0030       333.5106        11.9423         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7803       196.5503         0.0000         0.0003         0.0019         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5701       332.7639       160.8256       332.7639        11.9423         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7773       196.5472         0.0000         0.0000         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5500       345.7291       160.1456       345.7291        11.9423         6.4899         7.7463         7.7463         0.2170         0.1946         0.0000
      1      7      390.7742       196.5442         0.0000         0.0000         0.0000         0.0000         0.0000         0.2122         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.4683       402.3554       281.6942       385.1938        11.9423         6.6359         7.6979         7.6979         0.2169         0.1947         2.6403
      1      8      390.7712       196.5412         0.0000         0.0000         0.0000         0.0000         0.0000         0.4202         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       156.2882       508.3166       468.2059       463.9483        11.9423         7.0751         7.8396         7.8396         0.2168         0.1948         2.6770
      1      9      390.7682       196.5381         0.0000         0.0000         0.0000         0.0000         0.0000         0.6380         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -11.5023       636.8689       721.1227       560.1108        11.9423         7.7190         8.2171         8.2171         0.2167         0.1949         2.8224
      1     10      390.7652       196.5351         0.0000         0.0000         0.0000         0.0000         0.0000         0.8139         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -125.9631       753.3649       921.8060       651.0927        11.9423         8.4408         8.8662         8.8662         0.2166         0.1949         2.7680
      1     11      390.7621       196.5321         0.0000         0.0000         0.0000         0.0000         0.0000         0.9528         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.3919       830.0387      1061.5120       713.5074        11.9423         9.1161         9.8758         9.8758         0.2165         0.1950         2.7623
      1     12      390.7591       196.5291         0.0000         0.0000         0.0000         0.0000         0.0000         1.0367         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -231.3797       864.4938      1125.8605       742.4548        11.9423         9.6553        10.6129        10.6129         0.2164         0.1951         2.7692
      1     13      390.7561       196.5260         0.0000         0.0000         0.0000         0.0000         0.0000         1.0458         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -198.1896       850.4918      1085.9506       731.5646        11.9423        10.1003        11.1931        11.1931         0.2163         0.1951         2.7291
      1     14      390.7531       196.5230         0.0000         0.0000         0.0000         0.0000         0.0000         0.9882         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -119.6678       811.4905       977.9938       699.6963        11.9423        10.3990        11.6157        11.6157         0.2162         0.1952         2.6031
      1     15      390.7500       196.5200         0.0000         0.0000         0.0000         0.0000         0.0000         0.9112         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.5450       719.8866       865.9879       627.3007        11.9423        10.4982        11.7530        11.7530         0.2161         0.1953         2.8105
      1     16      390.7470       196.5170         0.0000         0.0000         0.0000         0.0000         0.0000         0.7628         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        27.6106       627.3082       688.0623       554.5170        11.9423        10.5000        11.5940        11.5940         0.2160         0.1954         2.8028
      1     17      390.7440       196.5139         0.0000         0.0000         0.0000         0.0000         0.0000         0.4949         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.4481       508.5925       427.8038       464.3979        11.9423        10.2365        11.3242        11.3242         0.2159         0.1954         2.4441
