Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6734       196.4433         3.2107         0.9277         0.0666         0.2899         2.2163         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9445       336.3755        94.7603       336.3755         6.6065         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8309       196.6008         0.0000         0.1376         0.6296         0.1605         0.1605         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8922       335.3319        94.7127       335.3319         6.6065         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8279       196.5978         0.0000         0.0207         0.1170         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8347       334.2916        95.0046       334.2916         6.6065         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8248       196.5948         0.0000         0.0032         0.0174         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0521       333.5106        94.9338       333.5106         6.6065         6.7355         8.0077         8.0077         0.2176         0.1945         0.0000
      1      5      390.8218       196.5918         0.0000         0.0005         0.0027         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3008       332.7639        94.8724       332.7639         6.6065         6.5790         7.8687         7.8687         0.2175         0.1946         0.0000
      1      6      390.8188       196.5887         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2803       345.7291        94.4154       345.7291         6.6065         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8157       196.5857         0.0000         0.0000         0.0001         0.0000         0.0000         0.0830         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.0640       402.3554       138.8358       385.5157         6.6065         6.6359         7.6979         7.6979         0.2173         0.1947         0.9432
      1      8      390.8127       196.5827         0.0000         0.0000         0.0000         0.0000         0.0000         0.1710         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       368.1403       508.3166       199.0789       464.8206         6.6065         7.0751         7.8396         7.8396         0.2172         0.1948         0.8886
      1      9      390.8097       196.5796         0.0000         0.0000         0.0000         0.0000         0.0000         0.2501         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       399.8934       636.8689       262.9437       561.7520         6.6065         7.7190         8.2171         8.2171         0.2171         0.1949         0.8226
      1     10      390.8066       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         0.3279         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       424.9076       753.3649       330.0371       653.3572         6.6065         8.4408         8.8662         8.8662         0.2170         0.1949         0.8262
      1     11      390.8036       196.5736         0.0000         0.0000         0.0000         0.0000         0.0000         0.4124         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       411.0985       830.0387       410.7643       716.0489         6.6065         9.1161         9.8758         9.8758         0.2169         0.1950         0.9355
      1     12      390.8006       196.5705         0.0000         0.0000         0.0000         0.0000         0.0000         0.4748         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       388.5016       864.4938       465.0975       745.0695         6.6065         9.6553        10.6129        10.6129         0.2168         0.1951         1.0301
