Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7613       336.3755        58.0867       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7159       335.3319        58.1305       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6718       334.2916        58.5439       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6776       196.4475         3.2107         0.9395         0.0416         0.3032         2.2296         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8908       333.5106        58.5324       333.5106         5.0675         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8542       196.6241         0.0000         0.1736         0.5863         0.1796         0.1796         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1429       332.7639        58.5336       332.7639         5.0675         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8511       196.6211         0.0000         0.0314         0.1423         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1110       345.7291        58.0677       345.7291         5.0675         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8481       196.6181         0.0000         0.0039         0.0275         0.0000         0.0000         0.2234         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.0075       402.3554       237.8419       387.8304         5.0675         6.6359         7.6979         7.6979         0.2179         0.1945         4.2433
      1      8      390.8451       196.6150         0.0000         0.0002         0.0036         0.0000         0.0000         0.3865         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         0.4373       508.3166       514.7505       471.0204         5.0675         7.0751         7.8396         7.8396         0.2178         0.1946         4.2799
      1      9      390.8420       196.6120         0.0000         0.0000         0.0002         0.0000         0.0000         0.5312         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9869       636.8689       808.5161       571.9662         5.0675         7.7190         8.2171         8.2171         0.2176         0.1946         4.0607
      1     10      390.8390       196.6090         0.0000         0.0000         0.0000         0.0000         0.0000         0.6444         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -332.2642       753.3649      1012.6093       664.8576         5.0675         8.4408         8.8662         8.8662         0.2175         0.1947         3.7493
      1     11      390.8360       196.6060         0.0000         0.0000         0.0000         0.0000         0.0000         0.7214         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -379.7775       830.0387      1122.4097       726.8522         5.0675         9.1161         9.8758         9.8758         0.2174         0.1948         3.5401
      1     12      390.8329       196.6029         0.0000         0.0000         0.0000         0.0000         0.0000         0.7684         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -392.5891       864.4938      1165.1273       755.1061         5.0675         9.6553        10.6129        10.6129         0.2173         0.1949         3.4508
      1     13      390.8299       196.5999         0.0000         0.0000         0.0000         0.0000         0.0000         0.7884         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -381.8415       850.4918      1147.8772       744.4879         5.0675        10.1003        11.1931        11.1931         0.2172         0.1950         3.5010
      1     14      390.8269       196.5969         0.0000         0.0000         0.0000         0.0000         0.0000         0.7850         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -357.0162       811.4905      1093.5354       713.3119         5.0675        10.3990        11.6157        11.6157         0.2171         0.1950         3.6086
      1     15      390.8239       196.5938         0.0000         0.0000         0.0000         0.0000         0.0000         0.7297         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -271.2283       719.8866       942.2081       640.5538         5.0675        10.4982        11.7530        11.7530         0.2170         0.1951         3.8412
      1     16      390.8208       196.5908         0.0000         0.0000         0.0000         0.0000         0.0000         0.6656         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.2077       627.3082       787.4597       566.2823         5.0675        10.5000        11.5940        11.5940         0.2169         0.1952         4.2097
      1     17      390.8178       196.5878         0.0000         0.0000         0.0000         0.0000         0.0000         0.5349         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.3813       508.5925       546.1813       471.9707         5.0675        10.2365        11.3242        11.3242         0.2168         0.1953         4.8308
      1     18      390.8148       196.5847         0.0000         0.0000         0.0000         0.0000         0.0000         0.3048         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.2375       426.2272       254.9135       410.2928         5.0675         9.7440        10.8646        10.8646         0.2167         0.1953         4.0796
      1     19      390.8118       196.5817         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.4890       365.0396        60.3569       349.1053         5.0675         9.2091        10.3776        10.3776         0.2166         0.1954         0.0000
      1     20      390.8087       196.5787         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5963       344.1430        59.5480       328.2086         5.0675         8.7691         9.9132         9.9132         0.2164         0.1955         0.0000
      1     21      390.8057       196.5757         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4980       342.0455        58.3628       326.1111         5.0675         8.4448         9.5089         9.5089         0.2163         0.1956         0.0000
