Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5314       336.3755       174.7877       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4814       335.3319       174.6451       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6407       196.4106         3.2107         0.9018         0.1192         0.2633         2.1897         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4290       334.2916       175.2016       334.2916        14.8800         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7820       196.5520         0.0000         0.1311         0.6262         0.1444         0.1444         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6472       333.5106       175.0080       333.5106        14.8800         6.7355         8.0077         8.0077         0.2174         0.1943         0.0000
      1      5      390.7790       196.5490         0.0000         0.0184         0.1128         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8975       332.7639       174.8428       332.7639        14.8800         6.5790         7.8687         7.8687         0.2173         0.1944         0.0000
      1      6      390.7760       196.5460         0.0000         0.0026         0.0157         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8723       345.7291       173.8589       345.7291        14.8800         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7729       196.5429         0.0000         0.0001         0.0025         0.0000         0.0000         0.5803         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -89.9301       402.3554       651.4980       386.3696        14.8800         6.6359         7.6979         7.6979         0.2170         0.1945        11.0911
      1      8      390.7699       196.5399         0.0000         0.0000         0.0001         0.0000         0.0000         1.0816         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -765.8396       508.3166      1381.1052       467.0218        14.8800         7.0751         7.8396         7.8396         0.2169         0.1946        11.1026
      1      9      390.7669       196.5369         0.0000         0.0000         0.0000         0.0000         0.0000         1.5863         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1485.8113       636.8689      2160.0027       565.4795        14.8800         7.7190         8.2171         8.2171         0.2168         0.1947        10.5262
      1     10      390.7639       196.5338         0.0000         0.0000         0.0000         0.0000         0.0000         1.9753         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1966.1813       753.3649      2711.2136       657.6744        14.8800         8.4408         8.8662         8.8662         0.2167         0.1948         9.7561
      1     11      390.7608       196.5308         0.0000         0.0000         0.0000         0.0000         0.0000         2.2188         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2197.2681       830.0387      3004.8870       720.2029        14.8800         9.1161         9.8758         9.8758         0.2166         0.1948         9.2265
      1     12      390.7578       196.5278         0.0000         0.0000         0.0000         0.0000         0.0000         2.3499         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2278.2566       864.4938      3118.0083       748.9550        14.8800         9.6553        10.6129        10.6129         0.2165         0.1949         8.9973
      1     13      390.7548       196.5247         0.0000         0.0000         0.0000         0.0000         0.0000         2.3775         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2232.1233       850.4918      3069.9624       738.1162        14.8800        10.1003        11.1931        11.1931         0.2164         0.1950         9.1265
      1     14      390.7518       196.5217         0.0000         0.0000         0.0000         0.0000         0.0000         2.3295         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2116.2571       811.4905      2925.8462       706.4123        14.8800        10.3990        11.6157        11.6157         0.2163         0.1951         9.4090
      1     15      390.7487       196.5187         0.0000         0.0000         0.0000         0.0000         0.0000         2.1064         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1782.5703       719.8866      2535.0813       633.5274        14.8800        10.4982        11.7530        11.7530         0.2162         0.1951        10.0686
