Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5465       336.3755       184.9621       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4977       335.3319       184.9962       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4485       334.2916       185.9858       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6669       333.5106       185.9005       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6317       196.4017         3.2107         0.8987         0.1252         0.2604         2.1868         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9176       332.7639       185.8468       332.7639        14.8798         6.5790         7.8687         7.8687         0.2159         0.1942         0.0000
      1      6      390.7740       196.5440         0.0000         0.1367         0.6166         0.1453         0.1453         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.8903       345.7291       184.6143       345.7291        14.8798         6.4899         7.7463         7.7463         0.2173         0.1943         0.0000
      1      7      390.7710       196.5410         0.0000         0.0096         0.1272         0.0000         0.0000         0.4714         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        43.7869       402.3554       525.6603       386.8967        14.8798         6.6359         7.6979         7.6979         0.2172         0.1944         7.9432
      1      8      390.7680       196.5379         0.0000         0.0002         0.0094         0.0000         0.0000         0.8967         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -464.2359       508.3166      1086.0155       468.4471        14.8798         7.0751         7.8396         7.8396         0.2171         0.1945         8.3582
      1      9      390.7649       196.5349         0.0000         0.0000         0.0002         0.0000         0.0000         1.3603         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1093.6926       636.8689      1773.2148       567.8423        14.8798         7.7190         8.2171         8.2171         0.2170         0.1945         8.4979
      1     10      390.7619       196.5319         0.0000         0.0000         0.0000         0.0000         0.0000         1.6969         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1479.3826       753.3649      2229.4973       660.4229        14.8798         8.4408         8.8662         8.8662         0.2169         0.1946         7.9286
      1     11      390.7589       196.5288         0.0000         0.0000         0.0000         0.0000         0.0000         1.8965         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1635.1353       830.0387      2450.1777       722.8359        14.8798         9.1161         9.8758         9.8758         0.2168         0.1947         7.4263
      1     12      390.7559       196.5258         0.0000         0.0000         0.0000         0.0000         0.0000         2.0020         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1678.0702       864.4938      2526.5935       751.4344        14.8798         9.6553        10.6129        10.6129         0.2166         0.1948         7.1879
      1     13      390.7528       196.5228         0.0000         0.0000         0.0000         0.0000         0.0000         2.0147         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1614.5565       850.4918      2462.3110       740.6580        14.8798        10.1003        11.1931        11.1931         0.2165         0.1948         7.2017
      1     14      390.7498       196.5198         0.0000         0.0000         0.0000         0.0000         0.0000         1.9506         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1484.2238       811.4905      2304.8491       709.1105        14.8798        10.3990        11.6157        11.6157         0.2164         0.1949         7.2730
      1     15      390.7468       196.5167         0.0000         0.0000         0.0000         0.0000         0.0000         1.7510         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1206.9390       719.8866      1970.8003       636.1572        14.8798        10.4982        11.7530        11.7530         0.2163         0.1950         7.6403
      1     16      390.7437       196.5137         0.0000         0.0000         0.0000         0.0000         0.0000         1.5079         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -911.6107       627.3082      1597.4658       562.0253        14.8798        10.5000        11.5940        11.5940         0.2162         0.1951         8.0525
