Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD4                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      367.8800      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      369.8070       195.6973         2.8417         0.8595         0.0539         0.2233         1.9283         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1066       336.3755        78.3971       336.3755         6.6521         7.3168         8.4827         8.4827         0.2079         0.1961         0.0000
      1      2      372.4531       198.3437         2.8417         0.9884         0.0653         0.9424         2.6474         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0531       335.3319        78.1980       335.3319         6.6521         7.1056         8.2984         8.2984         0.2343         0.1961         0.0000
      1      3      375.2257       201.1165         2.8417         0.9914         0.0648         1.0689         2.7739         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9934       334.2916        78.1175       334.2916         6.6521         6.8929         8.1480         8.1480         0.2617         0.1963         0.0000
      1      4      378.0012       203.8922         2.8417         0.9918         0.0644         1.0718         2.7768         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2111       333.5106        77.9508       333.5106         6.6521         6.7355         8.0077         8.0077         0.2886         0.1972         0.0000
      1      5      380.7773       206.6686         2.8417         0.9920         0.0641         1.0725         2.7775         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4598       332.7639        77.7926       332.7639         6.6521         6.5790         7.8687         7.8687         0.3136         0.1999         0.0000
      1      6      383.5539       209.4455         2.8417         0.9921         0.0637         1.0729         2.7779         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4404       345.7291        77.5441       345.7291         6.6521         6.4899         7.7463         7.7463         0.3347         0.2066         0.0000
      1      7      386.2398       212.1317         2.8417         0.9603         0.1862         0.9822         2.6872         0.2181         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3234       402.3554       233.1061       385.1027         6.6521         6.6359         7.6979         7.6979         0.3489         0.2192         3.5173
      1      8      388.7617       214.6539         2.8417         0.9024         0.3763         0.8183         2.5233         0.3966         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.0998       508.3166       469.2650       463.7668         6.6521         7.0751         7.8396         7.8396         0.3555         0.2377         3.5100
      1      9      391.0952       216.9876         2.8417         0.8213         0.5880         0.6298         2.3348         0.5520         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4457       636.8689       722.5007       559.8958         6.6521         7.7190         8.2171         8.2171         0.3570         0.2592         3.3276
