Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1433       336.3755        98.7821       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0908       335.3319        98.7699       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0329       334.2916        99.1493       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2503       333.5106        99.1008       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4990       332.7639        99.0619       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4786       345.7291        98.5555       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0684         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       360.1685       402.3554       133.8808       385.4482         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         0.7420
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1439         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       390.0267       508.3166       181.8537       464.6473         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         0.6989
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2156         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       433.7351       636.8689       234.9371       561.4484         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         0.6556
      1     10      390.5832       196.3531         3.2107         0.8603         0.1970         0.2270         2.1534         0.2795         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       479.5123       753.3649       282.1197       652.9747         6.6065         8.4408         8.8662         8.8662         0.2155         0.1942         0.6275
      1     11      390.6682       196.4382         0.0000         0.0401         0.7320         0.0881         0.0881         0.3445         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       493.2897       830.0387       336.1608       715.6520         6.6065         9.1161         9.8758         9.8758         0.2162         0.1943         0.6771
      1     12      390.6652       196.4352         0.0000         0.0011         0.0390         0.0000         0.0000         0.4137         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       463.4451       864.4938       398.1665       744.6806         6.6065         9.6553        10.6129        10.6129         0.2161         0.1944         0.8094
      1     13      390.6622       196.4321         0.0000         0.0000         0.0011         0.0000         0.0000         0.4588         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       423.3690       850.4918       429.2143       733.7168         6.6065        10.1003        11.1931        11.1931         0.2160         0.1944         0.9301
      1     14      390.6591       196.4291         0.0000         0.0000         0.0000         0.0000         0.0000         0.4247         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       440.2631       811.4905       382.2184       701.7557         6.6065        10.3990        11.6157        11.6157         0.2159         0.1945         0.8531
      1     15      390.6561       196.4261         0.0000         0.0000         0.0000         0.0000         0.0000         0.3842         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       410.7575       719.8866       338.7245       628.9677         6.6065        10.4982        11.7530        11.7530         0.2158         0.1946         0.9035
      1     16      390.6531       196.4230         0.0000         0.0000         0.0000         0.0000         0.0000         0.2830         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       424.8484       627.3082       249.6253       555.8085         6.6065        10.5000        11.5940        11.5940         0.2157         0.1947         0.7458
      1     17      390.6501       196.4200         0.0000         0.0000         0.0000         0.0000         0.0000         0.1717         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       407.8607       508.5925       174.7124       465.1238         6.6065        10.2365        11.3242        11.3242         0.2156         0.1947         0.6420
      1     18      390.6470       196.4170         0.0000         0.0000         0.0000         0.0000         0.0000         0.0970         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       377.0956       426.2272       144.3208       407.7119         6.6065         9.7440        10.8646        10.8646         0.2155         0.1948         0.7553
      1     19      390.6440       196.4140         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2821       365.0396       101.6667       346.5244         6.6065         9.2091        10.3776        10.3776         0.2154         0.1949         0.0000
