Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1143       336.3755       176.0608       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0630       335.3319       175.8249       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0081       334.2916       176.1542       334.2916        14.8803         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2257       333.5106       175.9055       333.5106        14.8803         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4755       332.7639       175.6821       332.7639        14.8803         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4526       345.7291       174.8307       345.7291        14.8803         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5142       196.2841         3.2107         0.7311         0.4043         0.1489         2.0753         0.5583         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.0552       402.3554       624.9061       385.9012        14.8803         6.6359         7.6979         7.6979         0.2148         0.1942        10.3819
      1      8      390.5517       196.3217         0.0000         0.0110         0.6796         0.0405         0.0405         1.0378         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -688.4612       508.3166      1310.3959       465.7809        14.8803         7.0751         7.8396         7.8396         0.2151         0.1943        10.3679
      1      9      390.5486       196.3186         0.0000         0.0000         0.0110         0.0000         0.0000         1.5163         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1355.4438       636.8689      2041.3499       563.3747        14.8803         7.7190         8.2171         8.2171         0.2150         0.1944         9.8148
      1     10      390.5456       196.3156         0.0000         0.0000         0.0000         0.0000         0.0000         1.8846         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1796.6355       753.3649      2556.2009       655.1217        14.8803         8.4408         8.8662         8.8662         0.2149         0.1944         9.0816
      1     11      390.5426       196.3126         0.0000         0.0000         0.0000         0.0000         0.0000         2.1192         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2012.9148       830.0387      2834.9624       717.6649        14.8803         9.1161         9.8758         9.8758         0.2148         0.1945         8.6009
      1     12      390.5396       196.3095         0.0000         0.0000         0.0000         0.0000         0.0000         2.2470         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2090.4185       864.4938      2944.2358       746.5208        14.8803         9.6553        10.6129        10.6129         0.2147         0.1946         8.3975
      1     13      390.5365       196.3065         0.0000         0.0000         0.0000         0.0000         0.0000         2.2749         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2047.9097       850.4918      2898.5962       735.6465        14.8803        10.1003        11.1931        11.1931         0.2146         0.1946         8.5182
      1     14      390.5335       196.3035         0.0000         0.0000         0.0000         0.0000         0.0000         2.2274         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1936.2650       811.4905      2758.1128       703.8450        14.8803        10.3990        11.6157        11.6157         0.2145         0.1947         8.7658
      1     15      390.5305       196.3004         0.0000         0.0000         0.0000         0.0000         0.0000         2.0137         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1624.2628       719.8866      2386.9976       631.0663        14.8803        10.4982        11.7530        11.7530         0.2144         0.1948         9.3637
      1     16      390.5274       196.2974         0.0000         0.0000         0.0000         0.0000         0.0000         1.7604         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1291.9688       627.3082      1979.1333       557.6022        14.8803        10.5000        11.5940        11.5940         0.2143         0.1948        10.1337
      1     17      390.5244       196.2944         0.0000         0.0000         0.0000         0.0000         0.0000         1.3330         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -768.7859       508.5925      1375.3698       466.1419        14.8803        10.2365        11.3242        11.3242         0.2142         0.1949        11.5610
      1     18      390.5214       196.2914         0.0000         0.0000         0.0000         0.0000         0.0000         0.7272         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -65.3537       426.2272       666.6202       408.2225        14.8803         9.7440        10.8646        10.8646         0.2141         0.1949         9.9609
      1     19      390.5184       196.2883         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7655       365.0396       182.3331       347.0350        14.8803         9.2091        10.3776        10.3776         0.2140         0.1950         0.0000
      1     20      390.5153       196.2853         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8841       344.1430       180.4253       326.1384        14.8803         8.7691         9.9132         9.9132         0.2139         0.1951         0.0000
      1     21      390.5123       196.2823         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7849       342.0455       178.1567       324.0409        14.8803         8.4448         9.5089         9.5089         0.2138         0.1951         0.0000
      1     22      390.5093       196.2792         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2977       340.5409       176.5658       322.5363        14.8803         8.1525         9.1809         9.1809         0.2138         0.1952         0.0000
      1     23      390.5063       196.2762         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7076       338.9617       176.2591       320.9570        14.8803         7.8358         8.9078         8.9078         0.2137         0.1952         0.0000
      1     24      390.5032       196.2732         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2986       337.5533       176.0622       319.5487        14.8803         7.5553         8.6743         8.6743         0.2136         0.1953         0.0000
