Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1209       336.3755       179.6629       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0718       335.3319       179.6236       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0216       334.2916       180.4329       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2401       333.5106       180.3023       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4906       332.7639       180.2020       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4639       345.7291       179.0727       345.7291        14.8798         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5145         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.8021       402.3554       571.6389       386.7467        14.8798         6.6359         7.6979         7.6979         0.1940         0.1942         9.1315
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9906         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -613.4563       508.3166      1230.7625       468.0401        14.8798         7.0751         7.8396         7.8396         0.1940         0.1942         9.7186
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.4625         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1270.3979       636.8689      1945.1798       567.1703        14.8798         7.7190         8.2171         8.2171         0.1940         0.1942         9.4139
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.8187         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1692.6537       753.3649      2437.6467       659.6466        14.8798         8.4408         8.8662         8.8662         0.1939         0.1942         8.7312
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         2.0337         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1874.8376       830.0387      2683.5581       722.0969        14.8798         9.1161         9.8758         9.8758         0.1939         0.1942         8.1955
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.1479         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1930.1265       864.4938      2771.6897       750.7407        14.8798         9.6553        10.6129        10.6129         0.1939         0.1942         7.9491
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.1745         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1885.5535       850.4918      2725.9932       739.9454        14.8798        10.1003        11.1931        11.1931         0.1938         0.1942         8.0482
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.1474         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1808.1646       811.4905      2621.0244       708.3514        14.8798        10.3990        11.6157        11.6157         0.1938         0.1942         8.3718
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.9519         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1525.9507       719.8866      2282.2642       635.4170        14.8798        10.4982        11.7530        11.7530         0.1938         0.1942         8.9916
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.6575         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1140.5507       627.3082      1819.4485       561.3536        14.8798        10.5000        11.5940        11.5940         0.1938         0.1942         9.3257
      1     17      390.3843       196.1543         3.2107         0.4471         0.7878         0.0493         1.9758         1.1976         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -586.2206       508.5925      1185.2548       468.4532        14.8798        10.2365        11.3242        11.3242         0.2135         0.1942         9.8450
      1     18      390.3853       196.1553         0.0000         0.0124         0.4307         0.0040         0.0040         0.6783         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -14.1564       426.2272       616.8312       409.1530        14.8798         9.7440        10.8646        10.8646         0.2134         0.1943         8.8829
