Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7890       336.3755        58.0772       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7436       335.3319        58.1208       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6994       334.2916        58.5336       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9184       333.5106        58.5219       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1705       332.7639        58.5230       332.7639         5.0675         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1386       345.7291        58.0574       345.7291         5.0675         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2078         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.6031       402.3554       217.2621       387.8248         5.0675         6.6359         7.6979         7.6979         0.1940         0.1942         3.7584
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3678         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        42.2408       508.3166       472.9689       471.0049         5.0675         7.0751         7.8396         7.8396         0.1940         0.1942         3.8959
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5065         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.6854       636.8689       745.2519       571.9427         5.0675         7.7190         8.2171         8.2171         0.1940         0.1942         3.7284
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6144         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -252.5258       753.3649       932.9222       664.8346         5.0675         8.4408         8.8662         8.8662         0.1939         0.1942         3.4453
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6876         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -289.2858       830.0387      1031.9749       726.8335         5.0675         9.1161         9.8758         9.8758         0.1939         0.1942         3.2462
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7323         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -297.1164       864.4938      1069.7135       755.0902         5.0675         9.6553        10.6129        10.6129         0.1939         0.1942         3.1592
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7520         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -287.3475       850.4918      1053.4364       744.4705         5.0675        10.1003        11.1931        11.1931         0.1938         0.1942         3.2026
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7509         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -270.5373       811.4905      1007.1052       713.2914         5.0675        10.3990        11.6157        11.6157         0.1938         0.1942         3.3127
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7015         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -203.2239       719.8866       874.2402       640.5299         5.0675        10.4982        11.7530        11.7530         0.1938         0.1942         3.5509
      1     16      390.4501       196.2201         3.2107         0.6559         0.5162         0.1121         2.0385         0.6402         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -135.5162       627.3082       730.8052       566.2576         5.0675        10.5000        11.5940        11.5940         0.2141         0.1942         3.8918
      1     17      390.4750       196.2450         0.0000         0.0169         0.6111         0.0279         0.0279         0.5063         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        12.1924       508.5925       494.6421       471.9511         5.0675        10.2365        11.3242        11.3242         0.2143         0.1943         4.3409
      1     18      390.4720       196.2419         0.0000         0.0011         0.0158         0.0000         0.0000         0.2858         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       237.8248       426.2272       235.3389       410.2870         5.0675         9.7440        10.8646        10.8646         0.2142         0.1944         3.6611
      1     19      390.4690       196.2389         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5108       365.0396        60.3472       349.0995         5.0675         9.2091        10.3776        10.3776         0.2141         0.1944         0.0000
      1     20      390.4659       196.2359         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6182       344.1430        59.5386       328.2029         5.0675         8.7691         9.9132         9.9132         0.2140         0.1945         0.0000
      1     21      390.4629       196.2328         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5199       342.0455        58.3542       326.1054         5.0675         8.4448         9.5089         9.5089         0.2140         0.1945         0.0000
      1     22      390.4599       196.2298         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0200       340.5409        57.6076       324.6007         5.0675         8.1525         9.1809         9.1809         0.2139         0.1946         0.0000
