Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9552       336.3755       138.7363       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9041       335.3319       138.6856       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8494       334.2916       139.1955       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0671       333.5106       139.0955       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3169       332.7639       139.0129       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2938       345.7291       138.2636       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2565         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.1187       402.3554       298.7486       385.9480        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         3.6440
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4905         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        44.5670       508.3166       553.8123       465.9051        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         3.7582
      1      9      390.4652       196.2352         3.2107         0.6338         0.5445         0.1060         2.0324         0.6984         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -149.4947       636.8689       830.2637       563.5851        10.3360         7.7190         8.2171         8.2171         0.2143         0.1942         3.6089
      1     10      390.4824       196.2524         0.0000         0.0074         0.6061         0.0202         0.0202         0.9156         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -357.9816       753.3649      1123.3322       655.3762        10.3360         8.4408         8.8662         8.8662         0.2144         0.1943         3.7161
      1     11      390.4794       196.2493         0.0000         0.0000         0.0074         0.0000         0.0000         1.0446         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -428.7344       830.0387      1260.4493       717.9175        10.3360         9.1161         9.8758         9.8758         0.2143         0.1944         3.5703
      1     12      390.4763       196.2463         0.0000         0.0000         0.0000         0.0000         0.0000         1.0905         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -405.0182       864.4938      1269.1885       746.7628        10.3360         9.6553        10.6129        10.6129         0.2142         0.1944         3.3617
      1     13      390.4733       196.2433         0.0000         0.0000         0.0000         0.0000         0.0000         1.1209         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -399.4092       850.4918      1257.5669       735.8922        10.3360        10.1003        11.1931        11.1931         0.2141         0.1945         3.4272
      1     14      390.4703       196.2402         0.0000         0.0000         0.0000         0.0000         0.0000         1.0606         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -294.3849       811.4905      1123.4529       704.1006        10.3360        10.3990        11.6157        11.6157         0.2140         0.1945         3.2643
      1     15      390.4673       196.2372         0.0000         0.0000         0.0000         0.0000         0.0000         1.0304         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -302.5180       719.8866      1064.7244       631.3121        10.3360        10.4982        11.7530        11.7530         0.2139         0.1946         3.8426
      1     16      390.4642       196.2342         0.0000         0.0000         0.0000         0.0000         0.0000         0.8438         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -107.4796       627.3082       793.7737       557.8088        10.3360        10.5000        11.5940        11.5940         0.2138         0.1947         3.6167
      1     17      390.4612       196.2312         0.0000         0.0000         0.0000         0.0000         0.0000         0.6184         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.4786       508.5925       538.2751       466.2658        10.3360        10.2365        11.3242        11.3242         0.2137         0.1947         3.8095
      1     18      390.4582       196.2281         0.0000         0.0000         0.0000         0.0000         0.0000         0.3463         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.2351       426.2272       322.3109       408.2743        10.3360         9.7440        10.8646        10.8646         0.2137         0.1948         3.5726
      1     19      390.4551       196.2251         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6583       365.0396       143.2151       347.0867        10.3360         9.2091        10.3776        10.3776         0.2136         0.1948         0.0000
      1     20      390.4521       196.2221         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7766       344.1430       141.7556       326.1901        10.3360         8.7691         9.9132         9.9132         0.2135         0.1949         0.0000
      1     21      390.4491       196.2190         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6775       342.0455       139.7538       324.0927        10.3360         8.4448         9.5089         9.5089         0.2134         0.1950         0.0000
      1     22      390.4460       196.2160         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1901       340.5409       138.4710       322.5880        10.3360         8.1525         9.1809         9.1809         0.2133         0.1950         0.0000
      1     23      390.4430       196.2130         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6001       338.9617       138.4481       321.0088        10.3360         7.8358         8.9078         8.9078         0.2132         0.1951         0.0000
      1     24      390.4400       196.2100         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1911       337.5533       138.5294       319.6004        10.3360         7.5553         8.6743         8.6743         0.2131         0.1951         0.0000
