Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD3                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      275.9100      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      277.2956       146.7132         2.1333         0.6980         0.0496         0.1057         1.3857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7138       336.3755        77.4214       336.3755         6.6077         7.3168         8.4827         8.4827         0.1553         0.1471         0.0000
      1      2      279.1703       148.5878         2.1333         0.8921         0.0645         0.5947         1.8747         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6599       335.3319        77.2006       335.3319         6.6077         7.1056         8.2984         8.2984         0.1741         0.1471         0.0000
      1      3      281.2238       150.6413         2.1333         0.9080         0.0640         0.7735         2.0535         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5995       334.2916        77.0648       334.2916         6.6077         6.8929         8.1480         8.1480         0.1946         0.1471         0.0000
      1      4      283.2923       152.7098         2.1333         0.9092         0.0636         0.7885         2.0685         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8167       333.5106        76.8853       333.5106         6.6077         6.7355         8.0077         8.0077         0.2152         0.1471         0.0000
      1      5      285.3622       154.7797         2.1333         0.9094         0.0632         0.7899         2.0699         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0653       332.7639        76.7138       332.7639         6.6077         6.5790         7.8687         7.8687         0.2358         0.1472         0.0000
      1      6      287.4325       156.8500         2.1333         0.9095         0.0628         0.7904         2.0704         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0468       345.7291        76.4994       345.7291         6.6077         6.4899         7.7463         7.7463         0.2563         0.1475         0.0000
      1      7      289.4268       158.8444         2.1333         0.8702         0.1782         0.7144         1.9944         0.2079         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       251.1369       402.3554       222.8867       384.8609         6.6077         6.6359         7.6979         7.6979         0.2755         0.1482         3.2916
      1      8      291.2766       160.6942         2.1333         0.7952         0.3586         0.5698         1.8498         0.3818         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.4833       508.3166       446.9703       463.1568         6.6077         7.0751         7.8396         7.8396         0.2923         0.1499         3.3032
      1      9      292.9599       162.3775         2.1333         0.6834         0.5618         0.4033         1.6833         0.5335         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -49.3159       636.8689       690.1787       558.8149         6.6077         7.7190         8.2171         8.2171         0.3060         0.1530         3.1510
