Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1231       336.3755       155.4270       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0700       335.3319       155.2021       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0124       334.2916       155.3855       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2299       333.5106       155.1698       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4786       332.7639       154.9698       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4584       345.7291       154.3388       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5868       196.3568         3.2107         0.8533         0.2094         0.2215         2.1480         0.2619         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.9253       402.3554       315.3985       385.2287        11.9423         6.6359         7.6979         7.6979         0.2155         0.1942         3.5625
      1      8      390.6808       196.4507         0.0000         0.0571         0.6992         0.0970         0.0970         0.5039         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        52.8307       508.3166       564.6194       464.0372        11.9423         7.0751         7.8396         7.8396         0.2164         0.1943         3.6188
      1      9      390.6778       196.4477         0.0000         0.0013         0.0558         0.0000         0.0000         0.7978         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -257.2135       636.8689       957.5143       560.2661        11.9423         7.7190         8.2171         8.2171         0.2163         0.1944         4.1041
      1     10      390.6747       196.4447         0.0000         0.0000         0.0012         0.0000         0.0000         1.0018         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -424.6096       753.3649      1209.6169       651.2982        11.9423         8.4408         8.8662         8.8662         0.2162         0.1944         3.9000
      1     11      390.6717       196.4417         0.0000         0.0000         0.0000         0.0000         0.0000         1.1277         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -479.7436       830.0387      1329.8706       713.7267        11.9423         9.1161         9.8758         9.8758         0.2161         0.1945         3.6673
      1     12      390.6687       196.4386         0.0000         0.0000         0.0000         0.0000         0.0000         1.2010         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -493.4971       864.4938      1375.4944       742.6712        11.9423         9.6553        10.6129        10.6129         0.2160         0.1946         3.5649
      1     13      390.6656       196.4356         0.0000         0.0000         0.0000         0.0000         0.0000         1.1874         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.6335       850.4918      1293.0481       731.7802        11.9423        10.1003        11.1931        11.1931         0.2159         0.1947         3.4166
      1     14      390.6626       196.4326         0.0000         0.0000         0.0000         0.0000         0.0000         1.1399         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -338.6955       811.4905      1184.4729       699.9127        11.9423        10.3990        11.6157        11.6157         0.2157         0.1947         3.3465
      1     15      390.6596       196.4295         0.0000         0.0000         0.0000         0.0000         0.0000         0.9748         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -156.6213       719.8866       935.5317       627.4896        11.9423        10.4982        11.7530        11.7530         0.2156         0.1948         3.1491
      1     16      390.6566       196.4265         0.0000         0.0000         0.0000         0.0000         0.0000         0.9017         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -138.4268       627.3082       842.8206       554.6643        11.9423        10.5000        11.5940        11.5940         0.2155         0.1949         3.7251
      1     17      390.6535       196.4235         0.0000         0.0000         0.0000         0.0000         0.0000         0.6211         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.2379       508.5925       538.7154       464.4801        11.9423        10.2365        11.3242        11.3242         0.2154         0.1949         3.5853
      1     18      390.6505       196.4205         0.0000         0.0000         0.0000         0.0000         0.0000         0.3585         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.6320       426.2272       343.8537       407.4749        11.9423         9.7440        10.8646        10.8646         0.2153         0.1950         3.5803
      1     19      390.6475       196.4174         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0247       365.0396       160.4225       346.2874        11.9423         9.2091        10.3776        10.3776         0.2152         0.1951         0.0000
      1     20      390.6444       196.4144         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1468       344.1430       158.9448       325.3908        11.9423         8.7691         9.9132         9.9132         0.2151         0.1951         0.0000
      1     21      390.6414       196.4114         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0471       342.0455       157.2043       323.2933        11.9423         8.4448         9.5089         9.5089         0.2151         0.1952         0.0000
      1     22      390.6384       196.4083         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5639       340.5409       155.9930       321.7887        11.9423         8.1525         9.1809         9.1809         0.2150         0.1953         0.0000
      1     23      390.6353       196.4053         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9717       338.9617       155.6909       320.2094        11.9423         7.8358         8.9078         8.9078         0.2149         0.1953         0.0000
