Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0344       336.3755        61.0494       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9876       335.3319        61.0909       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9419       334.2916        61.4999       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1603       333.5106        61.4879       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4123       332.7639        61.4880       332.7639         5.0675         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.3820       345.7291        61.0257       345.7291         5.0675         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1921         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       247.8853       402.3554       201.2293       387.5711         5.0675         6.6359         7.6979         7.6979         0.1940         0.1942         3.2977
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3430         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.3260       508.3166       423.5133       470.3087         5.0675         7.0751         7.8396         7.8396         0.1940         0.1942         3.3922
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4758         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -65.9484       636.8689       671.7069       570.8853         5.0675         7.7190         8.2171         8.2171         0.1940         0.1942         3.3000
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5676         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -126.4303       753.3649       816.8201       663.7985         5.0675         8.4408         8.8662         8.8662         0.1939         0.1942         2.9650
      1     11      390.4458       196.2158         3.2107         0.5700         0.6216         0.0927         2.0191         0.6459         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -172.4994       830.0387       926.0510       725.9897         5.0675         9.1161         9.8758         9.8758         0.2141         0.1942         2.8675
      1     12      390.4567       196.2267         0.0000         0.0049         0.5512         0.0139         0.0139         0.6877         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -173.8906       864.4938       957.6524       754.3738         5.0675         9.6553        10.6129        10.6129         0.2141         0.1943         2.7834
      1     13      390.4537       196.2236         0.0000         0.0000         0.0049         0.0000         0.0000         0.7069         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -165.4823       850.4918       942.2834       743.6870         5.0675        10.1003        11.1931        11.1931         0.2140         0.1944         2.8182
      1     14      390.4506       196.2206         0.0000         0.0000         0.0000         0.0000         0.0000         0.7012         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -142.7066       811.4905       889.8441       712.3687         5.0675        10.3990        11.6157        11.6157         0.2140         0.1944         2.8759
      1     15      390.4476       196.2176         0.0000         0.0000         0.0000         0.0000         0.0000         0.6592         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -100.1293       719.8866       780.3882       639.4568         5.0675        10.4982        11.7530        11.7530         0.2139         0.1945         3.1111
      1     16      390.4446       196.2146         0.0000         0.0000         0.0000         0.0000         0.0000         0.6086         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -61.9442       627.3082       666.3955       565.1416         5.0675        10.5000        11.5940        11.5940         0.2138         0.1945         3.4818
      1     17      390.4416       196.2115         0.0000         0.0000         0.0000         0.0000         0.0000         0.4930         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        42.3773       508.5925       472.7591       471.0701         5.0675        10.2365        11.3242        11.3242         0.2137         0.1946         4.0632
      1     18      390.4385       196.2085         0.0000         0.0000         0.0000         0.0000         0.0000         0.2593         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.6461       426.2272       213.4771       410.0281         5.0675         9.7440        10.8646        10.8646         0.2136         0.1947         3.1220
      1     19      390.4355       196.2055         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4959       365.0396        63.3171       348.8406         5.0675         9.2091        10.3776        10.3776         0.2135         0.1947         0.0000
      1     20      390.4325       196.2024         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6052       344.1430        62.5128       327.9439         5.0675         8.7691         9.9132         9.9132         0.2134         0.1948         0.0000
      1     21      390.4294       196.1994         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5069       342.0455        61.3270       325.8465         5.0675         8.4448         9.5089         9.5089         0.2133         0.1948         0.0000
