Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6420       196.4120         3.2107         0.8968         0.1289         0.2586         2.1850         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1989       336.3755       187.7066       336.3755        14.8808         7.3168         8.4827         8.4827         0.2160         0.1942         0.0000
      1      2      390.7746       196.5446         0.0000         0.1127         0.6485         0.1356         0.1356         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1468       335.3319       187.4702       335.3319        14.8808         7.1056         8.2984         8.2984         0.2173         0.1943         0.0000
      1      3      390.7716       196.5415         0.0000         0.0141         0.0986         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0903       334.2916       187.8029       334.2916        14.8808         6.8929         8.1480         8.1480         0.2172         0.1944         0.0000
      1      4      390.7685       196.5385         0.0000         0.0018         0.0122         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3080       333.5106       187.5580       333.5106        14.8808         6.7355         8.0077         8.0077         0.2171         0.1945         0.0000
      1      5      390.7655       196.5355         0.0000         0.0003         0.0016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5572       332.7639       187.3357       332.7639        14.8808         6.5790         7.8687         7.8687         0.2170         0.1945         0.0000
      1      6      390.7625       196.5324         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5356       345.7291       186.4864       345.7291        14.8808         6.4899         7.7463         7.7463         0.2169         0.1946         0.0000
      1      7      390.7595       196.5294         0.0000         0.0000         0.0000         0.0000         0.0000         0.4521         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        66.7402       402.3554       511.2929       385.5502        14.8808         6.6359         7.6979         7.6979         0.2168         0.1947         7.3991
      1      8      390.7564       196.5264         0.0000         0.0000         0.0000         0.0000         0.0000         0.8462         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -377.9463       508.3166      1017.7500       464.8659        14.8808         7.0751         7.8396         7.8396         0.2167         0.1948         7.5078
      1      9      390.7534       196.5234         0.0000         0.0000         0.0000         0.0000         0.0000         1.2288         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -858.3208       636.8689      1569.8872       561.7637        14.8808         7.7190         8.2171         8.2171         0.2165         0.1948         7.1941
      1     10      390.7504       196.5203         0.0000         0.0000         0.0000         0.0000         0.0000         1.5280         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1173.0885       753.3649      1963.1462       653.1481        14.8808         8.4408         8.8662         8.8662         0.2164         0.1949         6.6905
      1     11      390.7473       196.5173         0.0000         0.0000         0.0000         0.0000         0.0000         1.7228         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1322.1398       830.0387      2176.7295       715.6500        14.8808         9.1161         9.8758         9.8758         0.2163         0.1950         6.3422
      1     12      390.7443       196.5143         0.0000         0.0000         0.0000         0.0000         0.0000         1.8307         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1373.3005       864.4938      2260.2910       744.5593        14.8808         9.6553        10.6129        10.6129         0.2162         0.1951         6.1919
      1     13      390.7413       196.5112         0.0000         0.0000         0.0000         0.0000         0.0000         1.8578         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1340.3926       850.4918      2223.1533       733.6715        14.8808        10.1003        11.1931        11.1931         0.2161         0.1951         6.2693
      1     14      390.7383       196.5082         0.0000         0.0000         0.0000         0.0000         0.0000         1.8223         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1261.3977       811.4905      2115.3086       701.8261        14.8808        10.3990        11.6157        11.6157         0.2160         0.1952         6.4420
      1     15      390.7352       196.5052         0.0000         0.0000         0.0000         0.0000         0.0000         1.6428         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1027.8881       719.8866      1819.4115       629.2095        14.8808        10.4982        11.7530        11.7530         0.2159         0.1953         6.8048
      1     16      390.7322       196.5022         0.0000         0.0000         0.0000         0.0000         0.0000         1.4382         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -794.9960       627.3082      1511.0890       556.0471        14.8808        10.5000        11.5940        11.5940         0.2158         0.1953         7.3384
      1     17      390.7292       196.4991         0.0000         0.0000         0.0000         0.0000         0.0000         1.0532         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -380.8017       508.5925      1013.7751       465.2615        14.8808        10.2365        11.3242        11.3242         0.2157         0.1954         7.8785
      1     18      390.7261       196.4961         0.0000         0.0000         0.0000         0.0000         0.0000         0.5919         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        68.3577       426.2272       545.2481       407.8327        14.8808         9.7440        10.8646        10.8646         0.2156         0.1955         7.1023
      1     19      390.7231       196.4931         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4592       365.0396       193.9785       346.6451        14.8808         9.2091        10.3776        10.3776         0.2155         0.1956         0.0000
      1     20      390.7201       196.4900         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5797       344.1430       192.0781       325.7485        14.8808         8.7691         9.9132         9.9132         0.2154         0.1956         0.0000
      1     21      390.7170       196.4870         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4803       342.0455       189.7785       323.6510        14.8808         8.4448         9.5089         9.5089         0.2153         0.1957         0.0000
      1     22      390.7140       196.4840         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9950       340.5409       188.1941       322.1464        14.8808         8.1525         9.1809         9.1809         0.2152         0.1958         0.0000
      1     23      390.7110       196.4810         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4038       338.9617       187.8890       320.5672        14.8808         7.8358         8.9078         8.9078         0.2151         0.1958         0.0000
      1     24      390.7079       196.4779         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9948       337.5533       187.7060       319.1588        14.8808         7.5553         8.6743         8.6743         0.2150         0.1959         0.0000
