Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6381       336.3755       186.1576       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5865       335.3319       185.9436       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5307       334.2916       186.3300       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7483       333.5106       186.0978       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9979       332.7639       185.8892       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9756       345.7291       185.0081       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4257         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        95.8869       402.3554       479.9173       385.7350        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         6.7096
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8152         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -329.9359       508.3166       966.2251       465.3463        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         7.0702
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.2116         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -828.0341       636.8689      1534.1023       562.6221        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         7.0409
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.5058         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1134.1967       753.3649      1917.5820       654.1938        14.8805         8.4408         8.8662         8.8662         0.1939         0.1942         6.5482
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.6920         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1268.5166       830.0387      2116.2542       716.7219        14.8805         9.1161         9.8758         9.8758         0.1939         0.1942         6.1743
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.7936         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1309.8130       864.4938      2189.9734       745.6061        14.8805         9.6553        10.6129        10.6129         0.1939         0.1942         6.0039
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.8199         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1275.9487       850.4918      2152.2893       734.7241        14.8805        10.1003        11.1931        11.1931         0.1938         0.1942         6.0720
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.7931         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1211.6985       811.4905      2059.3223       702.8983        14.8805        10.3990        11.6157        11.6157         0.1938         0.1942         6.2782
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.6075         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -970.7321       719.8866      1756.7727       630.1898        14.8805        10.4982        11.7530        11.7530         0.1938         0.1942         6.5666
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.3124         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -612.4819       627.3082      1322.8107       556.8596        14.8805        10.5000        11.5940        11.5940         0.1938         0.1942         6.3185
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9675         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -268.2958       508.5925       895.9459       465.7209        14.8805        10.2365        11.3242        11.3242         0.1937         0.1942         6.8077
      1     18      390.4921       196.2621         3.2107         0.7560         0.3681         0.1601         2.0866         0.5685         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        90.0830       426.2272       521.6035       408.0381        14.8805         9.7440        10.8646        10.8646         0.2146         0.1942         6.6376
      1     19      390.5585       196.3285         0.0000         0.0649         0.6216         0.0695         0.0695         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1044       365.0396       192.4534       346.8506        14.8805         9.2091        10.3776        10.3776         0.2152         0.1943         0.0000
      1     20      390.5555       196.3255         0.0000         0.0054         0.0596         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2238       344.1430       190.5237       325.9539        14.8805         8.7691         9.9132         9.9132         0.2151         0.1944         0.0000
