Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5750       336.3755        61.7208       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5249       335.3319        61.6845       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4721       334.2916        61.9045       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6903       333.5106        61.8465       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9406       332.7639        61.7982       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9156       345.7291        61.4460       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1853         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.6114       402.3554       195.6037       386.5189         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         3.1058
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3334         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.5916       508.3166       408.2348       467.4472         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         3.1855
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4570         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -13.8440       636.8689       632.7695       566.3065         5.0682         7.7190         8.2171         8.2171         0.1940         0.1942         3.0261
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5559         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -85.1904       753.3649       792.2621       658.8140         5.0682         8.4408         8.8662         8.8662         0.1939         0.1942         2.8065
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6252         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.7290       830.0387       879.8050       721.4939         5.0682         9.1161         9.8758         9.8758         0.1939         0.1942         2.6605
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6681         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -112.9681       864.4938       914.3941       750.2921         5.0682         9.6553        10.6129        10.6129         0.1939         0.1942         2.5984
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6872         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -107.2078       850.4918       900.2271       739.4068         5.0682        10.1003        11.1931        11.1931         0.1938         0.1942         2.6339
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6850         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -94.4347       811.4905       856.9396       707.6506         5.0682        10.3990        11.6157        11.6157         0.1938         0.1942         2.7102
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6387         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -48.9230       719.8866       741.7365       634.5030         5.0682        10.4982        11.7530        11.7530         0.1938         0.1942         2.8906
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5787         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         2.1016       627.3082       615.6193       560.4671         5.0682        10.5000        11.5940        11.5940         0.1938         0.1942         3.1291
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4606         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.9231       508.5925       429.6880       467.8522         5.0682        10.2365        11.3242        11.3242         0.1937         0.1942         3.5691
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2559         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.1228       426.2272       212.1366       408.8994         5.0682         9.7440        10.8646        10.8646         0.1937         0.1942         3.0490
      1     19      390.6288       196.3988         3.2107         0.9367         0.0477         0.2999         2.2263         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9043       365.0396        63.9047       347.7118         5.0682         9.2091        10.3776        10.3776         0.2159         0.1942         0.0000
      1     20      390.7780       196.5480         0.0000         0.1133         0.6711         0.1522         0.1522         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0205       344.1430        63.1997       326.8152         5.0682         8.7691         9.9132         9.9132         0.2173         0.1943         0.0000
      1     21      390.7750       196.5450         0.0000         0.0124         0.1009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9215       342.0455        62.2739       324.7177         5.0682         8.4448         9.5089         9.5089         0.2172         0.1944         0.0000
      1     22      390.7720       196.5420         0.0000         0.0014         0.0110         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4318       340.5409        61.6605       323.2131         5.0682         8.1525         9.1809         9.1809         0.2171         0.1945         0.0000
      1     23      390.7690       196.5389         0.0000         0.0002         0.0012         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8436       338.9617        61.6292       321.6339         5.0682         7.8358         8.9078         8.9078         0.2170         0.1945         0.0000
      1     24      390.7659       196.5359         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4346       337.5533        61.6413       320.2255         5.0682         7.5553         8.6743         8.6743         0.2169         0.1946         0.0000
