Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7151       336.3755        55.2034       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6685       335.3319        55.2145       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6213       334.2916        55.5353       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6786       196.4486         3.2107         0.9404         0.0395         0.3043         2.2307         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8400       333.5106        55.5057       333.5106         4.8561         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8552       196.6252         0.0000         0.1751         0.5858         0.1796         0.1796         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0918       332.7639        55.4875       332.7639         4.8561         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8522       196.6221         0.0000         0.0318         0.1433         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.0620       345.7291        55.0847       345.7291         4.8561         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8492       196.6191         0.0000         0.0043         0.0275         0.0000         0.0000         0.1849         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       253.3204       402.3554       190.7962       387.5369         4.8561         6.6359         7.6979         7.6979         0.2179         0.1945         3.1867
      1      8      390.8461       196.6161         0.0000         0.0004         0.0039         0.0000         0.0000         0.3257         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.1283       508.3166       398.0371       470.2225         4.8561         7.0751         7.8396         7.8396         0.2178         0.1946         3.2101
      1      9      390.8431       196.6131         0.0000         0.0000         0.0003         0.0000         0.0000         0.4588         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -50.5193       636.8689       651.9272       570.8569         4.8561         7.7190         8.2171         8.2171         0.2177         0.1946         3.2276
      1     10      390.8401       196.6100         0.0000         0.0000         0.0000         0.0000         0.0000         0.5569         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.6711       753.3649       816.8980       663.9606         4.8561         8.4408         8.8662         8.8662         0.2175         0.1947         2.9902
      1     11      390.8370       196.6070         0.0000         0.0000         0.0000         0.0000         0.0000         0.6227         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -151.6327       830.0387       900.5732       726.3331         4.8561         9.1161         9.8758         9.8758         0.2174         0.1948         2.8090
      1     12      390.8340       196.6040         0.0000         0.0000         0.0000         0.0000         0.0000         0.6631         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -152.5681       864.4938       931.4346       754.8077         4.8561         9.6553        10.6129        10.6129         0.2173         0.1949         2.7277
      1     13      390.8310       196.6009         0.0000         0.0000         0.0000         0.0000         0.0000         0.6820         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -145.0663       850.4918       916.6711       744.0601         4.8561        10.1003        11.1931        11.1931         0.2172         0.1950         2.7629
      1     14      390.8279       196.5979         0.0000         0.0000         0.0000         0.0000         0.0000         0.6833         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -137.8472       811.4905       879.4579       712.6425         4.8561        10.3990        11.6157        11.6157         0.2171         0.1950         2.8684
      1     15      390.8249       196.5949         0.0000         0.0000         0.0000         0.0000         0.0000         0.6401         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -90.4715       719.8866       764.9840       639.5272         4.8561        10.4982        11.7530        11.7530         0.2170         0.1951         3.0786
      1     16      390.8219       196.5918         0.0000         0.0000         0.0000         0.0000         0.0000         0.5864         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.7839       627.3082       642.6421       565.0876         4.8561        10.5000        11.5940        11.5940         0.2169         0.1952         3.3896
      1     17      390.8188       196.5888         0.0000         0.0000         0.0000         0.0000         0.0000         0.4334         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.2877       508.5925       390.2628       470.9424         4.8561        10.2365        11.3242        11.3242         0.2168         0.1953         3.3449
      1     18      390.8158       196.5858         0.0000         0.0000         0.0000         0.0000         0.0000         0.2538         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       265.9703       426.2272       205.8732       409.9931         4.8561         9.7440        10.8646        10.8646         0.2167         0.1953         3.0869
