Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6790       196.4489         3.2107         0.9328         0.0560         0.2955         2.2219         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9074       336.3755        78.9462       336.3755         6.6521         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8429       196.6129         0.0000         0.1413         0.6245         0.1670         0.1670         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8541       335.3319        78.7575       335.3319         6.6521         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8399       196.6099         0.0000         0.0219         0.1194         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7947       334.2916        78.7027       334.2916         6.6521         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8369       196.6068         0.0000         0.0035         0.0184         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0124       333.5106        78.5423       333.5106         6.6521         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8338       196.6038         0.0000         0.0006         0.0029         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2611       332.7639        78.3906       332.7639         6.6521         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8308       196.6008         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2415       345.7291        78.1274       345.7291         6.6521         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8278       196.5977         0.0000         0.0000         0.0001         0.0000         0.0000         0.2170         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.4607       402.3554       232.3342       385.1767         6.6521         6.6359         7.6979         7.6979         0.2174         0.1947         3.4896
      1      8      390.8248       196.5947         0.0000         0.0000         0.0000         0.0000         0.0000         0.3950         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.8413       508.3166       466.8113       463.9546         6.6521         7.0751         7.8396         7.8396         0.2173         0.1948         3.4861
      1      9      390.8217       196.5917         0.0000         0.0000         0.0000         0.0000         0.0000         0.5498         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -78.1674       636.8689       718.4364       560.2277         6.6521         7.7190         8.2171         8.2171         0.2172         0.1949         3.3069
      1     10      390.8187       196.5887         0.0000         0.0000         0.0000         0.0000         0.0000         0.6739         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -169.7851       753.3649       898.5569       651.4080         6.6521         8.4408         8.8662         8.8662         0.2171         0.1950         3.0706
      1     11      390.8157       196.5856         0.0000         0.0000         0.0000         0.0000         0.0000         0.7599         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -204.9223       830.0387       997.1072       714.0151         6.6521         9.1161         9.8758         9.8758         0.2170         0.1950         2.9162
      1     12      390.8126       196.5826         0.0000         0.0000         0.0000         0.0000         0.0000         0.8119         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -213.7935       864.4938      1036.1619       743.0739         6.6521         9.6553        10.6129        10.6129         0.2169         0.1951         2.8513
      1     13      390.8096       196.5796         0.0000         0.0000         0.0000         0.0000         0.0000         0.8332         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -206.2502       850.4918      1019.5139       732.1078         6.6521        10.1003        11.1931        11.1931         0.2168         0.1952         2.8901
