Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6971       196.4670         3.2107         0.9483         0.0223         0.3136         2.2401         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9236       336.3755        29.1978       336.3755         2.3730         7.3168         8.4827         8.4827         0.2166         0.1942         0.0000
      1      2      390.8717       196.6417         0.0000         0.1584         0.6123         0.1777         0.1777         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8726       335.3319        29.1690       335.3319         2.3730         7.1056         8.2984         8.2984         0.2183         0.1943         0.0000
      1      3      390.8687       196.6387         0.0000         0.0271         0.1313         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8181       334.2916        29.2432       334.2916         2.3730         6.8929         8.1480         8.1480         0.2182         0.1944         0.0000
      1      4      390.8657       196.6356         0.0000         0.0048         0.0222         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0359       333.5106        29.2091       333.5106         2.3730         6.7355         8.0077         8.0077         0.2180         0.1945         0.0000
      1      5      390.8626       196.6326         0.0000         0.0009         0.0039         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2856       332.7639        29.1789       332.7639         2.3730         6.5790         7.8687         7.8687         0.2179         0.1946         0.0000
      1      6      390.8596       196.6296         0.0000         0.0002         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2623       345.7291        29.0310       345.7291         2.3730         6.4899         7.7463         7.7463         0.2178         0.1946         0.0000
      1      7      390.8566       196.6265         0.0000         0.0000         0.0001         0.0000         0.0000         0.0774         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5718       402.3554        80.9897       386.3585         2.3730         6.6359         7.6979         7.6979         0.2177         0.1947         1.1913
      1      8      390.8535       196.6235         0.0000         0.0000         0.0000         0.0000         0.0000         0.1405         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7783       508.3166       160.4972       467.0527         2.3730         7.0751         7.8396         7.8396         0.2176         0.1948         1.1980
      1      9      390.8505       196.6205         0.0000         0.0000         0.0000         0.0000         0.0000         0.1885         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4802       636.8689       246.0359       565.7188         2.3730         7.7190         8.2171         8.2171         0.2175         0.1949         1.1409
      1     10      390.8475       196.6175         0.0000         0.0000         0.0000         0.0000         0.0000         0.2276         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       390.2851       753.3649       307.6695       658.3954         2.3730         8.4408         8.8662         8.8662         0.2174         0.1950         1.0616
      1     11      390.8445       196.6144         0.0000         0.0000         0.0000         0.0000         0.0000         0.2569         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       420.3645       830.0387       342.0331       721.3289         2.3730         9.1161         9.8758         9.8758         0.2173         0.1950         1.0087
      1     12      390.8414       196.6114         0.0000         0.0000         0.0000         0.0000         0.0000         0.2763         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       436.4877       864.4938       355.7694       750.2881         2.3730         9.6553        10.6129        10.6129         0.2171         0.1951         0.9863
      1     13      390.8384       196.6084         0.0000         0.0000         0.0000         0.0000         0.0000         0.2871         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       431.5987       850.4918       350.1653       739.3040         2.3730        10.1003        11.1931        11.1931         0.2170         0.1952         0.9990
      1     14      390.8354       196.6053         0.0000         0.0000         0.0000         0.0000         0.0000         0.2886         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       417.1974       811.4905       333.1548       707.3787         2.3730        10.3990        11.6157        11.6157         0.2169         0.1953         1.0267
      1     15      390.8323       196.6023         0.0000         0.0000         0.0000         0.0000         0.0000         0.2726         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       388.4120       719.8866       288.3223       633.9944         2.3730        10.4982        11.7530        11.7530         0.2168         0.1954         1.0918
      1     16      390.8293       196.5993         0.0000         0.0000         0.0000         0.0000         0.0000         0.2496         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       362.7082       627.3082       239.4796       559.9207         2.3730        10.5000        11.5940        11.5940         0.2167         0.1954         1.1794
      1     17      390.8263       196.5963         0.0000         0.0000         0.0000         0.0000         0.0000         0.1996         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0655       508.5925       168.1764       467.5028         2.3730        10.2365        11.3242        11.3242         0.2166         0.1955         1.3416
      1     18      390.8233       196.5932         0.0000         0.0000         0.0000         0.0000         0.0000         0.1070         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.9658       426.2272        86.6451       408.7129         2.3730         9.7440        10.8646        10.8646         0.2165         0.1956         1.1462
      1     19      390.8203       196.5902         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0654       365.0396        30.2076       347.5254         2.3730         9.2091        10.3776        10.3776         0.2164         0.1956         0.0000
      1     20      390.8172       196.5872         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1837       344.1430        29.8928       326.6287         2.3730         8.7691         9.9132         9.9132         0.2163         0.1957         0.0000
      1     21      390.8142       196.5842         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0846       342.0455        29.4986       324.5312         2.3730         8.4448         9.5089         9.5089         0.2162         0.1958         0.0000
      1     22      390.8112       196.5811         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5970       340.5409        29.2312       323.0266         2.3730         8.1525         9.1809         9.1809         0.2161         0.1959         0.0000
      1     23      390.8081       196.5781         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0074       338.9617        29.1970       321.4474         2.3730         7.8358         8.9078         8.9078         0.2160         0.1959         0.0000
