Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2130       336.3755        51.6447       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1668       335.3319        51.6418       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1205       334.2916        51.9272       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3392       333.5106        51.8880       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5912       332.7639        51.8606       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6742       196.4441         3.2107         0.9418         0.0366         0.3059         2.2323         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5608       345.7291        51.4772       345.7291         4.8561         6.4899         7.7463         7.7463         0.2164         0.1942         0.0000
      1      7      390.8344       196.6044         0.0000         0.1293         0.6492         0.1633         0.1633         0.2176         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.2383       402.3554       229.7602       387.6295         4.8561         6.6359         7.6979         7.6979         0.2179         0.1943         4.1952
      1      8      390.8314       196.6014         0.0000         0.0086         0.1207         0.0000         0.0000         0.3740         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         9.7164       508.3166       501.2581       470.4755         4.8561         7.0751         7.8396         7.8396         0.2178         0.1944         4.2056
      1      9      390.8284       196.5984         0.0000         0.0003         0.0083         0.0000         0.0000         0.5123         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -193.5410       636.8689       787.7659       571.2318         4.8561         7.7190         8.2171         8.2171         0.2177         0.1945         3.9786
      1     10      390.8253       196.5953         0.0000         0.0000         0.0003         0.0000         0.0000         0.6208         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -308.8193       753.3649       986.4927       664.3110         4.8561         8.4408         8.8662         8.8662         0.2176         0.1946         3.6700
      1     11      390.8223       196.5923         0.0000         0.0000         0.0000         0.0000         0.0000         0.6946         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -353.5970       830.0387      1093.1450       726.5989         4.8561         9.1161         9.8758         9.8758         0.2174         0.1946         3.4658
      1     12      390.8193       196.5893         0.0000         0.0000         0.0000         0.0000         0.0000         0.7400         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -365.5826       864.4938      1134.7303       755.0200         4.8561         9.6553        10.6129        10.6129         0.2173         0.1947         3.3793
      1     13      390.8163       196.5862         0.0000         0.0000         0.0000         0.0000         0.0000         0.7596         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -355.9734       850.4918      1118.0956       744.3018         4.8561        10.1003        11.1931        11.1931         0.2172         0.1948         3.4298
      1     14      390.8132       196.5832         0.0000         0.0000         0.0000         0.0000         0.0000         0.7567         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -332.6135       811.4905      1064.7157       712.9426         4.8561        10.3990        11.6157        11.6157         0.2171         0.1949         3.5356
      1     15      390.8102       196.5802         0.0000         0.0000         0.0000         0.0000         0.0000         0.7066         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -256.6768       719.8866       922.6460       639.8992         4.8561        10.4982        11.7530        11.7530         0.2170         0.1949         3.7887
      1     16      390.8072       196.5771         0.0000         0.0000         0.0000         0.0000         0.0000         0.6422         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -173.5250       627.3082       764.0034       565.4843         4.8561        10.5000        11.5940        11.5940         0.2169         0.1950         4.1165
      1     17      390.8041       196.5741         0.0000         0.0000         0.0000         0.0000         0.0000         0.5167         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -25.6359       508.5925       527.5911       471.2608         4.8561        10.2365        11.3242        11.3242         0.2168         0.1951         4.7182
      1     18      390.8011       196.5711         0.0000         0.0000         0.0000         0.0000         0.0000         0.2973         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.7803       426.2272       246.1073       410.0881         4.8561         9.7440        10.8646        10.8646         0.2167         0.1952         4.0269
