Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6903       336.3755       206.9091       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6393       335.3319       206.9250       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5851       334.2916       207.8787       334.2916        14.8800         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8027       333.5106       207.7900       333.5106        14.8800         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0526       332.7639       207.7276       332.7639        14.8800         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0291       345.7291       206.5237       345.7291        14.8800         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3226         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.8271       402.3554       396.5665       386.0311        14.8800         6.6359         7.6979         7.6979         0.1940         0.1942         4.3096
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6096         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -25.8347       508.3166       683.0313       466.1229        14.8800         7.0751         7.8396         7.8396         0.1940         0.1942         4.3130
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9576         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -403.0370       636.8689      1133.9244       563.9576        14.8800         7.7190         8.2171         8.2171         0.1940         0.1942         4.8484
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2430         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -676.6737       753.3649      1488.1028       655.8381        14.8800         8.4408         8.8662         8.8662         0.1939         0.1942         4.8393
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3913         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -744.5402       830.0387      1625.0413       718.3859        14.8800         9.1161         9.8758         9.8758         0.1939         0.1942         4.5039
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4744         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -761.3145       864.4938      1676.5514       747.2159        14.8800         9.6553        10.6129        10.6129         0.1939         0.1942         4.3578
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4875         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -716.6552       850.4918      1628.7122       736.3496        14.8800        10.1003        11.1931        11.1931         0.1938         0.1942         4.3366
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4143         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -597.1157       811.4905      1481.7804       704.5714        14.8800        10.3990        11.6157        11.6157         0.1938         0.1942         4.2081
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2793         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -459.8917       719.8866      1280.8828       631.7494        14.8800        10.4982        11.7530        11.7530         0.1938         0.1942         4.4226
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0670         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -257.8408       627.3082      1001.1858       558.1827        14.8800        10.5000        11.5940        11.5940         0.1938         0.1942         4.3684
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7905         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -49.1365       508.5925       706.9334       466.4775        14.8800        10.2365        11.3242        11.3242         0.1937         0.1942         4.7581
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4398         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.5040       426.2272       434.1598       408.3665        14.8800         9.7440        10.8646        10.8646         0.1937         0.1942         4.3702
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4858       365.0396       213.4530       347.1789        14.8800         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6036       344.1430       211.2428       326.2823        14.8800         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.5730       196.3430         3.2107         0.8876         0.1465         0.2501         2.1765         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5045       342.0455       208.0412       324.1848        14.8800         8.4448         9.5089         9.5089         0.2154         0.1942         0.0000
      1     22      390.6868       196.4568         0.0000         0.0859         0.6849         0.1169         0.1169         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0168       340.5409       206.0516       322.6802        14.8800         8.1525         9.1809         9.1809         0.2164         0.1943         0.0000
      1     23      390.6838       196.4537         0.0000         0.0076         0.0783         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4270       338.9617       206.1673       321.1010        14.8800         7.8358         8.9078         8.9078         0.2163         0.1944         0.0000
      1     24      390.6808       196.4507         0.0000         0.0007         0.0069         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0180       337.5533       206.4487       319.6926        14.8800         7.5553         8.6743         8.6743         0.2162         0.1944         0.0000
