Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1731       336.3755       157.2354       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1217       335.3319       157.1264       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0669       334.2916       157.6037       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2845       333.5106       157.4549       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5341       332.7639       157.3263       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5112       345.7291       156.5147       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2508         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.8588       402.3554       304.7925       385.8743        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         3.3204
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4756         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        93.6314       508.3166       518.9504       465.7143        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         3.2575
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7298         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.6257       636.8689       836.9788       563.2334        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         3.5488
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9570         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -347.6772       753.3649      1118.3978       654.9554        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         3.6280
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0853         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -404.6978       830.0387      1240.9419       717.4843        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         3.4447
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1918         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -470.3520       864.4938      1339.0531       746.3374        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         3.5146
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2123         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -445.3424       850.4918      1309.0150       735.4653        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         3.5251
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1567         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -356.5533       811.4905      1191.3279       703.6683        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         3.4291
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0464         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -252.3804       719.8866      1022.6259       630.9189        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         3.5791
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8742         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.4660       627.3082       795.8498       557.4920        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942         3.5331
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5808         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.5111       508.5925       485.4385       466.0847        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942         3.1615
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3467         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.9429       426.2272       335.1394       408.1923        12.1471         9.7440        10.8646        10.8646         0.1937         0.1942         3.3815
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7939       365.0396       162.4457       347.0048        12.1471         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5913       196.3613         3.2107         0.9039         0.1149         0.2654         2.1918         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9125       344.1430       160.7898       326.1082        12.1471         8.7691         9.9132         9.9132         0.2156         0.1942         0.0000
      1     21      390.7189       196.4889         0.0000         0.0912         0.6821         0.1306         0.1306         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8134       342.0455       158.6191       324.0107        12.1471         8.4448         9.5089         9.5089         0.2168         0.1943         0.0000
      1     22      390.7159       196.4858         0.0000         0.0086         0.0826         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3267       340.5409       157.1897       322.5060        12.1471         8.1525         9.1809         9.1809         0.2167         0.1944         0.0000
      1     23      390.7128       196.4828         0.0000         0.0008         0.0077         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7363       338.9617       157.0802       320.9268        12.1471         7.8358         8.9078         8.9078         0.2165         0.1944         0.0000
      1     24      390.7098       196.4798         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3273       337.5533       157.0824       319.5185        12.1471         7.5553         8.6743         8.6743         0.2164         0.1945         0.0000
