Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7425       336.3755        94.2949       336.3755         6.6521         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       93.3517        49.8242         2.1312         0.6901         0.0594         0.1030         1.3817         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6894       335.3319        94.1997       335.3319         6.6521         7.1056         8.2984         8.2984         0.0610         0.0490         0.0000
      1      3       93.4175        49.8901         0.0000         0.1052         0.5191         0.0658         0.0658         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6303       334.2916        94.3779       334.2916         6.6521         6.8929         8.1480         8.1480         0.0616         0.0490         0.0000
      1      4       93.4175        49.8901         0.0000         0.0165         0.0887         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8480       333.5106        94.2781       333.5106         6.6521         6.7355         8.0077         8.0077         0.0616         0.0490         0.0000
      1      5       93.4175        49.8901         0.0000         0.0027         0.0138         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0966       332.7639        94.1866       332.7639         6.6521         6.5790         7.8687         7.8687         0.0616         0.0490         0.0000
      1      6       93.4175        49.8901         0.0000         0.0005         0.0023         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0769       345.7291        93.7933       345.7291         6.6521         6.4899         7.7463         7.7463         0.0616         0.0490         0.0000
      1      7       96.5184        52.9909         4.2625         1.0623         0.0998         0.5434         3.1009         0.0019         0.0000         0.0000         0.0000         0.0000         0.0017         0.0100        -0.0000         0.3040         0.0211         0.0000         0.0000         0.0000         0.0000       349.1817       402.3554       141.0950       385.2358         6.6521         6.6359         7.6979         7.6979         0.0926         0.0490         0.9939
      1      8       96.7470        53.2195         0.0000         0.1411         0.6927         0.2285         0.2285         0.1621         0.0000         0.0000         0.0000         0.0000         0.1666         0.0100        -0.0000         0.3040         0.8744         0.0000         0.0000         0.0000         0.0000       358.3729       508.3166       210.1212       464.1053         6.6521         7.0751         7.8396         7.8396         0.0949         0.0490         0.9760
      1      9       96.7470        53.2195         0.0000         0.0112         0.1299         0.0000         0.0000         0.2257         0.0000         0.0000         0.0000         0.0000         0.2149         0.0100        -0.0000         0.3040         0.7029         0.0000         0.0000         0.0000         0.0000       339.7501       636.8689       325.5750       560.4935         6.6521         7.7190         8.2171         8.2171         0.0949         0.0490         1.1339
      1     10       98.0938        54.5663         2.1312         0.5555         0.2401         0.0681         1.3468         0.2361         0.0000         0.0000         0.0000         0.0000         0.2149         0.0100        -0.0000         0.3040         0.5609         0.0000         0.0000         0.0000         0.0000       368.4926       753.3649       389.4979       651.7504         6.6521         8.4408         8.8662         8.8662         0.1084         0.0490         1.0358
      1     11       98.1094        54.5819         0.0000         0.0170         0.5228         0.0156         0.0156         0.4497         0.0000         0.0000         0.0000         0.0000         0.7138         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5364       830.0387       467.9693       714.3738         6.6521         9.1161         9.8758         9.8758         0.1085         0.0490         1.1070
      1     12       99.4401        55.9126         2.1312         0.5009         0.3166         0.0519         1.3307         0.5019         0.0000         0.0000         0.0000         0.0000         0.7215         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.0699       864.4938       505.9016       743.4260         6.6521         9.6553        10.6129        10.6129         0.1219         0.0490         1.1420
