Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9458       336.3755       137.1426       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6561       196.4261         3.2107         0.9142         0.0943         0.2757         2.2021         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8927       335.3319       136.7859       335.3319        11.9423         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8062       196.5761         0.0000         0.1368         0.6244         0.1531         0.1531         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8335       334.2916       136.6420       334.2916        11.9423         6.8929         8.1480         8.1480         0.2176         0.1943         0.0000
      1      4      390.8031       196.5731         0.0000         0.0198         0.1170         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0508       333.5106       136.3416       333.5106        11.9423         6.7355         8.0077         8.0077         0.2175         0.1944         0.0000
      1      5      390.8001       196.5701         0.0000         0.0030         0.0168         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2994       332.7639       136.0574       332.7639        11.9423         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.7971       196.5670         0.0000         0.0005         0.0025         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2804       345.7291       135.6105       345.7291        11.9423         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7941       196.5640         0.0000         0.0000         0.0004         0.0000         0.0000         0.4250         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        64.5130       402.3554       465.9497       384.9162        11.9423         6.6359         7.6979         7.6979         0.2172         0.1946         7.5231
      1      8      390.7910       196.5610         0.0000         0.0000         0.0000         0.0000         0.0000         0.7831         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -374.2925       508.3166       970.4221       463.2408        11.9423         7.0751         7.8396         7.8396         0.2171         0.1947         7.5260
      1      9      390.7880       196.5580         0.0000         0.0000         0.0000         0.0000         0.0000         1.1292         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -838.8781       636.8689      1511.2827       558.8569        11.9423         7.7190         8.2171         8.2171         0.2170         0.1948         7.1390
      1     10      390.7850       196.5549         0.0000         0.0000         0.0000         0.0000         0.0000         1.3977         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1139.4163       753.3649      1891.9506       649.4592        11.9423         8.4408         8.8662         8.8662         0.2168         0.1949         6.6091
      1     11      390.7820       196.5519         0.0000         0.0000         0.0000         0.0000         0.0000         1.5709         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1281.1908       830.0387      2095.0208       711.7662        11.9423         9.1161         9.8758         9.8758         0.2167         0.1949         6.2571
      1     12      390.7789       196.5489         0.0000         0.0000         0.0000         0.0000         0.0000         1.6679         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1329.7145       864.4938      2173.7954       740.7306        11.9423         9.6553        10.6129        10.6129         0.2166         0.1950         6.1074
      1     13      390.7759       196.5459         0.0000         0.0000         0.0000         0.0000         0.0000         1.6945         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1301.2939       850.4918      2138.9556       729.8471        11.9423        10.1003        11.1931        11.1931         0.2165         0.1951         6.1938
      1     14      390.7729       196.5428         0.0000         0.0000         0.0000         0.0000         0.0000         1.6662         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1228.6178       811.4905      2035.8884       697.9780        11.9423        10.3990        11.6157        11.6157         0.2164         0.1952         6.3772
      1     15      390.7698       196.5398         0.0000         0.0000         0.0000         0.0000         0.0000         1.5170         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1018.6733       719.8866      1762.0923       625.7985        11.9423        10.4982        11.7530        11.7530         0.2163         0.1952         6.8124
      1     16      390.7668       196.5368         0.0000         0.0000         0.0000         0.0000         0.0000         1.3254         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -773.7662       627.3082      1444.0953       553.3448        11.9423        10.5000        11.5940        11.5940         0.2162         0.1953         7.2706
      1     17      390.7638       196.5337         0.0000         0.0000         0.0000         0.0000         0.0000         0.9797         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -368.9535       508.5925       956.2766       463.7417        11.9423        10.2365        11.3242        11.3242         0.2161         0.1954         7.8300
      1     18      390.7607       196.5307         0.0000         0.0000         0.0000         0.0000         0.0000         0.5598         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        66.4056       426.2272       496.3600       407.1267        11.9423         9.7440        10.8646        10.8646         0.2160         0.1954         7.2089
      1     19      390.7577       196.5277         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4989       365.0396       141.9958       345.9392        11.9423         9.2091        10.3776        10.3776         0.2159         0.1955         0.0000
      1     20      390.7547       196.5247         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6220       344.1430       140.6751       325.0426        11.9423         8.7691         9.9132         9.9132         0.2158         0.1956         0.0000
      1     21      390.7516       196.5216         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5224       342.0455       139.4288       322.9451        11.9423         8.4448         9.5089         9.5089         0.2157         0.1957         0.0000
      1     22      390.7486       196.5186         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0405       340.5409       138.4246       321.4405        11.9423         8.1525         9.1809         9.1809         0.2156         0.1957         0.0000
      1     23      390.7456       196.5156         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4474       338.9617       137.9013       319.8612        11.9423         7.8358         8.9078         8.9078         0.2155         0.1958         0.0000
      1     24      390.7426       196.5125         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0378       337.5533       137.4466       318.4529        11.9423         7.5553         8.6743         8.6743         0.2154         0.1959         0.0000
