Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6003       336.3755       132.2661       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5493       335.3319       132.1845       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6548       196.4247         3.2107         0.9159         0.0910         0.2774         2.2038         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4953       334.2916       132.6169       334.2916        10.3360         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8089       196.5789         0.0000         0.1431         0.6156         0.1572         0.1572         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7129       333.5106       132.4963       333.5106        10.3360         6.7355         8.0077         8.0077         0.2176         0.1943         0.0000
      1      5      390.8059       196.5759         0.0000         0.0218         0.1213         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9629       332.7639       132.3937       332.7639        10.3360         6.5790         7.8687         7.8687         0.2175         0.1944         0.0000
      1      6      390.8029       196.5728         0.0000         0.0034         0.0184         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.9392       345.7291       131.6873       345.7291        10.3360         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.7999       196.5698         0.0000         0.0003         0.0031         0.0000         0.0000         0.3056         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.6982       402.3554       339.2568       386.0549        10.3360         6.6359         7.6979         7.6979         0.2173         0.1945         4.7537
      1      8      390.7968       196.5668         0.0000         0.0000         0.0003         0.0000         0.0000         0.5749         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.0421       508.3166       671.8538       466.1873        10.3360         7.0751         7.8396         7.8396         0.2172         0.1946         4.9177
      1      9      390.7938       196.5638         0.0000         0.0000         0.0000         0.0000         0.0000         0.8303         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -383.6770       636.8689      1052.8459       564.0625        10.3360         7.7190         8.2171         8.2171         0.2171         0.1947         4.8354
      1     10      390.7908       196.5607         0.0000         0.0000         0.0000         0.0000         0.0000         1.0229         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -559.3135       753.3649      1311.0812       655.9622        10.3360         8.4408         8.8662         8.8662         0.2170         0.1948         4.4824
      1     11      390.7878       196.5577         0.0000         0.0000         0.0000         0.0000         0.0000         1.1670         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -660.2629       830.0387      1477.0796       718.5040        10.3360         9.1161         9.8758         9.8758         0.2169         0.1949         4.3219
      1     12      390.7847       196.5547         0.0000         0.0000         0.0000         0.0000         0.0000         1.2447         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -687.7833       864.4938      1536.5256       747.3266        10.3360         9.6553        10.6129        10.6129         0.2168         0.1949         4.2254
      1     13      390.7817       196.5517         0.0000         0.0000         0.0000         0.0000         0.0000         1.2693         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -667.4045       850.4918      1510.4128       736.4634        10.3360        10.1003        11.1931        11.1931         0.2167         0.1950         4.2731
      1     14      390.7787       196.5486         0.0000         0.0000         0.0000         0.0000         0.0000         1.2459         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -613.4112       811.4905      1427.1685       704.6927        10.3360        10.3990        11.6157        11.6157         0.2166         0.1951         4.3553
      1     15      390.7756       196.5456         0.0000         0.0000         0.0000         0.0000         0.0000         1.1297         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -471.2399       719.8866      1219.4949       631.8735        10.3360        10.4982        11.7530        11.7530         0.2164         0.1952         4.5612
      1     16      390.7726       196.5426         0.0000         0.0000         0.0000         0.0000         0.0000         1.0242         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -376.5268       627.3082      1049.0669       558.2866        10.3360        10.5000        11.5940        11.5940         0.2163         0.1952         5.1221
      1     17      390.7696       196.5395         0.0000         0.0000         0.0000         0.0000         0.0000         0.7711         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.0113       508.5925       716.1733       466.5448        10.3360        10.2365        11.3242        11.3242         0.2162         0.1953         5.6121
      1     18      390.7665       196.5365         0.0000         0.0000         0.0000         0.0000         0.0000         0.4127         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       187.2945       426.2272       367.5660       408.3926        10.3360         9.7440        10.8646        10.8646         0.2161         0.1954         4.6769
      1     19      390.7635       196.5335         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4219       365.0396       136.7115       347.2051        10.3360         9.2091        10.3776        10.3776         0.2160         0.1954         0.0000
      1     20      390.7605       196.5305         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5396       344.1430       135.2876       326.3084        10.3360         8.7691         9.9132         9.9132         0.2159         0.1955         0.0000
      1     21      390.7574       196.5274         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4406       342.0455       133.4076       324.2110        10.3360         8.4448         9.5089         9.5089         0.2158         0.1956         0.0000
