Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3853       336.3755        59.9308       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3340       335.3319        59.8638       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2787       334.2916        59.9965       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4965       333.5106        59.9222       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6742       196.4441         3.2107         0.9392         0.0423         0.3028         2.2292         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7460       332.7639        59.8555       332.7639         4.8573         6.5790         7.8687         7.8687         0.2164         0.1942         0.0000
      1      6      390.8494       196.6193         0.0000         0.1779         0.5830         0.1782         0.1782         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7234       345.7291        59.5638       345.7291         4.8573         6.4899         7.7463         7.7463         0.2180         0.1943         0.0000
      1      7      390.8463       196.6163         0.0000         0.0261         0.1518         0.0000         0.0000         0.1365         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.7384       402.3554       148.7446       386.2341         4.8573         6.6359         7.6979         7.6979         0.2179         0.1944         2.0293
      1      8      390.8433       196.6133         0.0000         0.0026         0.0235         0.0000         0.0000         0.2601         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.5285       508.3166       292.6642       466.7259         4.8573         7.0751         7.8396         7.8396         0.2178         0.1945         2.1154
      1      9      390.8403       196.6102         0.0000         0.0002         0.0025         0.0000         0.0000         0.3646         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       169.5196       636.8689       455.0996       565.1662         4.8573         7.7190         8.2171         8.2171         0.2177         0.1946         2.0731
      1     10      390.8372       196.6072         0.0000         0.0000         0.0002         0.0000         0.0000         0.4466         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       145.3142       753.3649       569.6526       657.7481         4.8573         8.4408         8.8662         8.8662         0.2176         0.1946         1.9368
      1     11      390.8342       196.6042         0.0000         0.0000         0.0000         0.0000         0.0000         0.5046         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.8162       830.0387       631.6484       720.7043         4.8573         9.1161         9.8758         9.8758         0.2175         0.1947         1.8362
      1     12      390.8312       196.6012         0.0000         0.0000         0.0000         0.0000         0.0000         0.5407         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.0089       864.4938       655.8604       749.7009         4.8573         9.6553        10.6129        10.6129         0.2174         0.1948         1.7920
      1     13      390.8282       196.5981         0.0000         0.0000         0.0000         0.0000         0.0000         0.5577         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       155.5903       850.4918       645.0695       738.7012         4.8573        10.1003        11.1931        11.1931         0.2173         0.1949         1.8129
      1     14      390.8251       196.5951         0.0000         0.0000         0.0000         0.0000         0.0000         0.5571         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.8888       811.4905       615.8292       706.7392         4.8573        10.3990        11.6157        11.6157         0.2172         0.1950         1.8695
      1     15      390.8221       196.5921         0.0000         0.0000         0.0000         0.0000         0.0000         0.5176         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       166.6221       719.8866       531.7603       633.3718         4.8573        10.4982        11.7530        11.7530         0.2170         0.1950         1.9794
      1     16      390.8191       196.5890         0.0000         0.0000         0.0000         0.0000         0.0000         0.4685         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       178.0121       627.3082       445.5406       559.3821         4.8573        10.5000        11.5940        11.5940         0.2169         0.1951         2.1562
      1     17      390.8160       196.5860         0.0000         0.0000         0.0000         0.0000         0.0000         0.3556         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.7555       508.5925       301.8611       467.1766         4.8573        10.2365        11.3242        11.3242         0.2168         0.1952         2.3338
      1     18      390.8130       196.5830         0.0000         0.0000         0.0000         0.0000         0.0000         0.1909         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.3864       426.2272       162.4894       408.5751         4.8573         9.7440        10.8646        10.8646         0.2167         0.1953         2.0225
      1     19      390.8100       196.5800         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3889       365.0396        61.9890       347.3875         4.8573         9.2091        10.3776        10.3776         0.2166         0.1953         0.0000
      1     20      390.8069       196.5769         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5078       344.1430        61.3549       326.4909         4.8573         8.7691         9.9132         9.9132         0.2165         0.1954         0.0000
      1     21      390.8039       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4087       342.0455        60.5741       324.3934         4.8573         8.4448         9.5089         9.5089         0.2164         0.1955         0.0000
      1     22      390.8009       196.5709         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9220       340.5409        60.0399       322.8888         4.8573         8.1525         9.1809         9.1809         0.2163         0.1956         0.0000
      1     23      390.7979       196.5678         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3319       338.9617        59.9567       321.3096         4.8573         7.8358         8.9078         8.9078         0.2162         0.1956         0.0000
      1     24      390.7949       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9229       337.5533        59.9127       319.9012         4.8573         7.5553         8.6743         8.6743         0.2161         0.1957         0.0000
