Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7298       336.3755        25.9608       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6953       196.4653         3.2107         0.9493         0.0200         0.3149         2.2413         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6842       335.3319        25.9736       335.3319         2.3718         7.1056         8.2984         8.2984         0.2166         0.1942         0.0000
      1      3      390.8729       196.6429         0.0000         0.1733         0.5955         0.1806         0.1806         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6404       334.2916        26.1475       334.2916         2.3718         6.8929         8.1480         8.1480         0.2183         0.1943         0.0000
      1      4      390.8699       196.6398         0.0000         0.0311         0.1422         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8592       333.5106        26.1370       333.5106         2.3718         6.7355         8.0077         8.0077         0.2182         0.1944         0.0000
      1      5      390.8669       196.6368         0.0000         0.0058         0.0253         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1116       332.7639        26.1325       332.7639         2.3718         6.5790         7.8687         7.8687         0.2181         0.1945         0.0000
      1      6      390.8638       196.6338         0.0000         0.0011         0.0047         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0796       345.7291        25.9254       345.7291         2.3718         6.4899         7.7463         7.7463         0.2179         0.1946         0.0000
      1      7      390.8608       196.6308         0.0000         0.0002         0.0009         0.0000         0.0000         0.1031         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.0786       402.3554       104.5826       387.8949         2.3718         6.6359         7.6979         7.6979         0.2178         0.1946         1.8567
      1      8      390.8578       196.6277         0.0000         0.0000         0.0002         0.0000         0.0000         0.1752         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.8757       508.3166       231.3576       471.1998         2.3718         7.0751         7.8396         7.8396         0.2177         0.1947         1.9291
      1      9      390.8547       196.6247         0.0000         0.0000         0.0000         0.0000         0.0000         0.2302         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.0616       636.8689       363.9336       572.2880         2.3718         7.7190         8.2171         8.2171         0.2176         0.1948         1.8351
      1     10      390.8517       196.6217         0.0000         0.0000         0.0000         0.0000         0.0000         0.2747         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.7609       753.3649       455.6988       665.2678         2.3718         8.4408         8.8662         8.8662         0.2175         0.1949         1.6944
      1     11      390.8487       196.6186         0.0000         0.0000         0.0000         0.0000         0.0000         0.3072         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.9873       830.0387       504.5831       727.2943         2.3718         9.1161         9.8758         9.8758         0.2174         0.1950         1.5983
