Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7890       336.3755        58.0772       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7436       335.3319        58.1208       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6994       334.2916        58.5336       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6776       196.4475         3.2107         0.9395         0.0415         0.3032         2.2296         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9184       333.5106        58.5219       333.5106         5.0675         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8542       196.6242         0.0000         0.1736         0.5862         0.1797         0.1797         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1705       332.7639        58.5230       332.7639         5.0675         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8512       196.6212         0.0000         0.0314         0.1423         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1386       345.7291        58.0574       345.7291         5.0675         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8481       196.6181         0.0000         0.0040         0.0273         0.0000         0.0000         0.2078         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.6031       402.3554       217.2621       387.8248         5.0675         6.6359         7.6979         7.6979         0.2179         0.1945         3.7584
      1      8      390.8451       196.6151         0.0000         0.0003         0.0037         0.0000         0.0000         0.3678         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        42.2408       508.3166       472.9689       471.0049         5.0675         7.0751         7.8396         7.8396         0.2178         0.1946         3.8959
      1      9      390.8421       196.6121         0.0000         0.0000         0.0003         0.0000         0.0000         0.5065         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.6854       636.8689       745.2519       571.9427         5.0675         7.7190         8.2171         8.2171         0.2176         0.1946         3.7284
      1     10      390.8391       196.6090         0.0000         0.0000         0.0000         0.0000         0.0000         0.6144         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -252.5258       753.3649       932.9222       664.8346         5.0675         8.4408         8.8662         8.8662         0.2175         0.1947         3.4453
      1     11      390.8360       196.6060         0.0000         0.0000         0.0000         0.0000         0.0000         0.6876         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -289.2858       830.0387      1031.9749       726.8335         5.0675         9.1161         9.8758         9.8758         0.2174         0.1948         3.2462
      1     12      390.8330       196.6030         0.0000         0.0000         0.0000         0.0000         0.0000         0.7323         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -297.1164       864.4938      1069.7135       755.0902         5.0675         9.6553        10.6129        10.6129         0.2173         0.1949         3.1592
      1     13      390.8300       196.5999         0.0000         0.0000         0.0000         0.0000         0.0000         0.7520         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -287.3475       850.4918      1053.4364       744.4705         5.0675        10.1003        11.1931        11.1931         0.2172         0.1950         3.2026
      1     14      390.8270       196.5969         0.0000         0.0000         0.0000         0.0000         0.0000         0.7509         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -270.5373       811.4905      1007.1052       713.2914         5.0675        10.3990        11.6157        11.6157         0.2171         0.1950         3.3127
      1     15      390.8239       196.5939         0.0000         0.0000         0.0000         0.0000         0.0000         0.7015         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -203.2239       719.8866       874.2402       640.5299         5.0675        10.4982        11.7530        11.7530         0.2170         0.1951         3.5509
      1     16      390.8209       196.5909         0.0000         0.0000         0.0000         0.0000         0.0000         0.6402         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -135.5162       627.3082       730.8052       566.2576         5.0675        10.5000        11.5940        11.5940         0.2169         0.1952         3.8918
      1     17      390.8179       196.5878         0.0000         0.0000         0.0000         0.0000         0.0000         0.5063         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        12.1924       508.5925       494.6421       471.9511         5.0675        10.2365        11.3242        11.3242         0.2168         0.1953         4.3409
      1     18      390.8148       196.5848         0.0000         0.0000         0.0000         0.0000         0.0000         0.2858         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       237.8248       426.2272       235.3389       410.2870         5.0675         9.7440        10.8646        10.8646         0.2167         0.1953         3.6611
      1     19      390.8118       196.5818         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5108       365.0396        60.3472       349.0995         5.0675         9.2091        10.3776        10.3776         0.2166         0.1954         0.0000
      1     20      390.8088       196.5788         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6182       344.1430        59.5386       328.2029         5.0675         8.7691         9.9132         9.9132         0.2164         0.1955         0.0000
      1     21      390.8058       196.5757         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5199       342.0455        58.3542       326.1054         5.0675         8.4448         9.5089         9.5089         0.2163         0.1956         0.0000
      1     22      390.8027       196.5727         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0200       340.5409        57.6076       324.6007         5.0675         8.1525         9.1809         9.1809         0.2162         0.1956         0.0000
