Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1938       336.3755        53.9767       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1467       335.3319        53.9731       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6820       196.4520         3.2107         0.9408         0.0389         0.3047         2.2311         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.0990       334.2916        54.2576       334.2916         4.8561         6.8929         8.1480         8.1480         0.2165         0.1942         0.0000
      1      4      390.8608       196.6308         0.0000         0.1669         0.5920         0.1818         0.1818         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3173       333.5106        54.2188       333.5106         4.8561         6.7355         8.0077         8.0077         0.2182         0.1943         0.0000
      1      5      390.8578       196.6278         0.0000         0.0296         0.1373         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5691       332.7639        54.1912       332.7639         4.8561         6.5790         7.8687         7.8687         0.2180         0.1944         0.0000
      1      6      390.8548       196.6248         0.0000         0.0054         0.0242         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.5399       345.7291        53.8091       345.7291         4.8561         6.4899         7.7463         7.7463         0.2179         0.1945         0.0000
      1      7      390.8518       196.6217         0.0000         0.0007         0.0047         0.0000         0.0000         0.1906         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.6394       402.3554       196.7049       387.4449         4.8561         6.6359         7.6979         7.6979         0.2178         0.1946         3.3515
      1      8      390.8487       196.6187         0.0000         0.0001         0.0007         0.0000         0.0000         0.3400         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        88.5716       508.3166       426.8322       469.9705         4.8561         7.0751         7.8396         7.8396         0.2177         0.1946         3.4834
      1      9      390.8457       196.6157         0.0000         0.0000         0.0001         0.0000         0.0000         0.4678         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -73.2082       636.8689       673.8705       570.4762         4.8561         7.7190         8.2171         8.2171         0.2176         0.1947         3.3478
      1     10      390.8427       196.6126         0.0000         0.0000         0.0000         0.0000         0.0000         0.5669         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -157.3417       753.3649       842.8556       663.5800         4.8561         8.4408         8.8662         8.8662         0.2175         0.1948         3.0931
      1     11      390.8397       196.6096         0.0000         0.0000         0.0000         0.0000         0.0000         0.6338         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -181.6837       830.0387       929.7661       726.0247         4.8561         9.1161         9.8758         9.8758         0.2174         0.1949         2.9081
      1     12      390.8366       196.6066         0.0000         0.0000         0.0000         0.0000         0.0000         0.6751         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -184.1858       864.4938       962.1132       754.5480         4.8561         9.6553        10.6129        10.6129         0.2173         0.1950         2.8259
      1     13      390.8336       196.6036         0.0000         0.0000         0.0000         0.0000         0.0000         0.6941         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -176.4988       850.4918       947.0514       743.7745         4.8561        10.1003        11.1931        11.1931         0.2172         0.1950         2.8636
      1     14      390.8306       196.6005         0.0000         0.0000         0.0000         0.0000         0.0000         0.6947         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -166.9034       811.4905       907.3268       712.3041         4.8561        10.3990        11.6157        11.6157         0.2170         0.1951         2.9692
      1     15      390.8275       196.5975         0.0000         0.0000         0.0000         0.0000         0.0000         0.6506         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -115.4630       719.8866       788.7242       639.1430         4.8561        10.4982        11.7530        11.7530         0.2169         0.1952         3.1864
