Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4491       336.3755       176.5460       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3976       335.3319       176.6177       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3421       334.2916       177.5304       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5597       333.5106       177.4978       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8094       332.7639       177.4856       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7869       345.7291       176.4376       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1853         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.9802       402.3554       273.3154       385.7966        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         2.1569
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4083         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.7442       508.3166       458.1530       465.5067        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         2.5237
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5875         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.6270       636.8689       652.5609       562.9057        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         2.4566
      1     10      390.4621       196.2320         3.2107         0.6327         0.5457         0.1059         2.0323         0.7459         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -9.6348       753.3649       816.4108       654.5411        11.9416         8.4408         8.8662         8.8662         0.2143         0.1942         2.3718
      1     11      390.4824       196.2524         0.0000         0.0086         0.6008         0.0234         0.0234         0.8322         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -0.9032       830.0387       877.9644       717.0770        11.9416         9.1161         9.8758         9.8758         0.2144         0.1943         2.1623
      1     12      390.4794       196.2494         0.0000         0.0001         0.0085         0.0000         0.0000         0.9271         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -49.8092       864.4938       961.4468       745.9523        11.9416         9.6553        10.6129        10.6129         0.2143         0.1944         2.2572
      1     13      390.4764       196.2463         0.0000         0.0000         0.0001         0.0000         0.0000         1.0009         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -110.3644       850.4918      1016.7523       735.0725        11.9416        10.1003        11.1931        11.1931         0.2142         0.1944         2.4956
      1     14      390.4733       196.2433         0.0000         0.0000         0.0000         0.0000         0.0000         0.9981         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -107.5473       811.4905       985.9768       703.2538        11.9416        10.3990        11.6157        11.6157         0.2141         0.1945         2.6077
      1     15      390.4703       196.2403         0.0000         0.0000         0.0000         0.0000         0.0000         0.8574         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         8.8251       719.8866       801.5154       630.5160        11.9416        10.4982        11.7530        11.7530         0.2140         0.1945         2.4984
      1     16      390.4673       196.2372         0.0000         0.0000         0.0000         0.0000         0.0000         0.6130         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       205.8223       627.3082       527.3325       557.1322        11.9416        10.5000        11.5940        11.5940         0.2139         0.1946         1.8483
      1     17      390.4643       196.2342         0.0000         0.0000         0.0000         0.0000         0.0000         0.4193         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.0632       508.5925       374.1438       465.8748        11.9416        10.2365        11.3242        11.3242         0.2138         0.1947         1.8129
      1     18      390.4612       196.2312         0.0000         0.0000         0.0000         0.0000         0.0000         0.2569         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       303.2250       426.2272       297.1379       408.1065        11.9416         9.7440        10.8646        10.8646         0.2137         0.1947         2.1963
      1     19      390.4582       196.2282         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9840       365.0396       181.8612       346.9190        11.9416         9.2091        10.3776        10.3776         0.2137         0.1948         0.0000
      1     20      390.4552       196.2251         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1031       344.1430       180.0188       326.0224        11.9416         8.7691         9.9132         9.9132         0.2136         0.1948         0.0000
      1     21      390.4521       196.2221         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0039       342.0455       177.2218       323.9249        11.9416         8.4448         9.5089         9.5089         0.2135         0.1949         0.0000
      1     22      390.4491       196.2191         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5172       340.5409       175.5336       322.4203        11.9416         8.1525         9.1809         9.1809         0.2134         0.1950         0.0000
      1     23      390.4461       196.2160         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9268       338.9617       175.7261       320.8410        11.9416         7.8358         8.9078         8.9078         0.2133         0.1950         0.0000
      1     24      390.4431       196.2130         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5178       337.5533       176.0678       319.4327        11.9416         7.5553         8.6743         8.6743         0.2132         0.1951         0.0000
