Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6828       196.4527         3.2107         0.9361         0.0488         0.2993         2.2257         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0822       336.3755        68.3649       336.3755         6.6509         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8419       196.6119         0.0000         0.1473         0.6267         0.1622         0.1622         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0310       335.3319        68.2273       335.3319         6.6509         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8389       196.6089         0.0000         0.0233         0.1240         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9760       334.2916        68.2925       334.2916         6.6509         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8358       196.6058         0.0000         0.0039         0.0195         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1940       333.5106        68.1588       333.5106         6.6509         6.7355         8.0077         8.0077         0.2177         0.1945         0.0000
      1      5      390.8328       196.6028         0.0000         0.0007         0.0032         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4435       332.7639        68.0378       332.7639         6.6509         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8298       196.5998         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4207       345.7291        67.7012       345.7291         6.6509         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8268       196.5967         0.0000         0.0000         0.0001         0.0000         0.0000         0.2924         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.8722       402.3554       313.2031       386.1013         6.6509         6.6359         7.6979         7.6979         0.2174         0.1947         5.7025
      1      8      390.8237       196.5937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5153         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -156.7288       508.3166       686.9606       466.3406         6.6509         7.0751         7.8396         7.8396         0.2173         0.1948         5.7034
      1      9      390.8207       196.5907         0.0000         0.0000         0.0000         0.0000         0.0000         0.7228         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -470.8749       636.8689      1082.3792       564.4014         6.6509         7.7190         8.2171         8.2171         0.2172         0.1949         5.3923
      1     10      390.8177       196.5876         0.0000         0.0000         0.0000         0.0000         0.0000         0.8822         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -660.1985       753.3649      1354.6094       656.6060         6.6509         8.4408         8.8662         8.8662         0.2171         0.1950         4.9680
      1     11      390.8147       196.5846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9864         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -741.3272       830.0387      1497.4041       719.3445         6.6509         9.1161         9.8758         9.8758         0.2170         0.1950         4.6864
      1     12      390.8116       196.5816         0.0000         0.0000         0.0000         0.0000         0.0000         1.0480         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -766.4569       864.4938      1552.2897       748.2558         6.6509         9.6553        10.6129        10.6129         0.2169         0.1951         4.5670
      1     13      390.8086       196.5786         0.0000         0.0000         0.0000         0.0000         0.0000         1.0705         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -750.4706       850.4918      1528.8928       737.3257         6.6509        10.1003        11.1931        11.1931         0.2168         0.1952         4.6364
      1     14      390.8056       196.5755         0.0000         0.0000         0.0000         0.0000         0.0000         1.0609         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -708.7512       811.4905      1456.4246       705.4588         6.6509        10.3990        11.6157        11.6157         0.2166         0.1953         4.7826
      1     15      390.8026       196.5725         0.0000         0.0000         0.0000         0.0000         0.0000         0.9814         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -581.1743       719.8866      1262.6932       632.3855         6.6509        10.4982        11.7530        11.7530         0.2165         0.1953         5.1311
      1     16      390.7995       196.5695         0.0000         0.0000         0.0000         0.0000         0.0000         0.8827         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -440.9304       627.3082      1048.0317       558.6180         6.6509        10.5000        11.5940        11.5940         0.2164         0.1954         5.5831
      1     17      390.7965       196.5665         0.0000         0.0000         0.0000         0.0000         0.0000         0.6979         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -203.1916       508.5925       724.1102       466.7425         6.6509        10.2365        11.3242        11.3242         0.2163         0.1955         6.4079
