Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3336       336.3755       120.5323       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2814       335.3319       120.2489       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2247       334.2916       120.2509       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4421       333.5106       119.9939       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6915       332.7639       119.7564       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6703       345.7291       119.2411       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5352       196.3051         3.2107         0.7748         0.3396         0.1699         2.0963         0.4814         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.4928       402.3554       520.2131       385.4650        11.8576         6.6359         7.6979         7.6979         0.2150         0.1942         9.2668
      1      8      390.5847       196.3546         0.0000         0.0168         0.7055         0.0525         0.0525         0.8869         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -565.6318       508.3166      1137.3967       464.6607        11.8576         7.0751         7.8396         7.8396         0.2154         0.1943         9.3254
      1      9      390.5817       196.3516         0.0000         0.0001         0.0167         0.0000         0.0000         1.2928         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1161.4482       636.8689      1800.5508       561.3692        11.8576         7.7190         8.2171         8.2171         0.2153         0.1944         8.8793
      1     10      390.5786       196.3486         0.0000         0.0000         0.0001         0.0000         0.0000         1.6003         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1544.1359       753.3649      2258.0178       652.5940        11.8576         8.4408         8.8662         8.8662         0.2152         0.1944         8.2016
      1     11      390.5756       196.3456         0.0000         0.0000         0.0000         0.0000         0.0000         1.7912         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1720.5869       830.0387      2494.2446       715.0131        11.8576         9.1161         9.8758         9.8758         0.2151         0.1945         7.7338
      1     12      390.5726       196.3425         0.0000         0.0000         0.0000         0.0000         0.0000         1.8967         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1780.7501       864.4938      2584.3503       743.9080        11.8576         9.6553        10.6129        10.6129         0.2150         0.1946         7.5342
      1     13      390.5695       196.3395         0.0000         0.0000         0.0000         0.0000         0.0000         1.9238         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1746.1263       850.4918      2544.7893       733.0344        11.8576        10.1003        11.1931        11.1931         0.2149         0.1946         7.6478
      1     14      390.5665       196.3365         0.0000         0.0000         0.0000         0.0000         0.0000         1.8923         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1658.9341       811.4905      2427.4783       701.2139        11.8576        10.3990        11.6157        11.6157         0.2148         0.1947         7.8993
      1     15      390.5635       196.3335         0.0000         0.0000         0.0000         0.0000         0.0000         1.7228         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1396.4312       719.8866      2104.6997       628.7262        11.8576        10.4982        11.7530        11.7530         0.2147         0.1948         8.4741
      1     16      390.5605       196.3304         0.0000         0.0000         0.0000         0.0000         0.0000         1.5157         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1106.6377       627.3082      1741.0757       555.7172        11.8576        10.5000        11.5940        11.5940         0.2146         0.1948         9.1799
      1     17      390.5574       196.3274         0.0000         0.0000         0.0000         0.0000         0.0000         1.1471         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -628.2725       508.5925      1182.2468       465.0933        11.8576        10.2365        11.3242        11.3242         0.2145         0.1949        10.3193
      1     18      390.5544       196.3244         0.0000         0.0000         0.0000         0.0000         0.0000         0.6357         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -12.2716       426.2272       557.1568       407.7367        11.8576         9.7440        10.8646        10.8646         0.2144         0.1950         8.9219
      1     19      390.5514       196.3213         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6140       365.0396       125.2613       346.6652        11.8576         9.2091        10.3776        10.3776         0.2143         0.1950         0.0000
      1     20      390.5483       196.3183         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7345       344.1430       123.9095       325.7686        11.8576         8.7691         9.9132         9.9132         0.2142         0.1951         0.0000
      1     21      390.5453       196.3153         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6350       342.0455       122.5428       323.6711        11.8576         8.4448         9.5089         9.5089         0.2142         0.1951         0.0000
