Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2829       336.3755        27.1717       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2370       335.3319        27.1893       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1924       334.2916        27.3755       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4110       333.5106        27.3684       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6633       332.7639        27.3671       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6319       345.7291        27.1532       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0956         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       319.8288       402.3554        96.5748       387.7969         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.6373
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1662         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.7106       508.3166       208.6789       470.9331         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         1.7048
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2203         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.5402       636.8689       330.4724       571.9016         2.3718         7.7190         8.2171         8.2171         0.1940         0.1942         1.6466
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2619         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       267.8021       753.3649       409.3332       664.9221         2.3718         8.4408         8.8662         8.8662         0.1939         0.1942         1.5064
      1     11      390.5305       196.3004         3.2107         0.7876         0.3193         0.1773         2.1037         0.2944         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       282.9900       830.0387       456.6736       727.0474         2.3718         9.1161         9.8758         9.8758         0.2149         0.1942         1.4321
      1     12      390.5836       196.3536         0.0000         0.0214         0.7100         0.0562         0.0562         0.3151         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.9665       864.4938       472.8455       755.3682         2.3718         9.6553        10.6129        10.6129         0.2154         0.1943         1.3920
      1     13      390.5806       196.3506         0.0000         0.0004         0.0210         0.0000         0.0000         0.3271         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.3835       850.4918       465.4992       744.7058         2.3718        10.1003        11.1931        11.1931         0.2153         0.1944         1.4104
      1     14      390.5776       196.3475         0.0000         0.0000         0.0004         0.0000         0.0000         0.3284         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.7021       811.4905       439.6905       713.4565         2.3718        10.3990        11.6157        11.6157         0.2152         0.1944         1.4405
      1     15      390.5746       196.3445         0.0000         0.0000         0.0000         0.0000         0.0000         0.3131         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.6601       719.8866       382.6690       640.5549         2.3718        10.4982        11.7530        11.7530         0.2151         0.1945         1.5471
      1     16      390.5715       196.3415         0.0000         0.0000         0.0000         0.0000         0.0000         0.2940         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.6929       627.3082       325.6019       566.1988         2.3718        10.5000        11.5940        11.5940         0.2150         0.1946         1.7273
      1     17      390.5685       196.3385         0.0000         0.0000         0.0000         0.0000         0.0000         0.2442         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.4645       508.5925       228.7276       471.8504         2.3718        10.2365        11.3242        11.3242         0.2149         0.1946         2.0028
      1     18      390.5655       196.3354         0.0000         0.0000         0.0000         0.0000         0.0000         0.1336         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0373       426.2272       104.4189       410.2579         2.3718         9.7440        10.8646        10.8646         0.2148         0.1947         1.5902
      1     19      390.5625       196.3324         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.9753       365.0396        28.2310       349.0704         2.3718         9.2091        10.3776        10.3776         0.2147         0.1948         0.0000
      1     20      390.5594       196.3294         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0833       344.1430        27.8562       328.1737         2.3718         8.7691         9.9132         9.9132         0.2146         0.1948         0.0000
      1     21      390.5564       196.3264         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9850       342.0455        27.3115       326.0763         2.3718         8.4448         9.5089         9.5089         0.2145         0.1949         0.0000
      1     22      390.5534       196.3233         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.4859       340.5409        26.9668       324.5716         2.3718         8.1525         9.1809         9.1809         0.2144         0.1950         0.0000
      1     23      390.5504       196.3203         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.9032       338.9617        27.0090       322.9924         2.3718         7.8358         8.9078         8.9078         0.2143         0.1950         0.0000
      1     24      390.5473       196.3173         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.4944       337.5533        27.0725       321.5840         2.3718         7.5553         8.6743         8.6743         0.2142         0.1951         0.0000
