Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6476       196.4176         3.2107         0.9027         0.1174         0.2642         2.1906         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3550       336.3755       170.4934       336.3755        14.8798         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7841       196.5541         0.0000         0.1172         0.6460         0.1395         0.1395         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3064       335.3319       170.4529       335.3319        14.8798         7.1056         8.2984         8.2984         0.2174         0.1943         0.0000
      1      3      390.7811       196.5510         0.0000         0.0151         0.1021         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2574       334.2916       171.2555       334.2916        14.8798         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7780       196.5480         0.0000         0.0020         0.0131         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4759       333.5106       171.1210       333.5106        14.8798         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7750       196.5450         0.0000         0.0003         0.0018         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7266       332.7639       171.0186       332.7639        14.8798         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7720       196.5419         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.6992       345.7291       169.8903       345.7291        14.8798         6.4899         7.7463         7.7463         0.2170         0.1946         0.0000
      1      7      390.7690       196.5389         0.0000         0.0000         0.0000         0.0000         0.0000         0.6069         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -129.3177       402.3554       683.8040       386.9467        14.8798         6.6359         7.6979         7.6979         0.2169         0.1947        12.0227
      1      8      390.7659       196.5359         0.0000         0.0000         0.0000         0.0000         0.0000         1.1384         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -870.7914       508.3166      1474.0400       468.5828        14.8798         7.0751         7.8396         7.8396         0.2167         0.1948        12.0966
      1      9      390.7629       196.5329         0.0000         0.0000         0.0000         0.0000         0.0000         1.6796         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1664.5073       636.8689      2319.0256       568.0663        14.8798         7.7190         8.2171         8.2171         0.2166         0.1948        11.4980
      1     10      390.7599       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         2.0866         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2181.5886       753.3649      2902.4368       660.6817        14.8798         8.4408         8.8662         8.8662         0.2165         0.1949        10.6117
      1     11      390.7568       196.5268         0.0000         0.0000         0.0000         0.0000         0.0000         2.3387         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2427.8354       830.0387      3210.7180       723.0823        14.8798         9.1161         9.8758         9.8758         0.2164         0.1950        10.0082
      1     12      390.7538       196.5238         0.0000         0.0000         0.0000         0.0000         0.0000         2.4742         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2513.8374       864.4938      3329.0413       751.6657        14.8798         9.6553        10.6129        10.6129         0.2163         0.1951         9.7487
      1     13      390.7508       196.5208         0.0000         0.0000         0.0000         0.0000         0.0000         2.5016         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2463.4895       850.4918      3278.4263       740.8954        14.8798        10.1003        11.1931        11.1931         0.2162         0.1951         9.8896
      1     14      390.7478       196.5177         0.0000         0.0000         0.0000         0.0000         0.0000         2.4522         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2341.2415       811.4905      3128.6270       709.3636        14.8798        10.3990        11.6157        11.6157         0.2161         0.1952        10.2123
      1     15      390.7447       196.5147         0.0000         0.0000         0.0000         0.0000         0.0000         2.2173         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1980.4711       719.8866      2713.9451       636.4039        14.8798        10.4982        11.7530        11.7530         0.2160         0.1953        10.9478
      1     16      390.7417       196.5117         0.0000         0.0000         0.0000         0.0000         0.0000         1.9440         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1605.4768       627.3082      2261.5796       562.2492        14.8798        10.5000        11.5940        11.5940         0.2159         0.1954        11.9468
      1     17      390.7387       196.5086         0.0000         0.0000         0.0000         0.0000         0.0000         1.4580         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -973.6252       508.5925      1552.0411       469.0344        14.8798        10.2365        11.3242        11.3242         0.2158         0.1954        13.5335
      1     18      390.7357       196.5056         0.0000         0.0000         0.0000         0.0000         0.0000         0.7870         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -135.1254       426.2272       728.0850       409.3710        14.8798         9.7440        10.8646        10.8646         0.2157         0.1955        11.4767
