Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9056       336.3755        58.4917       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8538       335.3319        58.4063       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7977       334.2916        58.4933       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0156       333.5106        58.4075       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2648       332.7639        58.3291       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2429       345.7291        58.0634       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6313       196.4013         3.2107         0.9046         0.1137         0.2660         2.1924         0.1588         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.3766       402.3554       168.1273       386.0876         4.8573         6.6359         7.6979         7.6979         0.2159         0.1942         2.5151
      1      8      390.7600       196.5300         0.0000         0.0937         0.6791         0.1318         0.1318         0.2887         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       193.5667       508.3166       336.6329       466.3435         4.8573         7.0751         7.8396         7.8396         0.2172         0.1943         2.5285
      1      9      390.7570       196.5270         0.0000         0.0050         0.0887         0.0000         0.0000         0.3958         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.9102       636.8689       516.6400       564.5132         4.8573         7.7190         8.2171         8.2171         0.2170         0.1944         2.4007
      1     10      390.7540       196.5239         0.0000         0.0001         0.0049         0.0000         0.0000         0.4825         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.6793       753.3649       646.1428       656.9709         4.8573         8.4408         8.8662         8.8662         0.2169         0.1945         2.2317
      1     11      390.7509       196.5209         0.0000         0.0000         0.0001         0.0000         0.0000         0.5445         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.9880       830.0387       718.0786       719.9432         4.8573         9.1161         9.8758         9.8758         0.2168         0.1945         2.1207
      1     12      390.7479       196.5179         0.0000         0.0000         0.0000         0.0000         0.0000         0.5832         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        61.5050       864.4938       746.8442       748.9797         4.8573         9.6553        10.6129        10.6129         0.2167         0.1946         2.0741
      1     13      390.7449       196.5148         0.0000         0.0000         0.0000         0.0000         0.0000         0.6012         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        63.8996       850.4918       735.1135       737.9642         4.8573        10.1003        11.1931        11.1931         0.2166         0.1947         2.1016
      1     14      390.7419       196.5118         0.0000         0.0000         0.0000         0.0000         0.0000         0.5993         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        69.1179       811.4905       698.8124       705.9641         4.8573        10.3990        11.6157        11.6157         0.2165         0.1948         2.1586
      1     15      390.7388       196.5088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5587         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        92.0463       719.8866       604.5521       632.6287         4.8573        10.4982        11.7530        11.7530         0.2164         0.1948         2.2966
      1     16      390.7358       196.5058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5045         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.8357       627.3082       501.1752       558.7509         4.8573        10.5000        11.5940        11.5940         0.2163         0.1949         2.4768
      1     17      390.7328       196.5027         0.0000         0.0000         0.0000         0.0000         0.0000         0.3980         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.6631       508.5925       350.6728       466.7955         4.8573        10.2365        11.3242        11.3242         0.2162         0.1950         2.8131
      1     18      390.7297       196.4997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2174         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.4820       426.2272       180.3249       408.4124         4.8573         9.7440        10.8646        10.8646         0.2161         0.1951         2.4306
