Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4402       336.3755       130.8818       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6581       196.4281         3.2107         0.9162         0.0904         0.2777         2.2041         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3895       335.3319       130.8010       335.3319        10.3360         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8098       196.5798         0.0000         0.1384         0.6231         0.1548         0.1548         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3357       334.2916       131.2350       334.2916        10.3360         6.8929         8.1480         8.1480         0.2177         0.1943         0.0000
      1      4      390.8068       196.5768         0.0000         0.0202         0.1182         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5533       333.5106       131.1145       333.5106        10.3360         6.7355         8.0077         8.0077         0.2175         0.1944         0.0000
      1      5      390.8038       196.5738         0.0000         0.0031         0.0171         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8033       332.7639       131.0123       332.7639        10.3360         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.8008       196.5707         0.0000         0.0005         0.0026         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7795       345.7291       130.3044       345.7291        10.3360         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7977       196.5677         0.0000         0.0000         0.0004         0.0000         0.0000         0.3012         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       186.9235       402.3554       334.4338       386.1054        10.3360         6.6359         7.6979         7.6979         0.2172         0.1946         4.6771
      1      8      390.7947       196.5647         0.0000         0.0000         0.0000         0.0000         0.0000         0.5718         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -80.3676       508.3166       667.9991       466.3197        10.3360         7.0751         7.8396         7.8396         0.2171         0.1947         4.9036
      1      9      390.7917       196.5616         0.0000         0.0000         0.0000         0.0000         0.0000         0.8269         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -381.5579       636.8689      1047.5774       564.2918        10.3360         7.7190         8.2171         8.2171         0.2170         0.1948         4.8260
      1     10      390.7886       196.5586         0.0000         0.0000         0.0000         0.0000         0.0000         1.0210         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -560.8525       753.3649      1308.8740       656.2443        10.3360         8.4408         8.8662         8.8662         0.2169         0.1949         4.4903
      1     11      390.7856       196.5556         0.0000         0.0000         0.0000         0.0000         0.0000         1.1614         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -655.1877       830.0387      1468.0143       718.7904        10.3360         9.1161         9.8758         9.8758         0.2168         0.1949         4.3075
      1     12      390.7826       196.5526         0.0000         0.0000         0.0000         0.0000         0.0000         1.2373         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -679.7642       864.4938      1524.4426       747.6042        10.3360         9.6553        10.6129        10.6129         0.2167         0.1950         4.2030
      1     13      390.7796       196.5495         0.0000         0.0000         0.0000         0.0000         0.0000         1.2611         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -658.2582       850.4918      1497.3453       736.7435        10.3360        10.1003        11.1931        11.1931         0.2166         0.1951         4.2464
      1     14      390.7766       196.5465         0.0000         0.0000         0.0000         0.0000         0.0000         1.2255         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -584.5991       811.4905      1394.4432       704.9803        10.3360        10.3990        11.6157        11.6157         0.2165         0.1952         4.2588
      1     15      390.7735       196.5435         0.0000         0.0000         0.0000         0.0000         0.0000         1.1132         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -448.9904       719.8866      1193.7408       632.1403        10.3360        10.4982        11.7530        11.7530         0.2164         0.1952         4.4682
      1     16      390.7705       196.5404         0.0000         0.0000         0.0000         0.0000         0.0000         1.0181         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -370.6360       627.3082      1039.6449       558.5122        10.3360        10.5000        11.5940        11.5940         0.2162         0.1953         5.0905
      1     17      390.7675       196.5374         0.0000         0.0000         0.0000         0.0000         0.0000         0.7504         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -106.6776       508.5925       689.6111       466.6732        10.3360        10.2365        11.3242        11.3242         0.2161         0.1954         5.3900
      1     18      390.7644       196.5344         0.0000         0.0000         0.0000         0.0000         0.0000         0.4097         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       188.7969       426.2272       364.5751       408.4487        10.3360         9.7440        10.8646        10.8646         0.2160         0.1954         4.6450
      1     19      390.7614       196.5314         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3182       365.0396       135.3282       347.2612        10.3360         9.2091        10.3776        10.3776         0.2159         0.1955         0.0000
      1     20      390.7584       196.5283         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4356       344.1430       133.9023       326.3646        10.3360         8.7691         9.9132         9.9132         0.2158         0.1956         0.0000
      1     21      390.7553       196.5253         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3366       342.0455       132.0231       324.2671        10.3360         8.4448         9.5089         9.5089         0.2157         0.1957         0.0000
      1     22      390.7523       196.5223         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8486       340.5409       130.7857       322.7625        10.3360         8.1525         9.1809         9.1809         0.2156         0.1957         0.0000
      1     23      390.7493       196.5192         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2591       338.9617       130.7117       321.1832        10.3360         7.8358         8.9078         8.9078         0.2155         0.1958         0.0000
      1     24      390.7462       196.5162         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8500       337.5533       130.7307       319.7749        10.3360         7.5553         8.6743         8.6743         0.2154         0.1959         0.0000
