Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4807       336.3755       133.0789       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4299       335.3319       132.8834       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3760       334.2916       133.1410       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5936       333.5106       132.9327       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6490       196.4190         3.2107         0.9162         0.0904         0.2777         2.2041         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8436       332.7639       132.7470       332.7639        12.1471         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8097       196.5796         0.0000         0.1510         0.6015         0.1637         0.1637         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8198       345.7291       132.0549       345.7291        12.1471         6.4899         7.7463         7.7463         0.2177         0.1943         0.0000
      1      7      390.8066       196.5766         0.0000         0.0102         0.1408         0.0000         0.0000         0.4908         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -21.6147       402.3554       543.7400       386.0955        12.1471         6.6359         7.6979         7.6979         0.2175         0.1944         9.5522
      1      8      390.8036       196.5736         0.0000         0.0002         0.0100         0.0000         0.0000         0.9116         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -601.5070       508.3166      1181.4546       466.2924        12.1471         7.0751         7.8396         7.8396         0.2174         0.1945         9.6523
      1      9      390.8006       196.5706         0.0000         0.0000         0.0002         0.0000         0.0000         1.3385         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1230.6165       636.8689      1874.9451       564.2469        12.1471         7.7190         8.2171         8.2171         0.2173         0.1945         9.2445
      1     10      390.7975       196.5675         0.0000         0.0000         0.0000         0.0000         0.0000         1.6571         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1630.2288       753.3649      2347.9714       656.1943        12.1471         8.4408         8.8662         8.8662         0.2172         0.1946         8.5328
      1     11      390.7945       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         1.8540         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1813.6077       830.0387      2592.2622       718.7446        12.1471         9.1161         9.8758         9.8758         0.2171         0.1947         8.0382
      1     12      390.7915       196.5615         0.0000         0.0000         0.0000         0.0000         0.0000         1.9620         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1875.3735       864.4938      2684.7639       747.5620        12.1471         9.6553        10.6129        10.6129         0.2170         0.1948         7.8247
      1     13      390.7885       196.5584         0.0000         0.0000         0.0000         0.0000         0.0000         1.9884         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1837.5813       850.4918      2643.1921       736.6996        12.1471        10.1003        11.1931        11.1931         0.2169         0.1949         7.9386
      1     14      390.7854       196.5554         0.0000         0.0000         0.0000         0.0000         0.0000         1.9555         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1746.9486       811.4905      2523.1619       704.9327        12.1471        10.3990        11.6157        11.6157         0.2168         0.1949         8.2031
      1     15      390.7824       196.5524         0.0000         0.0000         0.0000         0.0000         0.0000         1.7781         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1471.4662       719.8866      2188.4844       632.0885        12.1471        10.4982        11.7530        11.7530         0.2167         0.1950         8.7974
      1     16      390.7794       196.5493         0.0000         0.0000         0.0000         0.0000         0.0000         1.5668         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1177.6741       627.3082      1819.5056       558.4712        12.1471        10.5000        11.5940        11.5940         0.2166         0.1951         9.5769
      1     17      390.7764       196.5463         0.0000         0.0000         0.0000         0.0000         0.0000         1.1843         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -681.4489       508.5925      1242.6750       466.6436        12.1471        10.2365        11.3242        11.3242         0.2165         0.1952        10.8078
      1     18      390.7733       196.5433         0.0000         0.0000         0.0000         0.0000         0.0000         0.6473         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -26.3032       426.2272       582.8432       408.4379        12.1471         9.7440        10.8646        10.8646         0.2164         0.1952         9.2055
      1     19      390.7703       196.5403         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3478       365.0396       138.1960       347.2504        12.1471         9.2091        10.3776        10.3776         0.2162         0.1953         0.0000
      1     20      390.7673       196.5372         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4652       344.1430       136.6360       326.3537        12.1471         8.7691         9.9132         9.9132         0.2161         0.1954         0.0000
      1     21      390.7643       196.5342         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3663       342.0455       134.8238       324.2563        12.1471         8.4448         9.5089         9.5089         0.2160         0.1954         0.0000
      1     22      390.7612       196.5312         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8783       340.5409       133.5244       322.7516        12.1471         8.1525         9.1809         9.1809         0.2159         0.1955         0.0000
      1     23      390.7582       196.5282         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2886       338.9617       133.2670       321.1724        12.1471         7.8358         8.9078         8.9078         0.2158         0.1956         0.0000
      1     24      390.7552       196.5251         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8796       337.5533       133.0877       319.7640        12.1471         7.5553         8.6743         8.6743         0.2157         0.1957         0.0000
