Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5881       336.3755        77.6697       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5343       335.3319        77.4554       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4740       334.2916        77.3355       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6913       333.5106        77.1600       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9400       332.7639        76.9925       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6652       196.4352         3.2107         0.9340         0.0533         0.2969         2.2234         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9213       345.7291        76.7689       345.7291         6.6077         6.4899         7.7463         7.7463         0.2163         0.1942         0.0000
      1      7      390.8221       196.5920         0.0000         0.1306         0.6436         0.1598         0.1598         0.2039         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.8237       402.3554       219.3314       384.9120         6.6077         6.6359         7.6979         7.6979         0.2178         0.1943         3.2042
      1      8      390.8190       196.5890         0.0000         0.0098         0.1207         0.0000         0.0000         0.3758         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.5170       508.3166       437.9882       463.2855         6.6077         7.0751         7.8396         7.8396         0.2177         0.1944         3.2210
      1      9      390.8160       196.5860         0.0000         0.0004         0.0094         0.0000         0.0000         0.5251         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -34.2432       636.8689       675.0588       559.0430         6.6077         7.7190         8.2171         8.2171         0.2176         0.1945         3.0730
      1     10      390.8130       196.5829         0.0000         0.0000         0.0004         0.0000         0.0000         0.6442         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -114.4929       753.3649       844.0676       649.8463         6.6077         8.4408         8.8662         8.8662         0.2174         0.1945         2.8555
      1     11      390.8099       196.5799         0.0000         0.0000         0.0000         0.0000         0.0000         0.7264         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -142.1253       830.0387       934.8258       712.3392         6.6077         9.1161         9.8758         9.8758         0.2173         0.1946         2.7079
      1     12      390.8069       196.5769         0.0000         0.0000         0.0000         0.0000         0.0000         0.7761         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.4189       864.4938       970.1359       741.4110         6.6077         9.6553        10.6129        10.6129         0.2172         0.1947         2.6444
      1     13      390.8039       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         0.7967         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -140.7238       850.4918       954.0577       730.4526         6.6077        10.1003        11.1931        11.1931         0.2171         0.1948         2.6789
      1     14      390.8009       196.5708         0.0000         0.0000         0.0000         0.0000         0.0000         0.7910         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -125.5666       811.4905       907.6500       698.4740         6.6077        10.3990        11.6157        11.6157         0.2170         0.1949         2.7547
      1     15      390.7978       196.5678         0.0000         0.0000         0.0000         0.0000         0.0000         0.7295         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -69.9264       719.8866       781.7529       626.0854         6.6077        10.4982        11.7530        11.7530         0.2169         0.1949         2.9175
      1     16      390.7948       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         0.6519         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.5308       627.3082       647.5059       553.5582         6.6077        10.5000        11.5940        11.5940         0.2168         0.1950         3.1391
      1     17      390.7918       196.5617         0.0000         0.0000         0.0000         0.0000         0.0000         0.4681         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       145.5174       508.5925       405.1394       463.8647         6.6077        10.2365        11.3242        11.3242         0.2167         0.1951         3.1064
