Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7890       336.3755        56.7665       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7436       335.3319        56.8091       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6993       334.2916        57.2125       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9184       333.5106        57.2011       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1704       332.7639        57.2021       332.7639         5.0570         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1385       345.7291        56.7470       345.7291         5.0570         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2148         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       220.5203       402.3554       223.1151       387.8247         5.0570         6.6359         7.6979         7.6979         0.1940         0.1942         3.9271
      1      8      390.5394       196.3093         3.2107         0.7874         0.3198         0.1771         2.1035         0.3736         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        31.3848       508.3166       482.9048       471.0049         5.0570         7.0751         7.8396         7.8396         0.2150         0.1942         3.9974
      1      9      390.5948       196.3648         0.0000         0.0298         0.6991         0.0585         0.0585         0.5129         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -162.4982       636.8689       759.5959       571.9427         5.0570         7.7190         8.2171         8.2171         0.2155         0.1943         3.8080
      1     10      390.5918       196.3617         0.0000         0.0005         0.0294         0.0000         0.0000         0.6217         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -270.5213       753.3649       950.6957       664.8346         5.0570         8.4408         8.8662         8.8662         0.2154         0.1944         3.5157
      1     11      390.5887       196.3587         0.0000         0.0000         0.0005         0.0000         0.0000         0.6961         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -310.7557       830.0387      1053.2231       726.8335         5.0570         9.1161         9.8758         9.8758         0.2153         0.1944         3.3177
      1     12      390.5857       196.3557         0.0000         0.0000         0.0000         0.0000         0.0000         0.7417         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -320.2184       864.4938      1092.5586       755.0902         5.0570         9.6553        10.6129        10.6129         0.2152         0.1945         3.2315
      1     13      390.5827       196.3526         0.0000         0.0000         0.0000         0.0000         0.0000         0.7616         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -310.4341       850.4918      1076.1689       744.4705         5.0570        10.1003        11.1931        11.1931         0.2151         0.1946         3.2773
      1     14      390.5797       196.3496         0.0000         0.0000         0.0000         0.0000         0.0000         0.7598         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -291.1353       811.4905      1027.3116       713.2914         5.0570        10.3990        11.6157        11.6157         0.2150         0.1946         3.3850
      1     15      390.5766       196.3466         0.0000         0.0000         0.0000         0.0000         0.0000         0.7097         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.5920       719.8866       891.0414       640.5299         5.0570        10.4982        11.7530        11.7530         0.2149         0.1947         3.6268
      1     16      390.5736       196.3436         0.0000         0.0000         0.0000         0.0000         0.0000         0.6468         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.4663       627.3082       742.2208       566.2576         5.0570        10.5000        11.5940        11.5940         0.2148         0.1948         3.9606
      1     17      390.5706       196.3405         0.0000         0.0000         0.0000         0.0000         0.0000         0.5190         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.5727       508.5925       512.7289       471.9511         5.0570        10.2365        11.3242        11.3242         0.2147         0.1948         4.5211
      1     18      390.5675       196.3375         0.0000         0.0000         0.0000         0.0000         0.0000         0.2937         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.1363       426.2272       239.6631       410.2870         5.0570         9.7440        10.8646        10.8646         0.2146         0.1949         3.7845
      1     19      390.5645       196.3345         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5166       365.0396        58.9855       349.1053         5.0570         9.2091        10.3776        10.3776         0.2145         0.1950         0.0000
      1     20      390.5615       196.3315         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6240       344.1430        58.1951       328.2086         5.0570         8.7691         9.9132         9.9132         0.2144         0.1950         0.0000
      1     21      390.5585       196.3284         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5256       342.0455        57.0375       326.1111         5.0570         8.4448         9.5089         9.5089         0.2143         0.1951         0.0000
      1     22      390.5554       196.3254         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0259       340.5409        56.3076       324.6065         5.0570         8.1525         9.1809         9.1809         0.2143         0.1952         0.0000
      1     23      390.5524       196.3224         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4435       338.9617        56.4055       323.0273         5.0570         7.8358         8.9078         8.9078         0.2142         0.1952         0.0000
      1     24      390.5494       196.3193         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.0351       337.5533        56.5487       321.6189         5.0570         7.5553         8.6743         8.6743         0.2141         0.1953         0.0000
