Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7112       336.3755        81.2612       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6624       335.3319        81.2182       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6125       334.2916        81.5590       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8308       333.5106        81.4776       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.0818       332.7639        81.4125       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.0546       345.7291        80.8850       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3066         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       140.5706       402.3554       329.7806       386.9808         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         5.8202
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5499         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -180.9585       508.3166       717.5880       468.6938         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         5.9112
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7777         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -518.5372       636.8689      1132.0918       568.3468         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         5.6345
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9520         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -723.3779       753.3649      1417.3146       661.1362         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         5.2013
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0651         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -810.6768       830.0387      1566.7998       723.6415         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         4.9025
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1312         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -837.4066       864.4938      1623.8655       752.2799         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         4.7736
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.1545         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -818.4972       850.4918      1599.1099       741.4928         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         4.8424
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1444         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -775.6797       811.4905      1526.5371       709.8989         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         5.0033
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0562         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -637.4727       719.8866      1324.2402       636.7730         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         5.3643
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.9488         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -491.6331       627.3082      1102.7211       562.5306         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         5.8537
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7392         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -229.3110       508.5925       754.4177       469.1825         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         6.6196
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4136         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       146.6509       426.2272       353.8928       409.4034         7.3750         9.7440        10.8646        10.8646         0.1937         0.1942         5.6078
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5459       365.0396        84.4498       348.2159         7.3750         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6188       196.3888         3.2107         0.9304         0.0609         0.2929         2.2193         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6594       344.1430        83.4065       327.3192         7.3750         8.7691         9.9132         9.9132         0.2158         0.1942         0.0000
      1     21      390.7637       196.5336         0.0000         0.1095         0.6730         0.1479         0.1479         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5607       342.0455        82.0499       325.2218         7.3750         8.4448         9.5089         9.5089         0.2172         0.1943         0.0000
      1     22      390.7607       196.5306         0.0000         0.0120         0.0975         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0676       340.5409        81.1366       323.7171         7.3750         8.1525         9.1809         9.1809         0.2171         0.1944         0.0000
      1     23      390.7576       196.5276         0.0000         0.0014         0.0106         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4814       338.9617        81.1058       322.1379         7.3750         7.8358         8.9078         8.9078         0.2170         0.1944         0.0000
      1     24      390.7546       196.5246         0.0000         0.0002         0.0012         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0726       337.5533        81.1296       320.7296         7.3750         7.5553         8.6743         8.6743         0.2169         0.1945         0.0000
