Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5312       336.3755       201.8941       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4818       335.3319       201.9985       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4310       334.2916       203.1655       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6494       333.5106       203.1276       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8999       332.7639       203.1197       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6238       196.3938         3.2107         0.8935         0.1352         0.2555         2.1819         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8735       345.7291       201.7901       345.7291        14.8798         6.4899         7.7463         7.7463         0.2159         0.1942         0.0000
      1      7      390.7395       196.5095         0.0000         0.0856         0.6892         0.1187         0.1187         0.3714         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.9514       402.3554       433.7470       386.6395        14.8798         6.6359         7.6979         7.6979         0.2170         0.1943         5.3588
      1      8      390.7365       196.5065         0.0000         0.0031         0.0826         0.0000         0.0000         0.7110         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -168.5999       508.3166       813.3383       467.7495        14.8798         7.0751         7.8396         7.8396         0.2168         0.1944         5.6419
      1      9      390.7335       196.5034         0.0000         0.0000         0.0030         0.0000         0.0000         1.0790         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -605.1973       636.8689      1316.1565       566.6903        14.8798         7.7190         8.2171         8.2171         0.2167         0.1945         5.9310
      1     10      390.7304       196.5004         0.0000         0.0000         0.0000         0.0000         0.0000         1.3238         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -826.5129       753.3649      1613.6178       659.0920        14.8798         8.4408         8.8662         8.8662         0.2166         0.1945         5.4339
      1     11      390.7274       196.4974         0.0000         0.0000         0.0000         0.0000         0.0000         1.5356         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -997.7695       830.0387      1853.2529       721.5689        14.8798         9.1161         9.8758         9.8758         0.2165         0.1946         5.3492
      1     12      390.7244       196.4944         0.0000         0.0000         0.0000         0.0000         0.0000         1.6819         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1108.5627       864.4938      1998.8674       750.2452        14.8798         9.6553        10.6129        10.6129         0.2164         0.1947         5.4407
      1     13      390.7213       196.4913         0.0000         0.0000         0.0000         0.0000         0.0000         1.6972         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1058.2994       850.4918      1946.9832       739.4365        14.8798        10.1003        11.1931        11.1931         0.2163         0.1948         5.4381
      1     14      390.7183       196.4883         0.0000         0.0000         0.0000         0.0000         0.0000         1.6300         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -937.5838       811.4905      1799.4795       707.8092        14.8798        10.3990        11.6157        11.6157         0.2162         0.1948         5.3962
      1     15      390.7153       196.4853         0.0000         0.0000         0.0000         0.0000         0.0000         1.4527         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -719.3754       719.8866      1520.7328       634.8882        14.8798        10.4982        11.7530        11.7530         0.2161         0.1949         5.5548
      1     16      390.7123       196.4822         0.0000         0.0000         0.0000         0.0000         0.0000         1.1837         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -418.7080       627.3082      1141.5070       560.8739        14.8798        10.5000        11.5940        11.5940         0.2160         0.1950         5.2882
      1     17      390.7092       196.4792         0.0000         0.0000         0.0000         0.0000         0.0000         0.8594         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -128.1828       508.5925       767.2569       468.1419        14.8798        10.2365        11.3242        11.3242         0.2159         0.1950         5.5098
      1     18      390.7062       196.4762         0.0000         0.0000         0.0000         0.0000         0.0000         0.5047         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.3954       426.2272       476.7062       409.0361        14.8798         9.7440        10.8646        10.8646         0.2158         0.1951         5.4207
      1     19      390.7032       196.4731         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.9981       365.0396       208.5336       347.8486        14.8798         9.2091        10.3776        10.3776         0.2157         0.1952         0.0000
      1     20      390.7002       196.4701         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1129       344.1430       206.2078       326.9520        14.8798         8.7691         9.9132         9.9132         0.2156         0.1953         0.0000
