Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5795       336.3755        97.5760       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5256       335.3319        97.4802       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4654       334.2916        97.6560       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6829       333.5106        97.5574       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9313       332.7639        97.4663       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9127       345.7291        97.0777       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6459       196.4159         3.2107         0.9190         0.0846         0.2806         2.2070         0.0506         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.4503       402.3554       123.9509       384.9163         6.6077         6.6359         7.6979         7.6979         0.2161         0.1942         0.5194
      1      8      390.7949       196.5649         0.0000         0.1312         0.6358         0.1521         0.1521         0.1090         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       413.2006       508.3166       160.9702       463.2963         6.6077         7.0751         7.8396         7.8396         0.2175         0.1943         0.4901
      1      9      390.7919       196.5619         0.0000         0.0134         0.1178         0.0000         0.0000         0.1648         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       473.4360       636.8689       200.2215       559.0623         6.6077         7.7190         8.2171         8.2171         0.2174         0.1944         0.4474
      1     10      390.7888       196.5588         0.0000         0.0009         0.0125         0.0000         0.0000         0.2192         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       528.5319       753.3649       239.3387       649.8734         6.6077         8.4408         8.8662         8.8662         0.2173         0.1945         0.4383
      1     11      390.7858       196.5558         0.0000         0.0000         0.0009         0.0000         0.0000         0.2662         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       561.8915       830.0387       273.1263       712.3699         6.6077         9.1161         9.8758         9.8758         0.2172         0.1945         0.4511
      1     12      390.7828       196.5528         0.0000         0.0000         0.0000         0.0000         0.0000         0.2992         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       572.0209       864.4938       294.6772       741.4423         6.6077         9.6553        10.6129        10.6129         0.2171         0.1946         0.4745
      1     13      390.7798       196.5497         0.0000         0.0000         0.0000         0.0000         0.0000         0.3768         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       500.2302       850.4918       356.5847       730.4835         6.6077        10.1003        11.1931        11.1931         0.2170         0.1947         0.6841
      1     14      390.7768       196.5467         0.0000         0.0000         0.0000         0.0000         0.0000         0.3611         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       487.7252       811.4905       338.5236       698.5037         6.6077        10.3990        11.6157        11.6157         0.2168         0.1948         0.6878
      1     15      390.7737       196.5437         0.0000         0.0000         0.0000         0.0000         0.0000         0.3035         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       472.3689       719.8866       279.9899       626.1096         6.6077        10.4982        11.7530        11.7530         0.2167         0.1949         0.6388
      1     16      390.7707       196.5406         0.0000         0.0000         0.0000         0.0000         0.0000         0.2707         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       422.9142       627.3082       255.5851       553.5757         6.6077        10.5000        11.5940        11.5940         0.2166         0.1949         0.7606
      1     17      390.7677       196.5376         0.0000         0.0000         0.0000         0.0000         0.0000         0.1295         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       429.7014       508.5925       156.8444       463.8745         6.6077        10.2365        11.3242        11.3242         0.2165         0.1950         0.4506
      1     18      390.7646       196.5346         0.0000         0.0000         0.0000         0.0000         0.0000         0.0721         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       388.3443       426.2272       132.7651       407.1191         6.6077         9.7440        10.8646        10.8646         0.2164         0.1951         0.5287
      1     19      390.7616       196.5316         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1241       365.0396       100.3708       345.9316         6.6077         9.2091        10.3776        10.3776         0.2163         0.1951         0.0000
      1     20      390.7586       196.5285         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2485       344.1430        99.5234       325.0349         6.6077         8.7691         9.9132         9.9132         0.2162         0.1952         0.0000
      1     21      390.7556       196.5255         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1488       342.0455        98.4317       322.9375         6.6077         8.4448         9.5089         9.5089         0.2161         0.1953         0.0000
      1     22      390.7525       196.5225         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6677       340.5409        97.7203       321.4328         6.6077         8.1525         9.1809         9.1809         0.2160         0.1954         0.0000
      1     23      390.7495       196.5195         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0740       338.9617        97.6029       319.8536         6.6077         7.8358         8.9078         8.9078         0.2159         0.1954         0.0000
      1     24      390.7465       196.5164         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6646       337.5533        97.5559       318.4453         6.6077         7.5553         8.6743         8.6743         0.2158         0.1955         0.0000
