Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9030       336.3755       140.2530       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8498       335.3319       139.8976       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7907       334.2916       139.7696       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0081       333.5106       139.4688       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6469       196.4169         3.2107         0.9141         0.0946         0.2756         2.2020         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2567       332.7639       139.1845       332.7639        12.1478         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8043       196.5742         0.0000         0.1496         0.6041         0.1604         0.1604         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2375       345.7291       138.7194       345.7291        12.1478         6.4899         7.7463         7.7463         0.2176         0.1943         0.0000
      1      7      390.8012       196.5712         0.0000         0.0120         0.1376         0.0000         0.0000         0.4161         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.2650       402.3554       456.1823       384.9324        12.1478         6.6359         7.6979         7.6979         0.2175         0.1944         7.2171
      1      8      390.7982       196.5682         0.0000         0.0003         0.0117         0.0000         0.0000         0.7763         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -355.4147       508.3166       954.2953       463.2822        12.1478         7.0751         7.8396         7.8396         0.2174         0.1945         7.3475
      1      9      390.7952       196.5651         0.0000         0.0000         0.0003         0.0000         0.0000         1.1208         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -811.9868       636.8689      1486.8423       558.9301        12.1478         7.7190         8.2171         8.2171         0.2173         0.1945         6.9929
      1     10      390.7921       196.5621         0.0000         0.0000         0.0000         0.0000         0.0000         1.3877         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1106.0696       753.3649      1860.9259       649.5546        12.1478         8.4408         8.8662         8.8662         0.2172         0.1946         6.4771
      1     11      390.7891       196.5591         0.0000         0.0000         0.0000         0.0000         0.0000         1.5593         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1242.7595       830.0387      2059.0291       711.8677        12.1478         9.1161         9.8758         9.8758         0.2170         0.1947         6.1274
      1     12      390.7861       196.5560         0.0000         0.0000         0.0000         0.0000         0.0000         1.6552         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1288.6523       864.4938      2135.2651       740.8312        12.1478         9.6553        10.6129        10.6129         0.2169         0.1948         5.9771
      1     13      390.7831       196.5530         0.0000         0.0000         0.0000         0.0000         0.0000         1.6818         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1260.2933       850.4918      2100.5979       729.9473        12.1478        10.1003        11.1931        11.1931         0.2168         0.1949         6.0595
      1     14      390.7800       196.5500         0.0000         0.0000         0.0000         0.0000         0.0000         1.6550         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1191.6409       811.4905      2001.6222       698.0783        12.1478        10.3990        11.6157        11.6157         0.2167         0.1949         6.2458
      1     15      390.7770       196.5470         0.0000         0.0000         0.0000         0.0000         0.0000         1.5072         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -987.1620       719.8866      1733.4016       625.8862        12.1478        10.4982        11.7530        11.7530         0.2166         0.1950         6.6730
      1     16      390.7740       196.5439         0.0000         0.0000         0.0000         0.0000         0.0000         1.3316         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -771.0280       627.3082      1444.0934       553.4133        12.1478        10.5000        11.5940        11.5940         0.2165         0.1951         7.2502
      1     17      390.7709       196.5409         0.0000         0.0000         0.0000         0.0000         0.0000         1.0218         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -418.8776       508.5925      1008.9857       463.7800        12.1478        10.2365        11.3242        11.3242         0.2164         0.1952         8.2992
      1     18      390.7679       196.5379         0.0000         0.0000         0.0000         0.0000         0.0000         0.5520         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        76.2089       426.2272       489.7391       407.1448        12.1478         9.7440        10.8646        10.8646         0.2163         0.1952         6.9940
