Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8764       336.3755       137.6801       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8234       335.3319       137.3298       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7643       334.2916       137.2014       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9816       333.5106       136.9051       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2302       332.7639       136.6248       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2112       345.7291       136.1691       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4126         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.4252       402.3554       451.5141       384.9436        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         7.1715
      1      8      390.4562       196.2262         3.2107         0.5927         0.5976         0.0940         2.0204         0.7621         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -338.7673       508.3166       935.4057       463.3104        11.9423         7.0751         7.8396         7.8396         0.2142         0.1942         7.2001
      1      9      390.4701       196.2401         0.0000         0.0050         0.5708         0.0169         0.0169         1.0991         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -784.5284       636.8689      1457.5353       558.9803        11.9423         7.7190         8.2171         8.2171         0.2143         0.1943         6.8544
      1     10      390.4671       196.2370         0.0000         0.0000         0.0050         0.0000         0.0000         1.3605         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1070.9917       753.3649      1824.2157       649.6221        11.9423         8.4408         8.8662         8.8662         0.2142         0.1944         6.3490
      1     11      390.4641       196.2340         0.0000         0.0000         0.0000         0.0000         0.0000         1.5286         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1203.6018       830.0387      2018.2507       711.9417        11.9423         9.1161         9.8758         9.8758         0.2141         0.1944         6.0058
      1     12      390.4610       196.2310         0.0000         0.0000         0.0000         0.0000         0.0000         1.6228         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1247.8962       864.4938      2092.8577       740.9056        11.9423         9.6553        10.6129        10.6129         0.2140         0.1945         5.8581
      1     13      390.4580       196.2280         0.0000         0.0000         0.0000         0.0000         0.0000         1.6493         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1220.2847       850.4918      2058.8496       730.0210        11.9423        10.1003        11.1931        11.1931         0.2139         0.1945         5.9387
      1     14      390.4550       196.2249         0.0000         0.0000         0.0000         0.0000         0.0000         1.6236         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1153.7987       811.4905      1962.0068       698.1506        11.9423        10.3990        11.6157        11.6157         0.2138         0.1946         6.1220
      1     15      390.4519       196.2219         0.0000         0.0000         0.0000         0.0000         0.0000         1.4794         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -954.8718       719.8866      1699.1715       625.9476        11.9423        10.4982        11.7530        11.7530         0.2137         0.1947         6.5408
      1     16      390.4489       196.2189         0.0000         0.0000         0.0000         0.0000         0.0000         1.3080         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -744.7283       627.3082      1415.8582       553.4598        11.9423        10.5000        11.5940        11.5940         0.2136         0.1947         7.1083
      1     17      390.4459       196.2158         0.0000         0.0000         0.0000         0.0000         0.0000         1.0045         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -401.4182       508.5925       989.4478       463.8058        11.9423        10.2365        11.3242        11.3242         0.2135         0.1948         8.1386
      1     18      390.4428       196.2128         0.0000         0.0000         0.0000         0.0000         0.0000         0.5426         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.1900       426.2272       480.0702       407.1573        11.9423         9.7440        10.8646        10.8646         0.2134         0.1948         6.8502
      1     19      390.4398       196.2098         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4602       365.0396       142.5402       345.9698        11.9423         9.2091        10.3776        10.3776         0.2134         0.1949         0.0000
      1     20      390.4368       196.2068         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5833       344.1430       141.2118       325.0732        11.9423         8.7691         9.9132         9.9132         0.2133         0.1950         0.0000
      1     21      390.4337       196.2037         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4836       342.0455       139.9427       322.9757        11.9423         8.4448         9.5089         9.5089         0.2132         0.1950         0.0000
