Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3137       336.3755       127.6405       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2630       335.3319       127.5436       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2094       334.2916       127.9373       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4272       333.5106       127.8061       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6507       196.4207         3.2107         0.9178         0.0870         0.2794         2.2058         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6772       332.7639       127.6935       332.7639        10.3360         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8034       196.5734         0.0000         0.1559         0.6063         0.1557         0.1557         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6531       345.7291       127.0079       345.7291        10.3360         6.4899         7.7463         7.7463         0.2176         0.1943         0.0000
      1      7      390.8004       196.5703         0.0000         0.0135         0.1424         0.0000         0.0000         0.3797         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.6620       402.3554       417.2752       386.1420        10.3360         6.6359         7.6979         7.6979         0.2175         0.1944         6.7074
      1      8      390.7974       196.5673         0.0000         0.0004         0.0130         0.0000         0.0000         0.6901         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -275.8894       508.3166       859.2867       466.4170        10.3360         7.0751         7.8396         7.8396         0.2174         0.1945         6.6993
      1      9      390.7943       196.5643         0.0000         0.0000         0.0004         0.0000         0.0000         0.9842         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -671.5433       636.8689      1331.8413       564.4562        10.3360         7.7190         8.2171         8.2171         0.2173         0.1945         6.3477
      1     10      390.7913       196.5613         0.0000         0.0000         0.0000         0.0000         0.0000         1.2149         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -926.4745       753.3649      1667.7955       656.4417        10.3360         8.4408         8.8662         8.8662         0.2171         0.1946         5.8845
      1     11      390.7883       196.5582         0.0000         0.0000         0.0000         0.0000         0.0000         1.3676         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1047.0369       830.0387      1852.5052       718.9849        10.3360         9.1161         9.8758         9.8758         0.2170         0.1947         5.5808
      1     12      390.7852       196.5552         0.0000         0.0000         0.0000         0.0000         0.0000         1.4548         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1088.6401       864.4938      1925.6957       747.7899        10.3360         9.6553        10.6129        10.6129         0.2169         0.1948         5.4528
      1     13      390.7822       196.5522         0.0000         0.0000         0.0000         0.0000         0.0000         1.4809         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1064.2722       850.4918      1895.8644       736.9323        10.3360        10.1003        11.1931        11.1931         0.2168         0.1949         5.5290
      1     14      390.7792       196.5491         0.0000         0.0000         0.0000         0.0000         0.0000         1.4584         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1001.2405       811.4905      1803.5034       705.1776        10.3360        10.3990        11.6157        11.6157         0.2167         0.1949         5.6849
      1     15      390.7762       196.5461         0.0000         0.0000         0.0000         0.0000         0.0000         1.3323         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -822.3999       719.8866      1560.2366       632.3322        10.3360        10.4982        11.7530        11.7530         0.2166         0.1950         6.0624
      1     16      390.7731       196.5431         0.0000         0.0000         0.0000         0.0000         0.0000         1.1789         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -631.0084       627.3082      1293.2163       558.6725        10.3360        10.5000        11.5940        11.5940         0.2165         0.1951         6.5498
      1     17      390.7701       196.5401         0.0000         0.0000         0.0000         0.0000         0.0000         0.9095         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -324.4945       508.5925       901.2256       466.7711        10.3360        10.2365        11.3242        11.3242         0.2164         0.1952         7.4574
      1     18      390.7671       196.5370         0.0000         0.0000         0.0000         0.0000         0.0000         0.5035         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.6927       426.2272       445.3629       408.4891        10.3360         9.7440        10.8646        10.8646         0.2163         0.1952         6.4412
      1     19      390.7640       196.5340         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2321       365.0396       132.0695       347.3016        10.3360         9.2091        10.3776        10.3776         0.2162         0.1953         0.0000
      1     20      390.7610       196.5310         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3494       344.1430       130.6622       326.4049        10.3360         8.7691         9.9132         9.9132         0.2161         0.1954         0.0000
      1     21      390.7580       196.5279         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2504       342.0455       128.8462       324.3075        10.3360         8.4448         9.5089         9.5089         0.2160         0.1954         0.0000
      1     22      390.7549       196.5249         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7621       340.5409       127.6336       322.8028        10.3360         8.1525         9.1809         9.1809         0.2159         0.1955         0.0000
      1     23      390.7519       196.5219         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1727       338.9617       127.5324       321.2236        10.3360         7.8358         8.9078         8.9078         0.2158         0.1956         0.0000
      1     24      390.7489       196.5189         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7637       337.5533       127.5192       319.8152        10.3360         7.5553         8.6743         8.6743         0.2157         0.1957         0.0000
