Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      188.6948       101.6398         6.0176         1.1984         0.0645         1.1442         4.7548         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4145       336.3755        84.1009       336.3755         6.6077         7.3168         8.4827         8.4827         0.1418         0.0981         0.0000
      1      2      190.9277       103.8727         2.0059         0.9015         0.0698         1.0294         2.2330         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3608       335.3319        83.9119       335.3319         6.6077         7.1056         8.2984         8.2984         0.1642         0.0981         0.0000
      1      3      191.0798       104.0248         0.0000         0.1474         0.6020         0.1521         0.1521         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3008       334.2916        83.8559       334.2916         6.6077         6.8929         8.1480         8.1480         0.1657         0.0981         0.0000
      1      4      192.4513       105.3963         2.0059         0.7202         0.0616         0.1680         1.3715         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5182       333.5106        83.6975       333.5106         6.6077         6.7355         8.0077         8.0077         0.1794         0.0981         0.0000
      1      5      194.2346       107.1797         2.0059         0.8742         0.0686         0.5798         1.7833         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7669       332.7639        83.5466       332.7639         6.6077         6.5790         7.8687         7.8687         0.1972         0.0981         0.0000
      1      6      196.1582       109.1032         2.0059         0.8884         0.0682         0.7200         1.9235         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7479       345.7291        83.2881       345.7291         6.6077         6.4899         7.7463         7.7463         0.2164         0.0981         0.0000
      1      7      196.2989       109.2439         0.0000         0.1363         0.6114         0.1407         0.1407         0.1316         0.0000         0.0000         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.2372       402.3554       163.4440       384.9824         6.6077         6.6359         7.6979         7.6979         0.2177         0.0982         1.7359
      1      8      197.6146       110.5596         2.0059         0.6267         0.1997         0.1122         1.3158         0.2602         0.0000         0.0000         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.8313       508.3166       285.0690       463.4628         6.6077         7.0751         7.8396         7.8396         0.2308         0.0983         1.7435
      1      9      199.1661       112.1111         2.0059         0.7254         0.3557         0.3479         1.5515         0.3813         0.0000         0.0000         0.0000         0.0000         1.9994         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.7150       636.8689       435.7045       559.3573         6.6077         7.7190         8.2171         8.2171         0.2461         0.0985         1.7601
      1     10      202.4464       115.3914         4.0118         1.0041         0.4528         0.8732         3.2803         0.4764         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.3325       753.3649       544.9273       650.2655         6.6077         8.4408         8.8662         8.8662         0.2784         0.0990         1.6660
      1     11      204.2251       117.1701         2.0059         0.7163         0.5150         0.5752         1.7787         0.5444         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.0887       830.0387       609.5223       712.7938         6.6077         9.1161         9.8758         9.8758         0.2944         0.1008         1.6049
      1     12      204.2642       117.2092         0.0000         0.0127         0.6645         0.0391         0.0391         0.5993         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.7356       864.4938       654.3392       741.8649         6.6077         9.6553        10.6129        10.6129         0.2913         0.1043         1.6344
      1     13      205.4857       118.4307         2.0059         0.4149         0.3821         0.0180         1.2215         0.6288         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       167.5051       850.4918       660.9083       730.9033         6.6077        10.1003        11.1931        11.1931         0.3005         0.1073         1.7075
