Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9088       336.3755       203.8179       336.3755        14.8808         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6342       196.4042         3.2107         0.8917         0.1387         0.2538         2.1802         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8560       335.3319       203.6320       335.3319        14.8808         7.1056         8.2984         8.2984         0.2160         0.1942         0.0000
      1      3      390.7668       196.5367         0.0000         0.1181         0.6380         0.1355         0.1355         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7986       334.2916       204.0935       334.2916        14.8808         6.8929         8.1480         8.1480         0.2172         0.1943         0.0000
      1      4      390.7637       196.5337         0.0000         0.0149         0.1032         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0161       333.5106       203.8840       333.5106        14.8808         6.7355         8.0077         8.0077         0.2171         0.1944         0.0000
      1      5      390.7607       196.5307         0.0000         0.0020         0.0130         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2650       332.7639       203.6950       332.7639        14.8808         6.5790         7.8687         7.8687         0.2170         0.1945         0.0000
      1      6      390.7577       196.5276         0.0000         0.0003         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2445       345.7291       202.7767       345.7291        14.8808         6.4899         7.7463         7.7463         0.2169         0.1945         0.0000
      1      7      390.7546       196.5246         0.0000         0.0000         0.0002         0.0000         0.0000         0.2636         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       243.7360       402.3554       351.5365       385.2971        14.8808         6.6359         7.6979         7.6979         0.2168         0.1946         3.2458
      1      8      390.7516       196.5216         0.0000         0.0000         0.0000         0.0000         0.0000         0.5118         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.6026       508.3166       574.3596       464.2155        14.8808         7.0751         7.8396         7.8396         0.2167         0.1947         3.2402
      1      9      390.7486       196.5186         0.0000         0.0000         0.0000         0.0000         0.0000         0.8008         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -176.5876       636.8689       918.8351       560.6000        14.8808         7.7190         8.2171         8.2171         0.2166         0.1948         3.6220
      1     10      390.7455       196.5155         0.0000         0.0000         0.0000         0.0000         0.0000         1.0410         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.9593       753.3649      1194.1180       651.6825        14.8808         8.4408         8.8662         8.8662         0.2165         0.1948         3.6234
      1     11      390.7425       196.5125         0.0000         0.0000         0.0000         0.0000         0.0000         1.1758         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -416.0828       830.0387      1309.7880       714.1140        14.8808         9.1161         9.8758         9.8758         0.2164         0.1949         3.3991
      1     12      390.7395       196.5095         0.0000         0.0000         0.0000         0.0000         0.0000         1.2510         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -428.7446       864.4938      1355.9635       743.0479        14.8808         9.6553        10.6129        10.6129         0.2163         0.1950         3.3052
      1     13      390.7365       196.5064         0.0000         0.0000         0.0000         0.0000         0.0000         1.2638         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -394.5001       850.4918      1316.5671       732.1602        14.8808        10.1003        11.1931        11.1931         0.2162         0.1951         3.2819
      1     14      390.7334       196.5034         0.0000         0.0000         0.0000         0.0000         0.0000         1.2022         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -307.9313       811.4905      1201.4504       700.3019        14.8808        10.3990        11.6157        11.6157         0.2161         0.1951         3.1801
      1     15      390.7304       196.5004         0.0000         0.0000         0.0000         0.0000         0.0000         1.0831         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -209.6054       719.8866      1037.1068       627.8511        14.8808        10.4982        11.7530        11.7530         0.2159         0.1952         3.3154
      1     16      390.7274       196.4973         0.0000         0.0000         0.0000         0.0000         0.0000         0.9016         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -66.7302       627.3082       818.5411       554.9627        14.8808        10.5000        11.5940        11.5940         0.2158         0.1953         3.2638
      1     17      390.7244       196.4943         0.0000         0.0000         0.0000         0.0000         0.0000         0.6573         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.1360       508.5925       585.3790       464.6508        14.8808        10.2365        11.3242        11.3242         0.2157         0.1953         3.5182
      1     18      390.7213       196.4913         0.0000         0.0000         0.0000         0.0000         0.0000         0.3609         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       247.2697       426.2272       382.8398       407.5510        14.8808         9.7440        10.8646        10.8646         0.2156         0.1954         3.2912
      1     19      390.7183       196.4883         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8868       365.0396       210.1441       346.3634        14.8808         9.2091        10.3776        10.3776         0.2155         0.1955         0.0000
      1     20      390.7153       196.4852         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0084       344.1430       208.1890       325.4668        14.8808         8.7691         9.9132         9.9132         0.2154         0.1955         0.0000
      1     21      390.7122       196.4822         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9088       342.0455       205.6750       323.3693        14.8808         8.4448         9.5089         9.5089         0.2153         0.1956         0.0000
      1     22      390.7092       196.4792         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4249       340.5409       204.0156       321.8647        14.8808         8.1525         9.1809         9.1809         0.2152         0.1957         0.0000
      1     23      390.7062       196.4762         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8329       338.9617       203.7971       320.2855        14.8808         7.8358         8.9078         8.9078         0.2151         0.1957         0.0000
      1     24      390.7032       196.4731         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4237       337.5533       203.7226       318.8771        14.8808         7.5553         8.6743         8.6743         0.2150         0.1958         0.0000
