Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4816       336.3755       189.8242       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4301       335.3319       189.6567       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6359       196.4058         3.2107         0.8967         0.1291         0.2585         2.1849         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3746       334.2916       190.1571       334.2916        14.8805         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7735       196.5435         0.0000         0.1269         0.6291         0.1406         0.1406         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5922       333.5106       189.9536       333.5106        14.8805         6.7355         8.0077         8.0077         0.2173         0.1943         0.0000
      1      5      390.7705       196.5404         0.0000         0.0173         0.1097         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8419       332.7639       189.7745       332.7639        14.8805         6.5790         7.8687         7.8687         0.2172         0.1944         0.0000
      1      6      390.7674       196.5374         0.0000         0.0024         0.0148         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8195       345.7291       188.8282       345.7291        14.8805         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7644       196.5344         0.0000         0.0002         0.0022         0.0000         0.0000         0.4151         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.2204       402.3554       472.0128       385.7864        14.8805         6.6359         7.6979         7.6979         0.2170         0.1945         6.4490
      1      8      390.7614       196.5313         0.0000         0.0000         0.0002         0.0000         0.0000         0.8066         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -314.3481       508.3166       954.1210       465.4798        14.8805         7.0751         7.8396         7.8396         0.2169         0.1946         6.9353
      1      9      390.7584       196.5283         0.0000         0.0000         0.0000         0.0000         0.0000         1.1760         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -768.6494       636.8689      1478.6633       562.8597        14.8805         7.7190         8.2171         8.2171         0.2167         0.1947         6.7379
      1     10      390.7553       196.5253         0.0000         0.0000         0.0000         0.0000         0.0000         1.4685         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1069.8568       753.3649      1857.6327       654.4839        14.8805         8.4408         8.8662         8.8662         0.2166         0.1948         6.3110
      1     11      390.7523       196.5223         0.0000         0.0000         0.0000         0.0000         0.0000         1.6542         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1202.2620       830.0387      2055.2646       717.0189        14.8805         9.1161         9.8758         9.8758         0.2165         0.1948         5.9665
      1     12      390.7493       196.5192         0.0000         0.0000         0.0000         0.0000         0.0000         1.7540         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1240.7913       864.4938      2126.6641       745.8959        14.8805         9.6553        10.6129        10.6129         0.2164         0.1949         5.8000
      1     13      390.7462       196.5162         0.0000         0.0000         0.0000         0.0000         0.0000         1.7801         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1207.4465       850.4918      2089.6675       735.0157        14.8805        10.1003        11.1931        11.1931         0.2163         0.1950         5.8629
      1     14      390.7432       196.5132         0.0000         0.0000         0.0000         0.0000         0.0000         1.7593         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1153.3738       811.4905      2007.1392       703.1955        14.8805        10.3990        11.6157        11.6157         0.2162         0.1951         6.0863
      1     15      390.7402       196.5101         0.0000         0.0000         0.0000         0.0000         0.0000         1.5983         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -950.7091       719.8866      1742.5968       630.4619        14.8805        10.4982        11.7530        11.7530         0.2161         0.1951         6.4895
      1     16      390.7372       196.5071         0.0000         0.0000         0.0000         0.0000         0.0000         1.3341         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -643.9274       627.3082      1359.7219       557.0859        14.8805        10.5000        11.5940        11.5940         0.2160         0.1952         6.5036
      1     17      390.7341       196.5041         0.0000         0.0000         0.0000         0.0000         0.0000         0.9613         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -262.0758       508.5925       894.7499       465.8488        14.8805        10.2365        11.3242        11.3242         0.2159         0.1953         6.7561
      1     18      390.7311       196.5011         0.0000         0.0000         0.0000         0.0000         0.0000         0.5529         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.4672       426.2272       510.7554       408.0952        14.8805         9.7440        10.8646        10.8646         0.2158         0.1953         6.3371
      1     19      390.7281       196.4980         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0051       365.0396       196.1701       346.9076        14.8805         9.2091        10.3776        10.3776         0.2157         0.1954         0.0000
      1     20      390.7250       196.4950         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1244       344.1430       194.1836       326.0110        14.8805         8.7691         9.9132         9.9132         0.2156         0.1955         0.0000
      1     21      390.7220       196.4920         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0251       342.0455       191.6472       323.9135        14.8805         8.4448         9.5089         9.5089         0.2155         0.1956         0.0000
      1     22      390.7190       196.4889         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5384       340.5409       189.9509       322.4089        14.8805         8.1525         9.1809         9.1809         0.2154         0.1956         0.0000
      1     23      390.7159       196.4859         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9479       338.9617       189.7597       320.8297        14.8805         7.8358         8.9078         8.9078         0.2153         0.1957         0.0000
      1     24      390.7129       196.4829         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5389       337.5533       189.6993       319.4213        14.8805         7.5553         8.6743         8.6743         0.2152         0.1958         0.0000
