Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0923       336.3755       134.5909       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0403       335.3319       134.3201       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9838       334.2916       134.3954       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2015       333.5106       134.1429       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4509       332.7639       133.9106       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6459       196.4159         3.2107         0.9161         0.0905         0.2776         2.2041         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4293       345.7291       133.3251       345.7291        12.1471         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7694       196.5394         0.0000         0.0796         0.7100         0.1265         0.1265         0.4490         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        35.4509       402.3554       490.0642       385.5887        12.1471         6.6359         7.6979         7.6979         0.2173         0.1943         8.2078
      1      8      390.7664       196.5363         0.0000         0.0017         0.0779         0.0000         0.0000         0.8501         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -487.0019       508.3166      1073.2100       464.9646        12.1471         7.0751         7.8396         7.8396         0.2171         0.1944         8.5819
      1      9      390.7633       196.5333         0.0000         0.0000         0.0017         0.0000         0.0000         1.2502         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1057.5863       636.8689      1712.5227       561.9550        12.1471         7.7190         8.2171         8.2171         0.2170         0.1945         8.3140
      1     10      390.7603       196.5303         0.0000         0.0000         0.0000         0.0000         0.0000         1.5502         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1418.5298       753.3649      2149.3188       653.3727        12.1471         8.4408         8.8662         8.8662         0.2169         0.1945         7.7023
      1     11      390.7573       196.5273         0.0000         0.0000         0.0000         0.0000         0.0000         1.7313         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1572.9286       830.0387      2364.6309       715.8840        12.1471         9.1161         9.8758         9.8758         0.2168         0.1946         7.2339
      1     12      390.7543       196.5242         0.0000         0.0000         0.0000         0.0000         0.0000         1.8304         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1621.0822       864.4938      2443.2712       744.7914        12.1471         9.6553        10.6129        10.6129         0.2167         0.1947         7.0261
      1     13      390.7512       196.5212         0.0000         0.0000         0.0000         0.0000         0.0000         1.8564         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1586.1628       850.4918      2403.5229       733.9035        12.1471        10.1003        11.1931        11.1931         0.2166         0.1948         7.1224
      1     14      390.7482       196.5182         0.0000         0.0000         0.0000         0.0000         0.0000         1.8326         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1515.7665       811.4905      2303.2578       702.0583        12.1471        10.3990        11.6157        11.6157         0.2165         0.1948         7.3891
      1     15      390.7452       196.5151         0.0000         0.0000         0.0000         0.0000         0.0000         1.6704         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1274.3052       719.8866      2000.8558       629.4169        12.1471        10.4982        11.7530        11.7530         0.2164         0.1949         7.9322
      1     16      390.7422       196.5121         0.0000         0.0000         0.0000         0.0000         0.0000         1.4762         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1015.9813       627.3082      1668.1871       556.2078        12.1471        10.5000        11.5940        11.5940         0.2163         0.1950         8.6502
      1     17      390.7391       196.5091         0.0000         0.0000         0.0000         0.0000         0.0000         1.1001         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -544.9685       508.5925      1115.8693       465.3533        12.1471        10.2365        11.3242        11.3242         0.2162         0.1951         9.5056
