Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6865       196.4565         3.2107         0.9394         0.0418         0.3031         2.2295         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1761       336.3755        58.0310       336.3755         4.8573         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8513       196.6213         0.0000         0.1498         0.6217         0.1679         0.1679         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1241       335.3319        57.9373       335.3319         4.8573         7.1056         8.2984         8.2984         0.2181         0.1943         0.0000
      1      3      390.8483       196.6183         0.0000         0.0242         0.1256         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0676       334.2916        58.0040       334.2916         4.8573         6.8929         8.1480         8.1480         0.2180         0.1944         0.0000
      1      4      390.8453       196.6152         0.0000         0.0041         0.0201         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2855       333.5106        57.9131       333.5106         4.8573         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8423       196.6122         0.0000         0.0007         0.0034         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5347       332.7639        57.8294       332.7639         4.8573         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8392       196.6092         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5130       345.7291        57.5755       345.7291         4.8573         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8362       196.6062         0.0000         0.0000         0.0001         0.0000         0.0000         0.1613         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.0361       402.3554       170.2520       386.0094         4.8573         6.6359         7.6979         7.6979         0.2175         0.1947         2.5735
      1      8      390.8332       196.6031         0.0000         0.0000         0.0000         0.0000         0.0000         0.2912         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.3029       508.3166       340.7460       466.1403         4.8573         7.0751         7.8396         7.8396         0.2174         0.1948         2.5678
      1      9      390.8301       196.6001         0.0000         0.0000         0.0000         0.0000         0.0000         0.3990         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.3452       636.8689       523.1429       564.1642         4.8573         7.7190         8.2171         8.2171         0.2173         0.1949         2.4347
      1     10      390.8271       196.5971         0.0000         0.0000         0.0000         0.0000         0.0000         0.4862         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.4799       753.3649       654.3218       656.5518         4.8573         8.4408         8.8662         8.8662         0.2172         0.1950         2.2624
      1     11      390.8241       196.5941         0.0000         0.0000         0.0000         0.0000         0.0000         0.5485         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.7906       830.0387       727.1771       719.5294         4.8573         9.1161         9.8758         9.8758         0.2171         0.1950         2.1502
