Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3139       336.3755        55.8299       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2689       335.3319        55.8736       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6813       196.4513         3.2107         0.9401         0.0402         0.3039         2.2303         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2254       334.2916        56.2791       334.2916         5.0570         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8548       196.6248         0.0000         0.1678         0.5958         0.1765         0.1765         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4445       333.5106        56.2679       333.5106         5.0570         6.7355         8.0077         8.0077         0.2181         0.1943         0.0000
      1      5      390.8518       196.6217         0.0000         0.0297         0.1381         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6968       332.7639        56.2695       332.7639         5.0570         6.5790         7.8687         7.8687         0.2180         0.1944         0.0000
      1      6      390.8488       196.6187         0.0000         0.0054         0.0243         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6644       345.7291        55.8128       345.7291         5.0570         6.4899         7.7463         7.7463         0.2179         0.1945         0.0000
      1      7      390.8457       196.6157         0.0000         0.0007         0.0047         0.0000         0.0000         0.2271         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.4888       402.3554       238.7271       387.9152         5.0570         6.6359         7.6979         7.6979         0.2178         0.1946         4.3217
      1      8      390.8427       196.6127         0.0000         0.0000         0.0006         0.0000         0.0000         0.3891         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -4.7280       508.3166       517.1282       471.2477         5.0570         7.0751         7.8396         7.8396         0.2176         0.1946         4.3280
      1      9      390.8397       196.6096         0.0000         0.0000         0.0000         0.0000         0.0000         0.5334         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -217.3804       636.8689       811.7009       572.2925         5.0570         7.7190         8.2171         8.2171         0.2175         0.1947         4.0955
      1     10      390.8366       196.6066         0.0000         0.0000         0.0000         0.0000         0.0000         0.6468         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -340.0806       753.3649      1016.8370       665.1480         5.0570         8.4408         8.8662         8.8662         0.2174         0.1948         3.7803
      1     11      390.8336       196.6036         0.0000         0.0000         0.0000         0.0000         0.0000         0.7243         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -389.2350       830.0387      1127.9750       727.0616         5.0570         9.1161         9.8758         9.8758         0.2173         0.1949         3.5720
      1     12      390.8306       196.6005         0.0000         0.0000         0.0000         0.0000         0.0000         0.7717         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -403.0284       864.4938      1171.5339       755.2673         5.0570         9.6553        10.6129        10.6129         0.2172         0.1950         3.4838
      1     13      390.8275       196.5975         0.0000         0.0000         0.0000         0.0000         0.0000         0.7918         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -392.3571       850.4918      1154.4182       744.6754         5.0570        10.1003        11.1931        11.1931         0.2171         0.1950         3.5354
      1     14      390.8245       196.5945         0.0000         0.0000         0.0000         0.0000         0.0000         0.7884         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -366.7774       811.4905      1099.3397       713.5530         5.0570        10.3990        11.6157        11.6157         0.2170         0.1951         3.6432
      1     15      390.8215       196.5914         0.0000         0.0000         0.0000         0.0000         0.0000         0.7354         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -285.0755       719.8866       952.3863       640.8676         5.0570        10.4982        11.7530        11.7530         0.2169         0.1952         3.9016
      1     16      390.8185       196.5884         0.0000         0.0000         0.0000         0.0000         0.0000         0.6677         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -196.7304       627.3082       788.4015       566.6403         5.0570        10.5000        11.5940        11.5940         0.2168         0.1953         4.2357
      1     17      390.8154       196.5854         0.0000         0.0000         0.0000         0.0000         0.0000         0.5366         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -41.3537       508.5925       544.7586       472.2949         5.0570        10.2365        11.3242        11.3242         0.2167         0.1953         4.8483
      1     18      390.8124       196.5824         0.0000         0.0000         0.0000         0.0000         0.0000         0.3097         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.9467       426.2272       255.5256       410.3722         5.0570         9.7440        10.8646        10.8646         0.2166         0.1954         4.1467
      1     19      390.8094       196.5793         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.0421       365.0396        58.0500       349.1053         5.0570         9.2091        10.3776        10.3776         0.2164         0.1955         0.0000
      1     20      390.8063       196.5763         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1486       344.1430        57.2578       328.2086         5.0570         8.7691         9.9132         9.9132         0.2163         0.1956         0.0000
      1     21      390.8033       196.5733         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0504       342.0455        56.0993       326.1111         5.0570         8.4448         9.5089         9.5089         0.2162         0.1956         0.0000
      1     22      390.8003       196.5703         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.5497       340.5409        55.3673       324.6065         5.0570         8.1525         9.1809         9.1809         0.2161         0.1957         0.0000
      1     23      390.7973       196.5672         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.9679       338.9617        55.4667       323.0273         5.0570         7.8358         8.9078         8.9078         0.2160         0.1958         0.0000
      1     24      390.7942       196.5642         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.5595       337.5533        55.6104       321.6189         5.0570         7.5553         8.6743         8.6743         0.2159         0.1958         0.0000
