Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD3                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      275.9100      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      277.2943       146.7119         2.1333         0.6942         0.0547         0.1044         1.3844         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1393       336.3755        85.8155       336.3755         6.6521         7.3168         8.4827         8.4827         0.1553         0.1471         0.0000
      1      2      279.1614       148.5789         2.1333         0.8892         0.0712         0.5871         1.8671         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0868       335.3319        85.6900       335.3319         6.6521         7.1056         8.2984         8.2984         0.1740         0.1471         0.0000
      1      3      281.2075       150.6250         2.1333         0.9055         0.0709         0.7661         2.0461         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0288       334.2916        85.7912       334.2916         6.6521         6.8929         8.1480         8.1480         0.1944         0.1471         0.0000
      1      4      283.2690       152.6865         2.1333         0.9068         0.0705         0.7816         2.0616         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2464       333.5106        85.6706       333.5106         6.6521         6.7355         8.0077         8.0077         0.2150         0.1471         0.0000
      1      5      285.3320       154.7495         2.1333         0.9070         0.0702         0.7830         2.0630         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4951       332.7639        85.5590       332.7639         6.6521         6.5790         7.8687         7.8687         0.2355         0.1472         0.0000
      1      6      287.3954       156.8129         2.1333         0.9071         0.0697         0.7835         2.0635         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4747       345.7291        85.2076       345.7291         6.6521         6.4899         7.7463         7.7463         0.2559         0.1475         0.0000
      1      7      289.4090       158.8266         2.1333         0.8819         0.1449         0.7337         2.0137         0.1516         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.4464       402.3554       180.6235       385.4518         6.6521         6.6359         7.6979         7.6979         0.2753         0.1482         2.1231
      1      8      291.3201       160.7376         2.1333         0.8326         0.2715         0.6311         1.9111         0.3005         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.3309       508.3166       337.5135       464.6561         6.6521         7.0751         7.8396         7.8396         0.2928         0.1498         2.2406
      1      9      293.0994       162.5169         2.1333         0.7584         0.4283         0.4993         1.7793         0.4371         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       124.0375       636.8689       525.3032       561.4638         6.6521         7.7190         8.2171         8.2171         0.3074         0.1530         2.2556
