Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6656       196.4355         3.2107         0.9204         0.0817         0.2821         2.2085         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6902       336.3755       117.2434       336.3755        10.3108         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8155       196.5855         0.0000         0.1316         0.6358         0.1530         0.1530         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6438       335.3319       117.3258       335.3319        10.3108         7.1056         8.2984         8.2984         0.2177         0.1943         0.0000
      1      3      390.8125       196.5825         0.0000         0.0189         0.1128         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5988       334.2916       118.1262       334.2916        10.3108         6.8929         8.1480         8.1480         0.2176         0.1944         0.0000
      1      4      390.8095       196.5794         0.0000         0.0028         0.0160         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8173       333.5106       118.1032       333.5106        10.3108         6.7355         8.0077         8.0077         0.2175         0.1945         0.0000
      1      5      390.8065       196.5764         0.0000         0.0004         0.0024         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0693       332.7639       118.1041       332.7639        10.3108         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.8034       196.5734         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0387       345.7291       117.2002       345.7291        10.3108         6.4899         7.7463         7.7463         0.2173         0.1946         0.0000
      1      7      390.8004       196.5704         0.0000         0.0000         0.0001         0.0000         0.0000         0.4461         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        15.6227       402.3554       485.9535       387.5745        10.3108         6.6359         7.6979         7.6979         0.2172         0.1947         8.6856
      1      8      390.7974       196.5673         0.0000         0.0000         0.0000         0.0000         0.0000         0.8037         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -487.8658       508.3166      1048.2441       470.3095        10.3108         7.0751         7.8396         7.8396         0.2170         0.1948         8.6887
      1      9      390.7943       196.5643         0.0000         0.0000         0.0000         0.0000         0.0000         1.1548         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1018.1816       636.8689      1644.6049       570.8231        10.3108         7.7190         8.2171         8.2171         0.2169         0.1949         8.2186
