Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6859       196.4558         3.2107         0.9388         0.0430         0.3024         2.2288         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8890       336.3755        59.7574       336.3755         4.8561         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8507       196.6207         0.0000         0.1490         0.6219         0.1679         0.1679         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8424       335.3319        59.7925       335.3319         4.8561         7.1056         8.2984         8.2984         0.2181         0.1943         0.0000
      1      3      390.8477       196.6177         0.0000         0.0240         0.1251         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7950       334.2916        60.1732       334.2916         4.8561         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8447       196.6146         0.0000         0.0040         0.0199         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0136       333.5106        60.1593       333.5106         4.8561         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8416       196.6116         0.0000         0.0007         0.0033         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2654       332.7639        60.1565       332.7639         4.8561         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8386       196.6086         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.2357       345.7291        59.7205       345.7291         4.8561         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8356       196.6055         0.0000         0.0000         0.0001         0.0000         0.0000         0.1555         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.8615       402.3554       163.0626       387.5016         4.8561         6.6359         7.6979         7.6979         0.2175         0.1947         2.4215
      1      8      390.8326       196.6025         0.0000         0.0000         0.0000         0.0000         0.0000         0.2840         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.3954       508.3166       321.7030       470.1262         4.8561         7.0751         7.8396         7.8396         0.2174         0.1948         2.4537
      1      9      390.8295       196.5995         0.0000         0.0000         0.0000         0.0000         0.0000         0.4119         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        68.0234       636.8689       541.3890       570.7063         4.8561         7.7190         8.2171         8.2171         0.2173         0.1949         2.6043
      1     10      390.8265       196.5965         0.0000         0.0000         0.0000         0.0000         0.0000         0.4726         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.8709       753.3649       611.7499       663.8082         4.8561         8.4408         8.8662         8.8662         0.2172         0.1950         2.1705
      1     11      390.8235       196.5934         0.0000         0.0000         0.0000         0.0000         0.0000         0.5330         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.7430       830.0387       679.5436       726.2051         4.8561         9.1161         9.8758         9.8758         0.2171         0.1950         2.0554
      1     12      390.8204       196.5904         0.0000         0.0000         0.0000         0.0000         0.0000         0.5825         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.0717       864.4938       733.5260       754.6972         4.8561         9.6553        10.6129        10.6129         0.2169         0.1951         2.0882
      1     13      390.8174       196.5874         0.0000         0.0000         0.0000         0.0000         0.0000         0.6101         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        38.4412       850.4918       743.7234       743.9404         4.8561        10.1003        11.1931        11.1931         0.2168         0.1952         2.1814
      1     14      390.8144       196.5844         0.0000         0.0000         0.0000         0.0000         0.0000         0.5785         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.8966       811.4905       642.3952       712.5042         4.8561        10.3990        11.6157        11.6157         0.2167         0.1953         2.0187
      1     15      390.8113       196.5813         0.0000         0.0000         0.0000         0.0000         0.0000         0.5751         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        58.5620       719.8866       625.6888       639.3713         4.8561        10.4982        11.7530        11.7530         0.2166         0.1953         2.4409
      1     16      390.8083       196.5783         0.0000         0.0000         0.0000         0.0000         0.0000         0.5199         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.0908       627.3082       517.2956       564.9326         4.8561        10.5000        11.5940        11.5940         0.2165         0.1954         2.6326
      1     17      390.8053       196.5753         0.0000         0.0000         0.0000         0.0000         0.0000         0.3868         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.4277       508.5925       327.7817       470.8306         4.8561        10.2365        11.3242        11.3242         0.2164         0.1955         2.6702
      1     18      390.8023       196.5722         0.0000         0.0000         0.0000         0.0000         0.0000         0.2134         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.4969       426.2272       176.0206       409.9555         4.8561         9.7440        10.8646        10.8646         0.2163         0.1956         2.3495
      1     19      390.7992       196.5692         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.2781       365.0396        61.9253       348.7679         4.8561         9.2091        10.3776        10.3776         0.2162         0.1956         0.0000
      1     20      390.7962       196.5662         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3883       344.1430        61.1615       327.8713         4.8561         8.7691         9.9132         9.9132         0.2161         0.1957         0.0000
      1     21      390.7932       196.5631         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2903       342.0455        60.0380       325.7739         4.8561         8.4448         9.5089         9.5089         0.2160         0.1958         0.0000
      1     22      390.7902       196.5601         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7936       340.5409        59.3358       324.2692         4.8561         8.1525         9.1809         9.1809         0.2159         0.1958         0.0000
      1     23      390.7871       196.5571         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.2092       338.9617        59.4214       322.6900         4.8561         7.8358         8.9078         8.9078         0.2158         0.1959         0.0000
      1     24      390.7841       196.5541         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.8007       337.5533        59.5551       321.2816         4.8561         7.5553         8.6743         8.6743         0.2157         0.1960         0.0000
