Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1066       336.3755        78.3971       336.3755         6.6521         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0531       335.3319        78.1980       335.3319         6.6521         7.1056         8.2984         8.2984         0.0472         0.0490         0.0000
      1      3       93.3542        49.8267         2.1312         0.6975         0.0495         0.1055         1.3842         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9934       334.2916        78.1175       334.2916         6.6521         6.8929         8.1480         8.1480         0.0610         0.0490         0.0000
      1      4       93.4228        49.8953         0.0000         0.1149         0.5140         0.0685         0.0685         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2111       333.5106        77.9508       333.5106         6.6521         6.7355         8.0077         8.0077         0.0617         0.0490         0.0000
      1      5       93.4228        49.8953         0.0000         0.0195         0.0955         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4598       332.7639        77.7926       332.7639         6.6521         6.5790         7.8687         7.8687         0.0617         0.0490         0.0000
      1      6       93.4228        49.8953         0.0000         0.0034         0.0161         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4404       345.7291        77.5441       345.7291         6.6521         6.4899         7.7463         7.7463         0.0617         0.0490         0.0000
      1      7       94.7872        51.2597         2.1312         0.6309         0.1394         0.0856         1.3644         0.0021         0.0000         0.0000         0.0000         0.0000         0.0017         0.0100        -0.0000         0.3040         0.0075         0.0000         0.0000         0.0000         0.0000       241.3234       402.3554       233.1061       385.1027         6.6521         6.6359         7.6979         7.6979         0.0753         0.0490         3.5173
      1      8       94.8221        51.2946         0.0000         0.0462         0.5497         0.0349         0.0349         0.0251         0.0000         0.0000         0.0000         0.0000         0.0166         0.0100        -0.0000         0.3040         0.0411         0.0000         0.0000         0.0000         0.0000        80.0998       508.3166       469.2650       463.7668         6.6521         7.0751         7.8396         7.8396         0.0757         0.0490         3.5100
      1      9       94.8221        51.2946         0.0000         0.0016         0.0446         0.0000         0.0000         0.0305         0.0000         0.0000         0.0000         0.0000         0.0175         0.0100        -0.0000         0.3040         0.0334         0.0000         0.0000         0.0000         0.0000       -82.4457       636.8689       722.5007       559.8958         6.6521         7.7190         8.2171         8.2171         0.0757         0.0490         3.3276
      1     10       96.1008        52.5733         2.1312         0.3855         0.4686        -0.0000         1.2787         0.0318         0.0000         0.0000         0.0000         0.0000         0.0175         0.0100        -0.0000         0.3040         0.0282         0.0000         0.0000         0.0000         0.0000      -175.1654       753.3649       903.7170       650.9763         6.6521         8.4408         8.8662         8.8662         0.0885         0.0490         3.0892
      1     11       97.3867        53.8592         2.1312         0.3986         0.8324         0.0071         1.2858         0.1693         0.0000         0.0000         0.0000         0.0000         0.1014         0.0100        -0.0000         0.3040         0.1439         0.0000         0.0000         0.0000         0.0000      -210.9193       830.0387      1002.7348       713.5577         6.6521         9.1161         9.8758         9.8758         0.1013         0.0490         2.9337
      1     12       97.3867        53.8592         0.0000         0.0028         0.3958         0.0000         0.0000         0.5370         0.0000         0.0000         0.0000         0.0000         0.4065         0.0100        -0.0000         0.3040         0.5303         0.0000         0.0000         0.0000         0.0000      -220.0071       864.4938      1041.9302       742.6236         6.6521         9.6553        10.6129        10.6129         0.1013         0.0490         2.8685
      1     13       97.3867        53.8592         0.0000         0.0000         0.0028         0.0000         0.0000         0.5292         0.0000         0.0000         0.0000         0.0000         0.4065         0.0100        -0.0000         0.3040         0.5044         0.0000         0.0000         0.0000         0.0000      -212.4474       850.4918      1025.1906       731.6582         6.6521        10.1003        11.1931        11.1931         0.1013         0.0490         2.9077
      1     14       97.3867        53.8592         0.0000         0.0000         0.0000         0.0000         0.0000         0.5170         0.0000         0.0000         0.0000         0.0000         0.4065         0.0100        -0.0000         0.3040         0.4954         0.0000         0.0000         0.0000         0.0000      -192.7431       811.4905       974.3217       699.6722         6.6521        10.3990        11.6157        11.6157         0.1013         0.0490         2.9870
      1     15       97.3867        53.8592         0.0000         0.0000         0.0000         0.0000         0.0000         0.4900         0.0000         0.0000         0.0000         0.0000         0.4065         0.0100        -0.0000         0.3040         0.5136         0.0000         0.0000         0.0000         0.0000      -131.1911       719.8866       842.7062       627.1183         6.6521        10.4982        11.7530        11.7530         0.1013         0.0490         3.1812
      1     16       97.3867        53.8592         0.0000         0.0000         0.0000         0.0000         0.0000         0.4597         0.0000         0.0000         0.0000         0.0000         0.4065         0.0100        -0.0000         0.3040         0.5500         0.0000         0.0000         0.0000         0.0000       -60.2462       627.3082       698.5662       554.3504         6.6521        10.5000        11.5940        11.5940         0.1013         0.0490         3.4295
      1     17       97.3867        53.8592         0.0000         0.0000         0.0000         0.0000         0.0000         0.4116         0.0000         0.0000         0.0000         0.0000         0.4065         0.0100        -0.0000         0.3040         0.6782         0.0000         0.0000         0.0000         0.0000        62.2505       508.5925       487.6988       464.3064         6.6521        10.2365        11.3242        11.3242         0.1013         0.0490         3.8940
      1     18       98.7462        55.2187         2.1312         0.6126         0.1591         0.0808         1.3595         0.2944         0.0000         0.0000         0.0000         0.0000         0.4065         0.0100        -0.0000         0.3040         0.9989         0.0000         0.0000         0.0000         0.0000       252.9460       426.2272       248.8121       407.3269         6.6521         9.7440        10.8646        10.8646         0.1149         0.0490         3.3808
      1     19      100.5409        57.0134         2.1312         0.8783         0.0709         0.5159         1.7947         0.0000         0.0000         0.0000         0.0000         0.0000         0.4065         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8597       365.0396        81.1001       346.1394         6.6521         9.2091        10.3776        10.3776         0.1329         0.0490         0.0000
